INFO: Don't know what to do with literal http://www.yso.fi/onto/hero-meta/wboMatch
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@nb: choosing labb (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@lv: choosing ķepa (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@lt: choosing letena (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@ro: choosing labă (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@ca: choosing pota (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@pl: choosing łapa (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@be: choosing лапа (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@fr: choosing patte (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@hr: choosing šapa (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@de: choosing Pfote (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@da: choosing pote (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@hu: choosing mancs (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@pt: choosing pata (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@sr: choosing шапа (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@sq: choosing putër (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@sv: choosing tass (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1302 has more than one prefLabel@sk: choosing laba (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1316 has more than one prefLabel@el: choosing σύμβολο χάρτη (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1316 has more than one prefLabel@en: choosing map symbol (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1316 has more than one prefLabel@is: choosing dalalilja (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1316 has more than one prefLabel@it: choosing mughetto (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1316 has more than one prefLabel@cs: choosing konvalinka (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1316 has more than one prefLabel@es: choosing símbolo de mapa (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1316 has more than one prefLabel@nl: choosing kaartsymbool (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1316 has more than one prefLabel@nn: choosing kartteikn (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1316 has more than one prefLabel@la: choosing convallaria (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1316 has more than one prefLabel@nb: choosing karttegn (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1316 has more than one prefLabel@lv: choosing maijpuķīte (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1316 has more than one prefLabel@lt: choosing pakalnutė (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1316 has more than one prefLabel@ca: choosing muguet (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1316 has more than one prefLabel@pl: choosing konwalia (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1316 has more than one prefLabel@fr: choosing muguet (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1316 has more than one prefLabel@de: choosing Maiglöckchen (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1316 has more than one prefLabel@da: choosing kortsymbol (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1316 has more than one prefLabel@hu: choosing gyöngyvirág (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1316 has more than one prefLabel@pt: choosing lírio-do-vale (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1316 has more than one prefLabel@sv: choosing liljekonvalj (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1316 has more than one prefLabel@sk: choosing konvalinka (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1324 has more than one prefLabel@el: choosing γάντι (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1324 has more than one prefLabel@is: choosing jurt (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1324 has more than one prefLabel@it: choosing erba (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1324 has more than one prefLabel@cs: choosing bylina (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1324 has more than one prefLabel@es: choosing guante (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1324 has more than one prefLabel@ru: choosing перчатка (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1324 has more than one prefLabel@nn: choosing urt (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1324 has more than one prefLabel@la: choosing herba (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1324 has more than one prefLabel@lv: choosing cimdi (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1324 has more than one prefLabel@lt: choosing pirštinė (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1324 has more than one prefLabel@ro: choosing iarbă (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1324 has more than one prefLabel@ca: choosing guant (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1324 has more than one prefLabel@pl: choosing zielny (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1324 has more than one prefLabel@be: choosing трава (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1324 has more than one prefLabel@fr: choosing gant (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1324 has more than one prefLabel@hr: choosing rukavice (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1324 has more than one prefLabel@da: choosing urt (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1324 has more than one prefLabel@pt: choosing erva (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1324 has more than one prefLabel@sr: choosing рукавица (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1324 has more than one prefLabel@sq: choosing dorezë (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1324 has more than one prefLabel@sk: choosing bylina (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1349 has more than one prefLabel@ru: choosing омар (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1349 has more than one prefLabel@bg: choosing jastog (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1349 has more than one prefLabel@sl: choosing омар (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1349 has more than one prefLabel@hr: choosing hlap (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1349 has more than one prefLabel@uk: choosing омар (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1349 has more than one prefLabel@be: choosing амар (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@el: choosing μοσχόβους (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@ca: choosing bou mesquer (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@it: choosing bue muschiato (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@cs: choosing lotosový květ (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@es: choosing flor de loto (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@ru: choosing овцебык (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@pt: choosing flor de Lotus (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@la: choosing ovibos (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@nb: choosing moskusfe (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@lv: choosing lotusa zieds (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@lt: choosing avijautis (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@ro: choosing bou moscat (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@is: choosing sauðnaut (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@pl: choosing piżmowół (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@be: choosing овцебыков (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@fr: choosing bœuf musqué (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@bg: choosing lotus cvet (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@hr: choosing cvijet lotusa (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@da: choosing moskusokse (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@nn: choosing moskusfe (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@sr: choosing лотус цвет (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@sv: choosing myskoxe (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@sk: choosing lotosový kvet (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@uk: choosing вівцебиків (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1386 has more than one prefLabel@sl: choosing овцебик (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1392 has more than one prefLabel@en: choosing volcano (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1392 has more than one prefLabel@it: choosing vulcano (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1392 has more than one prefLabel@cs: choosing sopka (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1392 has more than one prefLabel@es: choosing volcán (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1392 has more than one prefLabel@ru: choosing вулкан (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1392 has more than one prefLabel@nl: choosing vulkaan (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1392 has more than one prefLabel@nn: choosing vulkan (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1392 has more than one prefLabel@la: choosing vulcanus (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1392 has more than one prefLabel@nb: choosing vulkan (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1392 has more than one prefLabel@lv: choosing vulkāns (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1392 has more than one prefLabel@fr: choosing volcan (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1392 has more than one prefLabel@de: choosing Vulkan (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1392 has more than one prefLabel@fi: choosing tulivuori (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1392 has more than one prefLabel@sv: choosing vulkan (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1435 has more than one prefLabel@ru: choosing Аквилон (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1435 has more than one prefLabel@uk: choosing Аквілон (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1485 has more than one prefLabel@fr: choosing Aquilon (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1485 has more than one prefLabel@en: choosing Aquilon (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1485 has more than one prefLabel@la: choosing Aquilo (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1485 has more than one prefLabel@de: choosing Boreas (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1485 has more than one prefLabel@it: choosing Aquilone (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1485 has more than one prefLabel@fi: choosing Pohjoistuuli (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1500 has more than one prefLabel@it: choosing gonfalone (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1500 has more than one prefLabel@es: choosing confalón (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1500 has more than one prefLabel@ru: choosing хоругвь (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1500 has more than one prefLabel@nl: choosing kerkbanier (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1500 has more than one prefLabel@la: choosing in scutum tertiatus (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1500 has more than one prefLabel@fr: choosing gonfalon (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p1500 has more than one prefLabel@de: choosing Kirchenfahne (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p153 has more than one prefLabel@ca: choosing volant (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p153 has more than one prefLabel@it: choosing volante (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p153 has more than one prefLabel@cs: choosing letící (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p153 has more than one prefLabel@es: choosing volando (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p153 has more than one prefLabel@pt: choosing voante (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p153 has more than one prefLabel@la: choosing volans (policy: shortest)
WARNING: Resource http://www.yso.fi/onto/hero/p153 has more than one prefLabel@lv: choosing lidojošs (policy: shortest)
