668;"paaluttain viirijakoinen kuuteen {@fi}";"paaluttain viirijakoinen kuuteen (fi) {@et}";"sechsfach pfahlweise geständert (de) {@hu}";"gyronny of six palewise {@en}";"gegeerd van zes st. {@nl}";"sechsfach pfahlweise geständert {@de}";"sechsfach pfahlweise geständert (de) {@sv}";"sechsfach pfahlweise geständert (de) {@nb}";"sechsfach pfahlweise geständert (de) {@nn}";"sechsfach pfahlweise geständert (de) {@da}";"sechsfach pfahlweise geständert (de) {@is}";"sechsfach pfahlweise geständert (de) {@lt}";"sechsfach pfahlweise geständert (de) {@lv}";"gyronny of six palewise (en) {@sq}";"gyronny of six palewise (en) {@el}";"gheronato di sei pezzi (it) {@la}";"gheronato di sei pezzi {@it}";"mal-gironné en pal {@fr}";"jironado en seis piezas {@es}";"jironado en seis piezas (es) {@ca}";"jironado en seis piezas (es) {@pt}";"gheronato di sei pezzi (it) {@ro}";"sechsfach pfahlweise geständert (de) {@pl}";"sechsfach pfahlweise geständert (de) {@cs}";"sechsfach pfahlweise geständert (de) {@sk}";"mal-gironné en pal (fr) {@hr}";"mal-gironné en pal (fr) {@sr}";"mal-gironné en pal (fr) {@ru}";"mal-gironné en pal (fr) {@be}";"mal-gironné en pal (fr) {@uk}"
669;"kirkkovene {@fi}";"kirikussesõidupaat {@et}";"Kirchboot (de) {@hu}";"church boat {@en}";"kerk boot {@nl}";"Kirchboot {@de}";"kyrkbåt {@sv}";"kirkebåt {@nb}";"kirkebåt (nb) {@nn}";"kyrkbåt (sv) {@da}";"kirkebåt (nb) {@is}";"Kirchboot (de) {@lt}";"Kirchboot (de) {@lv}";"church boat (en) {@sq}";"church boat (en) {@el}";"barca da chiesa (it) {@la}";"barca da chiesa {@it}";"bateau pour voyager à l'église {@fr}";"barco para viajar a la iglesia {@es}";"barco para viajar a la iglesia (es) {@ca}";"barco para viajar a la iglesia (es) {@pt}";"barca da chiesa (it) {@ro}";"kostel člun (cs) {@pl}";"kostel člun {@cs}";"kostol čln {@sk}";"bateau pour voyager à l'église (fr) {@hr}";"bateau pour voyager à l'église (fr) {@sr}";"bateau pour voyager à l'église (fr) {@ru}";"bateau pour voyager à l'église (fr) {@be}";"bateau pour voyager à l'église (fr) {@uk}"
672;"kirkonkello {@fi}";"kirikukell {@et}";"harangot {@hu}";"church bell {@en}";"kerkklok {@nl}";"Kirchenglocke {@de}";"kyrkklocka {@sv}";"kirkeklokke {@nb}";"kirkeklokke {@nn}";"kirkeklokke {@da}";"kirkjuklukka {@is}";"bažnyčia varpas {@lt}";"baznīcas zvans {@lv}";"church bell (en) {@sq}";"εκκλησία καμπάνα {@el}";"campana della chiesa (it) {@la}";"campana della chiesa {@it}";"cloche de l'église {@fr}";"campana de iglesia {@es}";"campana de l'església {@ca}";"sino da igreja {@pt}";"clopot biserica {@ro}";"dzwon kościelny {@pl}";"kostelní zvon {@cs}";"kostolná zvon {@sk}";"crkva zvono {@hr}";"звоно {@sr}";"церковный колокол {@ru}";"царкоўны звон {@be}";"церковний дзвін {@uk}"
674;"kymmenen {@fi}";"kümme {@et}";"tíz {@hu}";"ten {@en}";"tien {@nl}";"zehn {@de}";"tio {@sv}";"ti {@nb}";"ti {@nn}";"ti {@da}";"tíu {@is}";"dešimt {@lt}";"desmit {@lv}";"dhjetë {@sq}";"δέκα {@el}";"decem {@la}";"dieci {@it}";"dix {@fr}";"diez {@es}";"deu {@ca}";"dez {@pt}";"zece {@ro}";"dziesięć {@pl}";"deset {@cs}";"desať {@sk}";"deset {@hr}";"десет {@sr}";"десять {@ru}";"дзесяць {@be}";"десять {@uk}"
675;"yksitoista {@fi}";"üksteist {@et}";"tizenegy {@hu}";"eleven {@en}";"elf {@nl}";"elf {@de}";"elva {@sv}";"elleve {@nb}";"elleve {@nn}";"elleve {@da}";"ellefu {@is}";"vienuolika {@lt}";"vienpadsmit {@lv}";"njëmbëdhjetë {@sq}";"έντεκα {@el}";"undecim {@la}";"undici {@it}";"onze {@fr}";"once {@es}";"onze {@ca}";"onze {@pt}";"unsprezece {@ro}";"jedenaście {@pl}";"jedenáct {@cs}";"jedenásť {@sk}";"jedanaest {@hr}";"Једанаест {@sr}";"одиннадцать {@ru}";"адзінаццаць {@be}";"одинадцять {@uk}"
676;"3 + 3 + 3 + 2 {@fi}";"3 + 3 + 3 + 2 {@et}";"3 + 3 + 3 + 2 {@hu}";"3, 3, 3 and 2 {@en}";"3 + 3 + 3 + 2 {@nl}";"3 + 3 + 3 + 2 {@de}";"3 + 3 + 3 + 2 {@sv}";"3 + 3 + 3 + 2 {@nb}";"3 + 3 + 3 + 2 {@nn}";"3 + 3 + 3 + 2 {@da}";"3 + 3 + 3 + 2 {@is}";"3 + 3 + 3 + 2 {@lt}";"3 + 3 + 3 + 2 {@lv}";"3 + 3 + 3 + 2 {@sq}";"3 + 3 + 3 + 2 {@el}";"3 + 3 + 3 + 2 {@la}";"3 + 3 + 3 + 2 {@it}";"3, 3, 3, 2 {@fr}";"3:3:3:2 {@es}";"3 + 3 + 3 + 2 {@ca}";"3 + 3 + 3 + 2 {@pt}";"3 + 3 + 3 + 2 {@ro}";"3 + 3 + 3 + 2 {@pl}";"3 + 3 + 3 + 2 {@cs}";"3 + 3 + 3 + 2 {@sk}";"3 + 3 + 3 + 2 {@hr}";"3 + 3 + 3 + 2 {@sr}";"3 + 3 + 3 + 2 {@ru}";"3 + 3 + 3 + 2 {@be}";"3 + 3 + 3 + 2 {@uk}"
679;"maamies {@fi}";"talupoeg {@et}";"paraszt {@hu}";"peasant {@en}";"boer {@nl}";"Bauer {@de}";"bonde {@sv}";"bonde {@nb}";"bonde {@nn}";"bonde {@da}";"bóndi {@is}";"valstietis {@lt}";"zemnieks {@lv}";"fshatar {@sq}";"χωρικός {@el}";"rusticus {@la}";"contadino {@it}";"paysan {@fr}";"campesino {@es}";"camperol {@ca}";"camponês {@pt}";"țăran {@ro}";"chłop {@pl}";"rolník {@cs}";"roľník {@sk}";"seljak {@hr}";"сељак {@sr}";"крестьянский {@ru}";"сялянскі {@be}";"селянський {@uk}"
681;"silmut {@fi}";"pung {@et}";"Knospe (de) {@hu}";"bud {@en}";"bladknop {@nl}";"Knospe {@de}";"knopp {@sv}";"knopp {@nb}";"knopp {@nn}";"knop {@da}";"brum {@is}";"Knospe (de) {@lt}";"Knospe (de) {@lv}";"bud (en) {@sq}";"bud (en) {@el}";"gemma (it) {@la}";"gemma {@it}";"bourgeon {@fr}";"yema {@es}";"yema (es) {@ca}";"yema (es) {@pt}";"gemma (it) {@ro}";"pąk {@pl}";"pąk (pl) {@cs}";"pąk (pl) {@sk}";"bourgeon (fr) {@hr}";"bourgeon (fr) {@sr}";"bourgeon (fr) {@ru}";"bourgeon (fr) {@be}";"bourgeon (fr) {@uk}"
682;"vaatteet {@fi}";"vaatteet (fi) {@et}";"bekleidet (de) {@hu}";"vested {@en}";"gekleed {@nl}";"bekleidet {@de}";"klädd {@sv}";"klädd (sv) {@nb}";"klädd (sv) {@nn}";"klädd (sv) {@da}";"klädd (sv) {@is}";"bekleidet (de) {@lt}";"bekleidet (de) {@lv}";"vested (en) {@sq}";"vested (en) {@el}";"vestito [2] (it) {@la}";"vestito [2] {@it}";"paré {@fr}";"vestido {@es}";"vestido (es) {@ca}";"vestido {@pt}";"vestito [2] (it) {@ro}";"bekleidet (de) {@pl}";"bekleidet (de) {@cs}";"bekleidet (de) {@sk}";"paré (fr) {@hr}";"paré (fr) {@sr}";"paré (fr) {@ru}";"paré (fr) {@be}";"paré (fr) {@uk}"
684;"vuorovärinen {@fi}";"vastandvärvides {@et}";"verwechselten Farben (de) {@hu}";"counterchanged {@en}";"van het een in het ander {@nl}";"verwechselten Farben {@de}";"motsatta tinkturer {@sv}";"motsatte tinkturer {@nb}";"motsette tinkturar {@nn}";"modsatte tinkturer {@da}";"motsatte tinkturer (nb) {@is}";"verwechselten Farben (de) {@lt}";"verwechselten Farben (de) {@lv}";"counterchanged (en) {@sq}";"με αντίθετα χρώματα σε σχέση με το φόντο {@el}";"dell'uno all'altro (it) {@la}";"dell'uno all'altro {@it}";"de l'un à l'autre {@fr}";"del uno al otro {@es}";"de l'un a l'altre {@ca}";"de um para o outro {@pt}";"dell'uno all'altro (it) {@ro}";"barwy zamienne {@pl}";"barwy zamienne (pl) {@cs}";"striedavá {@sk}";"de l'un à l'autre (fr) {@hr}";"de l'un à l'autre (fr) {@sr}";"переменных цветов {@ru}";"переменных цветов (ru) {@be}";"переменных цветов (ru) {@uk}"
685;"iskuun kohotettu {@fi}";"iskuun kohotettu (fi) {@et}";"till hugg lyftat (sv) {@hu}";"till hugg lyftat (sv) {@en}";"till hugg lyftat (sv) {@nl}";"till hugg lyftat (sv) {@de}";"till hugg lyftat {@sv}";"till hugg lyftat (sv) {@nb}";"till hugg lyftat (sv) {@nn}";"till hugg lyftat (sv) {@da}";"till hugg lyftat (sv) {@is}";"till hugg lyftat (sv) {@lt}";"till hugg lyftat (sv) {@lv}";"till hugg lyftat (sv) {@sq}";"till hugg lyftat (sv) {@el}";"till hugg lyftat (sv) {@la}";"till hugg lyftat (sv) {@it}";"till hugg lyftat (sv) {@fr}";"till hugg lyftat (sv) {@es}";"till hugg lyftat (sv) {@ca}";"till hugg lyftat (sv) {@pt}";"till hugg lyftat (sv) {@ro}";"till hugg lyftat (sv) {@pl}";"till hugg lyftat (sv) {@cs}";"till hugg lyftat (sv) {@sk}";"till hugg lyftat (sv) {@hr}";"till hugg lyftat (sv) {@sr}";"till hugg lyftat (sv) {@ru}";"till hugg lyftat (sv) {@be}";"till hugg lyftat (sv) {@uk}"
687;"piikkinuija {@fi}";"ogade sõjanui {@et}";"buzogány {@hu}";"mace {@en}";"strijdknots {@nl}";"Streitkolben {@de}";"stridsklubba {@sv}";"stridsklubb {@nb}";"stridsklubb {@nn}";"stridskøll {@da}";"gaddakylfa {@is}";"buožė {@lt}";"buožė (lt) {@lv}";"mace (en) {@sq}";"απελατίκι {@el}";"clava ferrea {@la}";"mazza {@it}";"masse d'arme {@fr}";"maza {@es}";"maça {@ca}";"maça {@pt}";"buzdugan {@ro}";"buzdygan {@pl}";"palcát {@cs}";"palcát {@sk}";"buzdovan {@hr}";"буздован {@sr}";"булава {@ru}";"булава {@be}";"булава {@uk}"
688;"nuottavene {@fi}";"noodapaat {@et}";"Zugnetz Boot (de) {@hu}";"seine boat {@en}";"sleepnetboot {@nl}";"Zugnetz Boot {@de}";"notbåt {@sv}";"notbåt {@nb}";"notbåt {@nn}";"notbåd {@da}";"nótabátur {@is}";"Zugnetz Boot (de) {@lt}";"Zugnetz Boot (de) {@lv}";"seine boat (en) {@sq}";"μηχανότρατα βάρκα {@el}";"barca sciabica (it) {@la}";"barca sciabica {@it}";"bateau seine {@fr}";"bateau seine (fr) {@es}";"bateau seine (fr) {@ca}";"bateau seine (fr) {@pt}";"barca sciabica (it) {@ro}";"Zugnetz Boot (de) {@pl}";"Zugnetz Boot (de) {@cs}";"Zugnetz Boot (de) {@sk}";"bateau seine (fr) {@hr}";"bateau seine (fr) {@sr}";"сейнер {@ru}";"сейнер {@be}";"сейнер {@uk}"
690;"verkkovene {@fi}";"võrgupaat {@et}";"gillnet boat (en) {@hu}";"gillnet boat {@en}";"barca da pesca con la rete (it) {@nl}";"gillnet boat (en) {@de}";"skötbåt {@sv}";"nettbåt {@nb}";"nettbåt (nb) {@nn}";"skötbåt (sv) {@da}";"nettbåt (nb) {@is}";"gillnet boat (en) {@lt}";"gillnet boat (en) {@lv}";"gillnet boat (en) {@sq}";"gillnet boat (en) {@el}";"barca da pesca con la rete (it) {@la}";"barca da pesca con la rete {@it}";"barca da pesca con la rete (it) {@fr}";"barca da pesca con la rete (it) {@es}";"barca da pesca con la rete (it) {@ca}";"barca da pesca con la rete (it) {@pt}";"barca da pesca con la rete (it) {@ro}";"gillnet boat (en) {@pl}";"gillnet boat (en) {@cs}";"gillnet boat (en) {@sk}";"barca da pesca con la rete (it) {@hr}";"barca da pesca con la rete (it) {@sr}";"barca da pesca con la rete (it) {@ru}";"barca da pesca con la rete (it) {@be}";"barca da pesca con la rete (it) {@uk}"
691;"kuunari {@fi}";"kuunar {@et}";"szkúner {@hu}";"schooner {@en}";"schoener {@nl}";"Schoner {@de}";"skonare {@sv}";"skonnert {@nb}";"skonnert {@nn}";"skonnert {@da}";"skonnorta {@is}";"škuna {@lt}";"šoneris {@lv}";"skunë {@sq}";"ημιολία {@el}";"scuna (it) {@la}";"scuna {@it}";"schooner {@fr}";"goleta {@es}";"goleta {@ca}";"escuna {@pt}";"goeletă {@ro}";"szkuner {@pl}";"škuner {@cs}";"škuner {@sk}";"škuna {@hr}";"шкуна {@sr}";"шхуна {@ru}";"шхуна {@be}";"шхуна {@uk}"
692;"polvistunut {@fi}";"polvistunut (fi) {@et}";"niederknien (de) {@hu}";"in veneration {@en}";"geknield {@nl}";"niederknien {@de}";"knäböjd {@sv}";"knäböjd (sv) {@nb}";"knäböjd (sv) {@nn}";"knäböjd (sv) {@da}";"knäböjd (sv) {@is}";"niederknien (de) {@lt}";"niederknien (de) {@lv}";"in veneration (en) {@sq}";"in veneration (en) {@el}";"inginocchiato (it) {@la}";"inginocchiato {@it}";"génuflexion {@fr}";"génuflexion {@es}";"génuflexion (es) {@ca}";"genuflexão {@pt}";"inginocchiato (it) {@ro}";"niederknien (de) {@pl}";"niederknien (de) {@cs}";"niederknien (de) {@sk}";"génuflexion (fr) {@hr}";"génuflexion (fr) {@sr}";"génuflexion (fr) {@ru}";"génuflexion (fr) {@be}";"génuflexion (fr) {@uk}"
693;"monogrammi {@fi}";"monogramm {@et}";"monogram {@hu}";"monogram {@en}";"monogram {@nl}";"Monogramm {@de}";"monogram {@sv}";"monogram {@nb}";"monogram {@nn}";"monogram {@da}";"fangamark {@is}";"monograma {@lt}";"monogramma {@lv}";"monogram {@sq}";"μονόγραμμα {@el}";"monogramma {@la}";"monogramma {@it}";"monogramme {@fr}";"monograma {@es}";"monograma {@ca}";"monograma {@pt}";"monogramă {@ro}";"monogram {@pl}";"monogram {@cs}";"monogram {@sk}";"monogram {@hr}";"монограм {@sr}";"монограмма {@ru}";"манаграма {@be}";"монограма {@uk}"
694;"piispa {@fi}";"piiskop {@et}";"püspök {@hu}";"bishop {@en}";"bisschop {@nl}";"Bischof {@de}";"biskop {@sv}";"bisp {@nb}";"biskop {@nn}";"biskop {@da}";"biskup {@is}";"vyskupas {@lt}";"bīskaps {@lv}";"ipeshkvi {@sq}";"επίσκοπος {@el}";"episcopus {@la}";"vescovo {@it}";"évêque {@fr}";"obispo {@es}";"bisbe {@ca}";"bispo {@pt}";"episcop {@ro}";"biskup {@pl}";"biskup {@cs}";"biskup {@sk}";"biskup {@hr}";"епископ {@sr}";"епископ {@ru}";"біскуп {@be}";"єпископ {@uk}"
695;"ohra {@fi}";"oder {@et}";"árpa {@hu}";"barley {@en}";"gerst {@nl}";"Gerste {@de}";"korn {@sv}";"bygg {@nb}";"bygg {@nn}";"byg {@da}";"bygg {@is}";"miežis {@lt}";"mieži {@lv}";"elb {@sq}";"κριθάρι {@el}";"hordeum {@la}";"orzo {@it}";"orge {@fr}";"cebada {@es}";"ordi {@ca}";"cevada {@pt}";"orz {@ro}";"jęczmień {@pl}";"ječmen {@cs}";"jačmeň {@sk}";"jedva {@hr}";"јечам {@sr}";"ячмень {@ru}";"ячмень {@be}";"ячмінь {@uk}"
697;"ratsastava {@fi}";"ratsastava (fi) {@et}";"riding (en) {@hu}";"riding {@en}";"riding (en) {@nl}";"riding (en) {@de}";"ridande {@sv}";"ridande (sv) {@nb}";"ridande (sv) {@nn}";"ridande (sv) {@da}";"ridande (sv) {@is}";"riding (en) {@lt}";"riding (en) {@lv}";"riding (en) {@sq}";"riding (en) {@el}";"riding (en) {@la}";"riding (en) {@it}";"riding (en) {@fr}";"riding (en) {@es}";"riding (en) {@ca}";"riding (en) {@pt}";"riding (en) {@ro}";"riding (en) {@pl}";"riding (en) {@cs}";"riding (en) {@sk}";"riding (en) {@hr}";"riding (en) {@sr}";"riding (en) {@ru}";"riding (en) {@be}";"riding (en) {@uk}"
698;"1 + 3 + 1 {@fi}";"1 + 3 + 1 {@et}";"1 + 3 + 1 {@hu}";"quincunx {@en}";"kruisgewijs {@nl}";"1 + 3 + 1 {@de}";"1 + 3 + 1 {@sv}";"1 + 3 + 1 {@nb}";"1 + 3 + 1 {@nn}";"i kors stillede {@da}";"1 + 3 + 1 {@is}";"1 + 3 + 1 {@lt}";"1 + 3 + 1 {@lv}";"1 + 3 + 1 {@sq}";"1 + 3 + 1 {@el}";"1 + 3 + 1 {@la}";"1 + 3 + 1 {@it}";"en croix {@fr}";"1:3:1 {@es}";"1 + 3 + 1 {@ca}";"1 + 3 + 1 {@pt}";"1 + 3 + 1 {@ro}";"1 + 3 + 1 {@pl}";"1 + 3 + 1 {@cs}";"1 + 3 + 1 {@sk}";"1 + 3 + 1 {@hr}";"1 + 3 + 1 {@sr}";"1 + 3 + 1 {@ru}";"1 + 3 + 1 {@be}";"1 + 3 + 1 {@uk}"
699;"sinkilä {@fi}";"kramp {@et}";"vaskapocs {@hu}";"staple {@en}";"kram {@nl}";"Bauklammer {@de}";"krampa {@sv}";"krampe {@nb}";"krampe {@nn}";"krampe {@da}";"lykkja {@is}";"Bauklammer (de) {@lt}";"Bauklammer (de) {@lv}";"staple (en) {@sq}";"staple (en) {@el}";"clameau (fr) {@la}";"clameau (fr) {@it}";"clameau {@fr}";"clameau (fr) {@es}";"clameau (fr) {@ca}";"clameau (fr) {@pt}";"clameau (fr) {@ro}";"Bauklammer (de) {@pl}";"Bauklammer (de) {@cs}";"Bauklammer (de) {@sk}";"clameau (fr) {@hr}";"clameau (fr) {@sr}";"скоба {@ru}";"скоба (ru) {@be}";"скоба {@uk}"
702;"puntari {@fi}";"margapuu {@et}";"mázsálórúd {@hu}";"steelyard {@en}";"weeghaak {@nl}";"Handwaage {@de}";"besman {@sv}";"bismer {@nb}";"bismar {@nn}";"bismer {@da}";"reisla {@is}";"Handwaage (de) {@lt}";"bezmēns {@lv}";"kandar {@sq}";"καντάρι {@el}";"statera {@la}";"stadera {@it}";"romaine {@fr}";"romana {@es}";"romana {@ca}";"balança romana {@pt}";"statera (la) {@ro}";"bezmian {@pl}";"mincíř {@cs}";"mincier {@sk}";"kantar {@hr}";"кантар {@sr}";"безмен {@ru}";"бязмен {@be}";"безмін {@uk}"
706;"häntä [yleiskuvio] {@fi}";"saba {@et}";"farok {@hu}";"queue {@en}";"staart {@nl}";"Schwanz {@de}";"svans {@sv}";"hale {@nb}";"hale {@nn}";"hale {@da}";"skott {@is}";"uodega {@lt}";"aste {@lv}";"bishti {@sq}";"ουρά {@el}";"cauda {@la}";"coda {@it}";"queue {@fr}";"cola {@es}";"cua {@ca}";"cauda {@pt}";"coadă {@ro}";"ogon {@pl}";"ocas {@cs}";"chvost {@sk}";"rep {@hr}";"реп {@sr}";"хвост {@ru}";"хвост {@be}";"хвіст {@uk}"
707;"Lalli {@fi}";"Lalli {@et}";"Lalli {@hu}";"Lalli {@en}";"Lalli {@nl}";"Lalli {@de}";"Lalli {@sv}";"Lalli {@nb}";"Lalli {@nn}";"Lalli {@da}";"Lalli {@is}";"Lalli {@lt}";"Lalli {@lv}";"Lalli {@sq}";"Lalli (en) {@el}";"Lalli {@la}";"Lalli {@it}";"Lalli {@fr}";"Lalli {@es}";"Lalli {@ca}";"Lalli {@pt}";"Lalli {@ro}";"Lalli {@pl}";"Lalli {@cs}";"Lalli {@sk}";"Lalli {@hr}";"Lalli {@sr}";"Лалли {@ru}";"Лалі {@be}";"Лалли (ru) {@uk}"
711;"2 + 3 + 2 {@fi}";"2 + 3 + 2 {@et}";"2 + 3 + 2 {@hu}";"2, 3 and 2 {@en}";"2 + 3 + 2 {@nl}";"2 + 3 + 2 {@de}";"2 + 3 + 2 {@sv}";"2 + 3 + 2 {@nb}";"2 + 3 + 2 {@nn}";"2 + 3 + 2 {@da}";"2 + 3 + 2 {@is}";"2 + 3 + 2 {@lt}";"2 + 3 + 2 {@lv}";"2 + 3 + 2 {@sq}";"2 + 3 + 2 {@el}";"2 + 3 + 2 {@la}";"2 + 3 + 2 {@it}";"2, 3, 2 {@fr}";"2:3:2 {@es}";"2 + 3 + 2 {@ca}";"2 + 3 + 2 {@pt}";"2 + 3 + 2 {@ro}";"2 + 3 + 2 {@pl}";"2 + 3 + 2 {@cs}";"2 + 3 + 2 {@sk}";"2 + 3 + 2 {@hr}";"2 + 3 + 2 {@sr}";"2 + 3 + 2 {@ru}";"2 + 3 + 2 {@be}";"2 + 3 + 2 {@uk}"
713;"tervavene {@fi}";"tõrvapaat {@et}";"Teerboot (de) {@hu}";"tar boat {@en}";"bote de alquitrán (es) {@nl}";"Teerboot {@de}";"tjärbåt {@sv}";"tjærebåt {@nb}";"tjærebåt (nb) {@nn}";"tjärbåt (sv) {@da}";"tjærebåt (nb) {@is}";"Teerboot (de) {@lt}";"Teerboot (de) {@lv}";"tar boat (en) {@sq}";"tar boat (en) {@el}";"bote de alquitrán (es) {@la}";"bote de alquitrán (es) {@it}";"bote de alquitrán (es) {@fr}";"bote de alquitrán {@es}";"vaixell de quitrà {@ca}";"barco de alcatrão {@pt}";"barca cu gudron {@ro}";"Teerboot (de) {@pl}";"Teerboot (de) {@cs}";"Teerboot (de) {@sk}";"bote de alquitrán (es) {@hr}";"bote de alquitrán (es) {@sr}";"bote de alquitrán (es) {@ru}";"bote de alquitrán (es) {@be}";"bote de alquitrán (es) {@uk}"
716;"palkittain {@fi}";"palkittain (fi) {@et}";"harántpólyásan {@hu}";"in bend {@en}";"in de richting van een schuinbalk {@nl}";"schrägbalkenweise gereiht {@de}";"i balk {@sv}";"i skrå rekkje {@nb}";"i form av ein skråbjelke {@nn}";"skråbjälkevis {@da}";"skástólpi {@is}";"schrägbalkenweise gereiht (de) {@lt}";"schrägbalkenweise gereiht (de) {@lv}";"in bend (en) {@sq}";"in bend (en) {@el}";"ordinati in banda (it) {@la}";"ordinati in banda {@it}";"en bande {@fr}";"colocadas en banda {@es}";"en banda {@ca}";"posicionados em banda {@pt}";"ordinati in banda (it) {@ro}";"w skos [2] {@pl}";"kosmo seřazené {@cs}";"kosmo seřazené (cs) {@sk}";"en bande (fr) {@hr}";"en bande (fr) {@sr}";"en bande (fr) {@ru}";"en bande (fr) {@be}";"en bande (fr) {@uk}"
717;"vastapalkittain {@fi}";"vasakult langevas diagonaalreas {@et}";"schräglinksbalkenweise gereiht (de) {@hu}";"in bend sinister {@en}";"in de richting van een linkerschuinbalk {@nl}";"schräglinksbalkenweise gereiht {@de}";"i ginbalk {@sv}";"i form av en skråbjelke mot venstre {@nb}";"i form av ein skråbjelke mot venstre {@nn}";"sinister-skråbjälkevis {@da}";"skástólpi frá sinister {@is}";"schräglinksbalkenweise gereiht (de) {@lt}";"schräglinksbalkenweise gereiht (de) {@lv}";"in bend sinister (en) {@sq}";"in bend sinister (en) {@el}";"ordinati in sbarra (it) {@la}";"ordinati in sbarra {@it}";"en barre {@fr}";"colocadas en barra {@es}";"en barra {@ca}";"posicionados em barra {@pt}";"ordinati in sbarra (it) {@ro}";"z lewa w skos [2] {@pl}";"šikmo seřazené {@cs}";"šikmo seřazené (cs) {@sk}";"en barre (fr) {@hr}";"en barre (fr) {@sr}";"в перевязь {@ru}";"в перевязь (ru) {@be}";"в перевязь (ru) {@uk}"
718;"nimbed (en) {@fi}";"aupaistega {@et}";"körül dicsfény {@hu}";"nimbed {@en}";"met aureool {@nl}";"nimbiert {@de}";"nimbiert (de) {@sv}";"nimbiert (de) {@nb}";"nimbiert (de) {@nn}";"nimbiert (de) {@da}";"nimbiert (de) {@is}";"nimbiert (de) {@lt}";"nimbiert (de) {@lv}";"nimbed (en) {@sq}";"nimbed (en) {@el}";"aureolata (it) {@la}";"aureolata {@it}";"auréolé {@fr}";"nimbado {@es}";"nimbat {@ca}";"nimbado (es) {@pt}";"aureolata (it) {@ro}";"nimbiert (de) {@pl}";"nimbiert (de) {@cs}";"nimbiert (de) {@sk}";"auréolé (fr) {@hr}";"auréolé (fr) {@sr}";"auréolé (fr) {@ru}";"auréolé (fr) {@be}";"auréolé (fr) {@uk}"
719;"ryntäävä {@fi}";"ryntäävä (fi) {@et}";"aufspringender (de) {@hu}";"salient {@en}";"springende {@nl}";"aufspringender {@de}";"aufspringender (de) {@sv}";"aufspringender (de) {@nb}";"aufspringender (de) {@nn}";"aufspringender (de) {@da}";"aufspringender (de) {@is}";"šokantis {@lt}";"šokantis (lt) {@lv}";"salient (en) {@sq}";"salient (en) {@el}";"saliente (it) {@la}";"saliente {@it}";"saillant {@fr}";"saltando {@es}";"sallent {@ca}";"saltante {@pt}";"saliente (it) {@ro}";"aufspringender (de) {@pl}";"aufspringender (de) {@cs}";"aufspringender (de) {@sk}";"saillant (fr) {@hr}";"saillant (fr) {@sr}";"прыгающий {@ru}";"прыгающий (ru) {@be}";"прыгающий (ru) {@uk}"
720;"kypärä {@fi}";"kiiver {@et}";"sisak {@hu}";"helmet {@en}";"helm {@nl}";"Helm {@de}";"hjälm {@sv}";"hjelm {@nb}";"hjelm {@nn}";"hjelm {@da}";"hjálmur {@is}";"šalmas {@lt}";"ķivere {@lv}";"helmetë {@sq}";"κράνος {@el}";"cassis {@la}";"elmo {@it}";"heaume {@fr}";"yelmo {@es}";"casc {@ca}";"elmo {@pt}";"cască {@ro}";"hełm {@pl}";"přilba {@cs}";"helma {@sk}";"kaciga {@hr}";"кацига {@sr}";"шлем {@ru}";"шлем {@be}";"шолом {@uk}"
721;"3 + 3 + 3 {@fi}";"3 + 3 + 3 {@et}";"3 + 3 + 3 {@hu}";"3, 3 and 3 {@en}";"3 + 3 + 3 {@nl}";"3 + 3 + 3 {@de}";"3 + 3 + 3 {@sv}";"3 + 3 + 3 {@nb}";"3 + 3 + 3 {@nn}";"3 + 3 + 3 {@da}";"3 + 3 + 3 {@is}";"3 + 3 + 3 {@lt}";"3 + 3 + 3 {@lv}";"3 + 3 + 3 {@sq}";"3 + 3 + 3 {@el}";"3 + 3 + 3 {@la}";"3 + 3 + 3 {@it}";"3, 3, 3 {@fr}";"3:3:3 {@es}";"3 + 3 + 3 {@ca}";"3 + 3 + 3 {@pt}";"3 + 3 + 3 {@ro}";"3 + 3 + 3 {@pl}";"3 + 3 + 3 {@cs}";"3 + 3 + 3 {@sk}";"3 + 3 + 3 {@hr}";"3 + 3 + 3 {@sr}";"3 + 3 + 3 {@ru}";"3 + 3 + 3 {@be}";"3 + 3 + 3 {@uk}"
724;"neliapila {@fi}";"neljaharuline ristikuleht {@et}";"négylevelű lóhere {@hu}";"four-leaf clover {@en}";"klavertjevier {@nl}";"vierblättrige Kleeblatt {@de}";"fyrklöver {@sv}";"firkløver {@nb}";"firkløver {@nn}";"firkløver {@da}";"fjögralaufa smári {@is}";"keturlapis dobilas {@lt}";"četrlapu āboliņš {@lv}";"four-leaf clover (en) {@sq}";"τετράφυλλο τριφύλλι {@el}";"trifolium quadrifolia {@la}";"quadrifoglio [2] {@it}";"trèfle à quatre feuilles {@fr}";"trébol de cuatro hojas {@es}";"trèvol de quatre fulles {@ca}";"trevo de quatro folhas {@pt}";"trifoi cu patru foi {@ro}";"czterolistna koniczyna {@pl}";"čtyřlístek {@cs}";"štvorlístok {@sk}";"djetelina s četiri lista {@hr}";"детелина са четири листа {@sr}";"четырёхлистный клевер {@ru}";"четырёхлистный клевер (ru) {@be}";"четирехлістний конюшина {@uk}"
