296;"kasvava {@fi}";"kasvava (fi) {@et}";"nourri (fr) {@hu}";"nourri (fr) {@en}";"nourri (fr) {@nl}";"nourri (fr) {@de}";"framväxande {@sv}";"oppvoksende {@nb}";"oppveksande {@nn}";"framväxande (sv) {@da}";"vaxandi {@is}";"augantis {@lt}";"augantis (lt) {@lv}";"nourri (fr) {@sq}";"nourri (fr) {@el}";"nodrito (it) {@la}";"nodrito {@it}";"nourri {@fr}";"nurido {@es}";"nodrit {@ca}";"nurido (es) {@pt}";"nodrito (it) {@ro}";"nourri (fr) {@pl}";"nourri (fr) {@cs}";"nourri (fr) {@sk}";"nourri (fr) {@hr}";"nourri (fr) {@sr}";"nourri (fr) {@ru}";"nourri (fr) {@be}";"nourri (fr) {@uk}"
298;"sijainti toisen päällä {@fi}";"sijainti toisen päällä (fi) {@et}";"overlapping another (en) {@hu}";"overlapping another {@en}";"overlapping another (en) {@nl}";"overlapping another (en) {@de}";"overlapping another (en) {@sv}";"overlapping another (en) {@nb}";"overlapping another (en) {@nn}";"overlapping another (en) {@da}";"overlapping another (en) {@is}";"overlapping another (en) {@lt}";"overlapping another (en) {@lv}";"overlapping another (en) {@sq}";"overlapping another (en) {@el}";"overlapping another (en) {@la}";"overlapping another (en) {@it}";"overlapping another (en) {@fr}";"overlapping another (en) {@es}";"overlapping another (en) {@ca}";"overlapping another (en) {@pt}";"overlapping another (en) {@ro}";"overlapping another (en) {@pl}";"overlapping another (en) {@cs}";"overlapping another (en) {@sk}";"overlapping another (en) {@hr}";"overlapping another (en) {@sr}";"overlapping another (en) {@ru}";"overlapping another (en) {@be}";"overlapping another (en) {@uk}"
299;"saatteena {@fi}";"saatena {@et}";"begleitet (de) {@hu}";"between {@en}";"vergezeld {@nl}";"begleitet {@de}";"åtföljd av {@sv}";"fulgt av {@nb}";"følgd av {@nn}";"ledsaget af {@da}";"með aðlægum {@is}";"begleitet (de) {@lt}";"begleitet (de) {@lv}";"between (en) {@sq}";"μεταξύ {@el}";"comitatae aliis figuris {@la}";"accompagnato {@it}";"accompagné {@fr}";"acompañado {@es}";"acompañado (es) {@ca}";"acompañado (es) {@pt}";"comitatae aliis figuris (la) {@ro}";"begleitet (de) {@pl}";"begleitet (de) {@cs}";"begleitet (de) {@sk}";"accompagné (fr) {@hr}";"accompagné (fr) {@sr}";"сопровождаемый {@ru}";"сопровождаемый (ru) {@be}";"сопровождаемый (ru) {@uk}"
300;"punoutuen {@fi}";"põimuvad {@et}";"fleht (de) {@hu}";"interlaced {@en}";"samengevlochten {@nl}";"fleht {@de}";"sammenflettede (da) {@sv}";"sammenflettede (da) {@nb}";"sammenflettede (da) {@nn}";"sammenflettede {@da}";"sammenflettede (da) {@is}";"fleht (de) {@lt}";"fleht (de) {@lv}";"interlaced (en) {@sq}";"interlaced (en) {@el}";"intrecciato (it) {@la}";"intrecciato {@it}";"entrelacés {@fr}";"entrelazadas {@es}";"entrelazadas (es) {@ca}";"entrelazadas (es) {@pt}";"intrecciato (it) {@ro}";"fleht (de) {@pl}";"fleht (de) {@cs}";"fleht (de) {@sk}";"entrelacés (fr) {@hr}";"entrelacés (fr) {@sr}";"entrelacés (fr) {@ru}";"entrelacés (fr) {@be}";"entrelacés (fr) {@uk}"
301;"selätysten {@fi}";"selätysten (fi) {@et}";"háttal álló {@hu}";"addorsed {@en}";"ruggelings afgewende {@nl}";"abgewendet {@de}";"frånvända {@sv}";"adosserte {@nb}";"adosserte (nb) {@nn}";"frånvända (sv) {@da}";"adosserte (nb) {@is}";"nugaromis {@lt}";"nugaromis (lt) {@lv}";"addorsed (en) {@sq}";"addorsed (en) {@el}";"addossati (it) {@la}";"addossati {@it}";"adossés {@fr}";"adosados {@es}";"adossat {@ca}";"adosados (es) {@pt}";"addossati (it) {@ro}";"odvrácený (cs) {@pl}";"odvrácený {@cs}";"odvrácený (cs) {@sk}";"adossés (fr) {@hr}";"adossés (fr) {@sr}";"противопоставленные обращённые {@ru}";"противопоставленные обращённые (ru) {@be}";"противопоставленные обращённые (ru) {@uk}"
303;"paaluttainen {@fi}";"püstiselt {@et}";"pfahlweise (de) {@hu}";"palewise {@en}";"posé en pal (fr) {@nl}";"pfahlweise {@de}";"stolpvis {@sv}";"opprett [2] {@nb}";"opprett [2] (nb) {@nn}";"stolpvis (sv) {@da}";"opprett [2] (nb) {@is}";"pfahlweise (de) {@lt}";"pfahlweise (de) {@lv}";"palewise (en) {@sq}";"palewise (en) {@el}";"posti in palo (it) {@la}";"posti in palo {@it}";"posé en pal {@fr}";"puesta en palo {@es}";"puesta en palo (es) {@ca}";"puesta en palo (es) {@pt}";"posti in palo (it) {@ro}";"pfahlweise (de) {@pl}";"pfahlweise (de) {@cs}";"pfahlweise (de) {@sk}";"posé en pal (fr) {@hr}";"posé en pal (fr) {@sr}";"posé en pal (fr) {@ru}";"posé en pal (fr) {@be}";"posé en pal (fr) {@uk}"
304;"hirsittäinen {@fi}";"hirsittäinen (fi) {@et}";"balkenweise (de) {@hu}";"fesswise {@en}";"posé en fasce (fr) {@nl}";"balkenweise {@de}";"bjälkvis {@sv}";"bjälkvis (sv) {@nb}";"bjälkvis (sv) {@nn}";"bjälkvis (sv) {@da}";"bjälkvis (sv) {@is}";"balkenweise (de) {@lt}";"balkenweise (de) {@lv}";"fesswise (en) {@sq}";"fesswise (en) {@el}";"posti in fascia (it) {@la}";"posti in fascia {@it}";"posé en fasce {@fr}";"puesta en faja {@es}";"puesta en faja (es) {@ca}";"puesta en faja (es) {@pt}";"posti in fascia (it) {@ro}";"balkenweise (de) {@pl}";"balkenweise (de) {@cs}";"balkenweise (de) {@sk}";"posé en fasce (fr) {@hr}";"posé en fasce (fr) {@sr}";"posé en fasce (fr) {@ru}";"posé en fasce (fr) {@be}";"posé en fasce (fr) {@uk}"
305;"palkittainen {@fi}";"palkittainen (fi) {@et}";"bendwise (en) {@hu}";"bendwise {@en}";"posé en bande (fr) {@nl}";"bendwise (en) {@de}";"balkvis {@sv}";"skråstilt {@nb}";"skråstilt (nb) {@nn}";"dexter skråtstillet {@da}";"skråstilt (nb) {@is}";"bendwise (en) {@lt}";"bendwise (en) {@lv}";"bendwise (en) {@sq}";"bendwise (en) {@el}";"posto in banda (it) {@la}";"posto in banda {@it}";"posé en bande {@fr}";"puesta en banda {@es}";"puesta en banda (es) {@ca}";"puesta en banda (es) {@pt}";"posto in banda (it) {@ro}";"bendwise (en) {@pl}";"bendwise (en) {@cs}";"bendwise (en) {@sk}";"posé en bande (fr) {@hr}";"posé en bande (fr) {@sr}";"posé en bande (fr) {@ru}";"posé en bande (fr) {@be}";"posé en bande (fr) {@uk}"
306;"vastapalkittainen {@fi}";"vastapalkittainen (fi) {@et}";"bendwise sinister (en) {@hu}";"bendwise sinister {@en}";"posé en barre (fr) {@nl}";"bendwise sinister (en) {@de}";"ginbalkvis {@sv}";"venstre skråstilt {@nb}";"venstre skråstilt (nb) {@nn}";"sinister skråtstillet {@da}";"venstre skråstilt (nb) {@is}";"bendwise sinister (en) {@lt}";"kreisās spāres virzienā {@lv}";"bendwise sinister (en) {@sq}";"bendwise sinister (en) {@el}";"posto in sbarra (it) {@la}";"posto in sbarra {@it}";"posé en barre {@fr}";"puesta en barra {@es}";"puesta en barra (es) {@ca}";"puesta en barra (es) {@pt}";"posto in sbarra (it) {@ro}";"bendwise sinister (en) {@pl}";"bendwise sinister (en) {@cs}";"bendwise sinister (en) {@sk}";"posé en barre (fr) {@hr}";"posé en barre (fr) {@sr}";"posé en barre (fr) {@ru}";"posé en barre (fr) {@be}";"posé en barre (fr) {@uk}"
307;"kumottu {@fi}";"kumottu (fi) {@et}";"gestürzt (de) {@hu}";"reversed {@en}";"renversé (fr) {@nl}";"gestürzt {@de}";"störtad {@sv}";"störtad (sv) {@nb}";"störtad (sv) {@nn}";"styrtet {@da}";"störtad (sv) {@is}";"gestürzt (de) {@lt}";"gestürzt (de) {@lv}";"reversed (en) {@sq}";"reversed (en) {@el}";"rovesciato (it) {@la}";"rovesciato {@it}";"renversé {@fr}";"ranversado {@es}";"revessat {@ca}";"ranversado (es) {@pt}";"răsturnată {@ro}";"gestürzt (de) {@pl}";"gestürzt (de) {@cs}";"gestürzt (de) {@sk}";"renversé (fr) {@hr}";"renversé (fr) {@sr}";"опрокинутый {@ru}";"перакуленая {@be}";"опрокинутый (ru) {@uk}"
308;"2 + 1 + 2 {@fi}";"2 + 1 + 2 {@et}";"2 + 1 + 2 {@hu}";"quincunx in saltire {@en}";"2 + 1 + 2 {@nl}";"2 + 1 + 2 {@de}";"2 + 1 + 2 {@sv}";"2 + 1 + 2 {@nb}";"2 + 1 + 2 {@nn}";"2 + 1 + 2 {@da}";"2 + 1 + 2 {@is}";"2 + 1 + 2 {@lt}";"2 + 1 + 2 {@lv}";"2 + 1 + 2 {@sq}";"2 + 1 + 2 {@el}";"2 + 1 + 2 {@la}";"2 + 1 + 2 {@it}";"en sautoir {@fr}";"2:1:2 {@es}";"2 + 1 + 2 {@ca}";"2 + 1 + 2 {@pt}";"2 + 1 + 2 {@ro}";"2 + 1 + 2 {@pl}";"2 + 1 + 2 {@cs}";"2 + 1 + 2 {@sk}";"2 + 1 + 2 {@hr}";"2 + 1 + 2 {@sr}";"2 + 1 + 2 {@ru}";"2 + 1 + 2 {@be}";"2 + 1 + 2 {@uk}"
309;"3 + 2 + 1 {@fi}";"3 + 2 + 1 {@et}";"3 + 2 + 1 {@hu}";"3, 2 and 1 {@en}";"3 + 2 + 1 {@nl}";"3 + 2 + 1 {@de}";"3 + 2 + 1 {@sv}";"3 + 2 + 1 {@nb}";"3 + 2 + 1 {@nn}";"3 + 2 + 1 {@da}";"3 + 2 + 1 {@is}";"3 + 2 + 1 {@lt}";"3 + 2 + 1 {@lv}";"3 + 2 + 1 {@sq}";"τρεις, δύο και μία {@el}";"3 + 2 + 1 {@la}";"3 + 2 + 1 {@it}";"3, 2, 1 {@fr}";"3:2:1 {@es}";"3 + 2 + 1 {@ca}";"3 + 2 + 1 {@pt}";"3 + 2 + 1 {@ro}";"3 + 2 + 1 {@pl}";"3 + 2 + 1 {@cs}";"3 + 2 + 1 {@sk}";"3 + 2 + 1 {@hr}";"3 + 2 + 1 {@sr}";"3 + 2 + 1 {@ru}";"3 + 2 + 1 {@be}";"3 + 2 + 1 {@uk}"
310;"2 + 2 + 2 {@fi}";"2 + 2 + 2 {@et}";"2 + 2 + 2 {@hu}";"2, 2 and 2 {@en}";"2 + 2 + 2 {@nl}";"2 + 2 + 2 {@de}";"2 + 2 + 2 {@sv}";"2 + 2 + 2 {@nb}";"2 + 2 + 2 {@nn}";"2 + 2 + 2 {@da}";"2 + 2 + 2 {@is}";"2 + 2 + 2 {@lt}";"2 + 2 + 2 {@lv}";"2 + 2 + 2 {@sq}";"2 + 2 + 2 {@el}";"2 + 2 + 2 {@la}";"2 + 2 + 2 {@it}";"2, 2, 2 {@fr}";"2:2:2 {@es}";"2 + 2 + 2 {@ca}";"2 + 2 + 2 {@pt}";"2 + 2 + 2 {@ro}";"2 + 2 + 2 {@pl}";"2 + 2 + 2 {@cs}";"2 + 2 + 2 {@sk}";"2 + 2 + 2 {@hr}";"2 + 2 + 2 {@sr}";"2 + 2 + 2 {@ru}";"2 + 2 + 2 {@be}";"2 + 2 + 2 {@uk}"
311;"sirotteinen {@fi}";"sirotteinen (fi) {@et}";"überstreut (de) {@hu}";"aspersed {@en}";"aspergé (fr) {@nl}";"überstreut {@de}";"bestrött med {@sv}";"strødt med {@nb}";"strødt med {@nn}";"bestrøet med {@da}";"stráð miðum {@is}";"überstreut (de) {@lt}";"überstreut (de) {@lv}";"aspersed (en) {@sq}";"aspersed (en) {@el}";"sparso (it) {@la}";"sparso {@it}";"aspergé {@fr}";"aspergé (fr) {@es}";"aspergé (fr) {@ca}";"aspergé (fr) {@pt}";"sparso (it) {@ro}";"rozsiane na tarczy {@pl}";"rozsiane na tarczy (pl) {@cs}";"rozsiane na tarczy (pl) {@sk}";"aspergé (fr) {@hr}";"aspergé (fr) {@sr}";"aspergé (fr) {@ru}";"aspergé (fr) {@be}";"aspergé (fr) {@uk}"
312;"kylvöinen {@fi}";"kylvöinen (fi) {@et}";"bevetett {@hu}";"semy {@en}";"bezaaid met {@nl}";"besät {@de}";"besät {@sv}";"besät (sv) {@nb}";"besät (sv) {@nn}";"strøet med {@da}";"besät (sv) {@is}";"besät (de) {@lt}";"besät (de) {@lv}";"semy (en) {@sq}";"semy (en) {@el}";"seminato (it) {@la}";"seminato {@it}";"semé de {@fr}";"sembrado {@es}";"sembrat {@ca}";"sembrado (es) {@pt}";"seminato (it) {@ro}";"rozsiane w tarczy {@pl}";"rozsiane w tarczy (pl) {@cs}";"rozsiane w tarczy (pl) {@sk}";"semé de (fr) {@hr}";"semé de (fr) {@sr}";"semé de (fr) {@ru}";"semé de (fr) {@be}";"semé de (fr) {@uk}"
313;"lävistämä {@fi}";"lävistämä (fi) {@et}";"enfiled (en) {@hu}";"enfiled {@en}";"enfilé (fr) {@nl}";"enfiled (en) {@de}";"enfiled (en) {@sv}";"enfiled (en) {@nb}";"enfiled (en) {@nn}";"enfiled (en) {@da}";"enfiled (en) {@is}";"enfiled (en) {@lt}";"enfiled (en) {@lv}";"enfiled (en) {@sq}";"enfiled (en) {@el}";"infilato (it) {@la}";"infilato {@it}";"enfilé {@fr}";"enfilado {@es}";"enfilant {@ca}";"enfilado (es) {@pt}";"infilato (it) {@ro}";"enfiled (en) {@pl}";"enfiled (en) {@cs}";"enfiled (en) {@sk}";"enfilé (fr) {@hr}";"enfilé (fr) {@sr}";"пронзённый {@ru}";"пронзённый (ru) {@be}";"пронзённый (ru) {@uk}"
314;"lävistetty {@fi}";"lävistetty (fi) {@et}";"lékelt {@hu}";"voided {@en}";"geledigd {@nl}";"ausgebrochen {@de}";"genombruten {@sv}";"genombruten (sv) {@nb}";"genombruten (sv) {@nn}";"genombruten (sv) {@da}";"genombruten (sv) {@is}";"ausgebrochen (de) {@lt}";"ausgebrochen (de) {@lv}";"voided (en) {@sq}";"voided (en) {@el}";"vuotato (it) {@la}";"vuotato {@it}";"vidé {@fr}";"vaciado {@es}";"vaciado (es) {@ca}";"vaciado (es) {@pt}";"vuotato (it) {@ro}";"ausgebrochen (de) {@pl}";"ausgebrochen (de) {@cs}";"ausgebrochen (de) {@sk}";"vidé (fr) {@hr}";"vidé (fr) {@sr}";"сквозной {@ru}";"сквозной (ru) {@be}";"сквозной (ru) {@uk}"
315;"muurikruunu {@fi}";"muurikruunu (fi) {@et}";"falkorona {@hu}";"mural crown {@en}";"stedenkroon {@nl}";"Mauerkrone {@de}";"murkrona {@sv}";"murkrone {@nb}";"murkrone {@nn}";"murkrone {@da}";"múrkrúna {@is}";"Mauerkrone (de) {@lt}";"Mauerkrone (de) {@lv}";"mural crown (en) {@sq}";"mural crown (en) {@el}";"corona muraris {@la}";"corona muraria {@it}";"couronne murale {@fr}";"corona mural {@es}";"corona mural {@ca}";"coroa mural {@pt}";"coroană murală {@ro}";"corona muralis {@pl}";"hradební koruna {@cs}";"hradobný koruna {@sk}";"couronne murale (fr) {@hr}";"couronne murale (fr) {@sr}";"couronne murale (fr) {@ru}";"couronne murale (fr) {@be}";"couronne murale (fr) {@uk}"
511;"pyhä Martti {@fi}";"püha Martin {@et}";"Tours-i szent Márton {@hu}";"saint Martin {@en}";"Sint-Maarten {@nl}";"Martin von Tours {@de}";"Martin av Tours {@sv}";"Martin av Tours {@nb}";"Martin av Tours {@nn}";"sankt Morten {@da}";"Martin av Tours (nb) {@is}";"Martin von Tours (de) {@lt}";"svētais Mārtiņš {@lv}";"Martini i Tursit {@sq}";"saint Martin (en) {@el}";"Martinus Turonensis {@la}";"Martino di Tours {@it}";"Martin de Tours {@fr}";"Martín de Tours {@es}";"sant Martí de Tours {@ca}";"Martinho de Tours {@pt}";"Martin de Tours {@ro}";"Marcin z Tours {@pl}";"Martin z Tours {@cs}";"Martin Toursky {@sk}";"sveti Martin {@hr}";"Мартин Турски {@sr}";"Мартин Турский {@ru}";"Марцін Турскі {@be}";"Мартин Турський {@uk}"
512;"pyhä Olavi {@fi}";"Olav II Haraldsson {@et}";"II. Olaf norvég király {@hu}";"saint Olav {@en}";"Olaf II van Noorwegen {@nl}";"Olav II. Haraldsson {@de}";"sankt Olof {@sv}";"Olav den hellige {@nb}";"Heilag-Olav {@nn}";"Olav den hellige {@da}";"Ólafur digri {@is}";"Olav II. Haraldsson (de) {@lt}";"Olav II. Haraldsson (de) {@lv}";"saint Olav (en) {@sq}";"saint Olav (en) {@el}";"Sant'Olav (it) {@la}";"Sant'Olav {@it}";"Olaf II de Norvège {@fr}";"san Olaf de Noruega {@es}";"Olaf II de Noruega {@ca}";"Olavo II da Noruega {@pt}";"Olaf al II-lea al Norvegiei {@ro}";"Olaf II święty {@pl}";"Olaf II. Norský {@cs}";"Olaf II. Norský (cs) {@sk}";"Улав II свети (sr) {@hr}";"Улав II свети {@sr}";"Олав II святой {@ru}";"Олаф II святы {@be}";"святий Олаф {@uk}"
513;"pyhä Pietari {@fi}";"püha Peetrus {@et}";"Péter apostol {@hu}";"saint Peter {@en}";"Sint-Pieter {@nl}";"Simon Petrus {@de}";"Petrus {@sv}";"Peter {@nb}";"apostelen Peter {@nn}";"apostlen Peter {@da}";"Pétur postuli {@is}";"apaštalas Petras {@lt}";"svētais Pēteris {@lv}";"Pjetri {@sq}";"απόστολος Πέτρος {@el}";"Petrus {@la}";"Pietro apostolo {@it}";"saint Pierre {@fr}";"san Pedro {@es}";"sant Pere {@ca}";"são Pedro {@pt}";"Simon Petru {@ro}";"święty Piotr {@pl}";"Petr, apoštol {@cs}";"Peter, apoštol {@sk}";"sveti Petar {@hr}";"свети Петар {@sr}";"Апостол Пётр {@ru}";"Пётр, апостал {@be}";"Петро, апостол {@uk}"
514;"pyhä Pärttyli {@fi}";"Bartolomeus {@et}";"Bertalan apostol {@hu}";"saint Bartholomew {@en}";"Bartolomeüs {@nl}";"Bartholomäus {@de}";"Bartolomeus {@sv}";"Bartolomeus {@nb}";"apostelen Bartolomeus {@nn}";"Bartholomæus {@da}";"Bartolomeus (nb) {@is}";"apaštalas Baltramiejus {@lt}";"svētais Bartolomejs {@lv}";"saint Bartholomew (en) {@sq}";"απόστολος Βαρθολομαίος {@el}";"Bartholomaeus {@la}";"San Bartolomeo {@it}";"Barthélemy {@fr}";"san Bartolomé {@es}";"Bartomeu apòstol {@ca}";"são Bartolomeu {@pt}";"Bartolomeu, apostol {@ro}";"święty Bartłomiej {@pl}";"Bartoloměj, apoštol {@cs}";"Bartolomej, apoštol {@sk}";"sveti Bartol {@hr}";"Вартоломеј {@sr}";"апостол Варфоломей {@ru}";"апостал Варфаламей {@be}";"Варфоломій, апостол {@uk}"
515;"hasselpähkinä {@fi}";"sarapuupähkel {@et}";"mogyoró {@hu}";"hazelnut {@en}";"hazelnoot {@nl}";"Haselnuss {@de}";"hasselnöt {@sv}";"hasselnøtt {@nb}";"hasselnøtt {@nn}";"hasselnød {@da}";"heslihnetu {@is}";"riešutas {@lt}";"lazdu rieksti {@lv}";"lajthi {@sq}";"φουντούκι {@el}";"nux {@la}";"nocciola {@it}";"noisette {@fr}";"avellana {@es}";"avellana {@ca}";"avelã {@pt}";"alună {@ro}";"orzech laskowy {@pl}";"lískový oříšek {@cs}";"lieskový orech {@sk}";"lješnjak {@hr}";"лешник {@sr}";"лесной орех {@ru}";"лясны арэх {@be}";"ліщинові горіхи {@uk}"
516;"päivätyökapula {@fi}";"pügalpuu {@et}";"rovás {@hu}";"tally stick {@en}";"kerfstok {@nl}";"Kerbholz {@de}";"karvstock {@sv}";"karvestokk {@nb}";"karvestokk (nb) {@nn}";"karvestok {@da}";"karvestokk (nb) {@is}";"Kerbholz (de) {@lt}";"Kerbholz (de) {@lv}";"tally stick (en) {@sq}";"tally stick (en) {@el}";"bâton de comptage (fr) {@la}";"bâton de comptage (fr) {@it}";"bâton de comptage {@fr}";"palo tallado {@es}";"pal de recompte {@ca}";"palo tallado (es) {@pt}";"bâton de comptage (fr) {@ro}";"rabosz {@pl}";"rabosz (pl) {@cs}";"rabosz (pl) {@sk}";"bâton de comptage (fr) {@hr}";"bâton de comptage (fr) {@sr}";"бирка {@ru}";"бирка (ru) {@be}";"мірні рейки {@uk}"
518;"palava {@fi}";"leegitsev {@et}";"brennender (de) {@hu}";"burning {@en}";"brandende {@nl}";"brennender {@de}";"brinnande {@sv}";"brennende {@nb}";"brennende (nb) {@nn}";"brændende {@da}";"brennandi {@is}";"brennender (de) {@lt}";"brennender (de) {@lv}";"burning (en) {@sq}";"burning (en) {@el}";"ardens {@la}";"ardente {@it}";"ardent {@fr}";"ardiente {@es}";"ardiente (es) {@ca}";"ardiente (es) {@pt}";"ardens (la) {@ro}";"brennender (de) {@pl}";"brennender (de) {@cs}";"brennender (de) {@sk}";"ardent (fr) {@hr}";"ardent (fr) {@sr}";"ardent (fr) {@ru}";"ardent (fr) {@be}";"ardent (fr) {@uk}"
519;"pää {@fi}";"pea {@et}";"fej {@hu}";"head {@en}";"kop {@nl}";"Kopf {@de}";"huvud {@sv}";"hode {@nb}";"hovud {@nn}";"hoved {@da}";"höfuð {@is}";"galva [2] {@lt}";"galva {@lv}";"koka {@sq}";"κεφάλι {@el}";"caput {@la}";"testa {@it}";"tête {@fr}";"cabeza {@es}";"cap {@ca}";"cabeça {@pt}";"cap {@ro}";"głowa {@pl}";"hlava {@cs}";"hlava {@sk}";"glava {@hr}";"глава {@sr}";"голова {@ru}";"галава {@be}";"голова {@uk}"
520;"pääskynen {@fi}";"pääsuke {@et}";"fecske {@hu}";"swallow {@en}";"zwaluw {@nl}";"Schwalbe {@de}";"svala {@sv}";"svale {@nb}";"svale {@nn}";"svale {@da}";"svala {@is}";"kregždė {@lt}";"bezdelīga {@lv}";"dallëndyshe {@sq}";"χελιδόνι {@el}";"hirundo {@la}";"rondine {@it}";"hirondelle {@fr}";"golondrina {@es}";"oreneta {@ca}";"andorinha {@pt}";"rândunică {@ro}";"jaskółka {@pl}";"vlaštovka {@cs}";"lastovička {@sk}";"lastavica {@hr}";"ластавица {@sr}";"ласточка {@ru}";"ластаўка {@be}";"ластівка {@uk}"
521;"kultaraha {@fi}";"kuldraha {@et}";"Byzantiner Münze (de) {@hu}";"bezant {@en}";"munt {@nl}";"Byzantiner Münze {@de}";"bysantin {@sv}";"mynt {@nb}";"mynt (nb) {@nn}";"besant {@da}";"mynt (nb) {@is}";"Byzantiner Münze (de) {@lt}";"Byzantiner Münze (de) {@lv}";"bezant (en) {@sq}";"bezant (en) {@el}";"bisante (it) {@la}";"bisante {@it}";"besant d'or {@fr}";"bezante {@es}";"bezante (es) {@ca}";"bezante (es) {@pt}";"bisante (it) {@ro}";"Byzantiner Münze (de) {@pl}";"Byzantiner Münze (de) {@cs}";"Byzantiner Münze (de) {@sk}";"besant d'or (fr) {@hr}";"besant d'or (fr) {@sr}";"безант {@ru}";"безант (ru) {@be}";"візантійська монетою {@uk}"
522;"rakennelma {@fi}";"ehitis {@et}";"épület {@hu}";"edifice {@en}";"gebouw {@nl}";"Bauwerk {@de}";"byggnad {@sv}";"bygning {@nb}";"bygning {@nn}";"bygning {@da}";"bygging {@is}";"rūmas {@lt}";"celtne {@lv}";"ndërtesë {@sq}";"κτίριο {@el}";"aedificatio {@la}";"edificio {@it}";"bâtiment {@fr}";"edificio {@es}";"edifici {@ca}";"edifício {@pt}";"clădire {@ro}";"budynek {@pl}";"budova {@cs}";"budova {@sk}";"zgrada {@hr}";"зграда {@sr}";"здание {@ru}";"будынак {@be}";"будівля {@uk}"
525;"raudanmerkki {@fi}";"raudanmerkki (fi) {@et}";"Eisensymbol (de) {@hu}";"iron symbol {@en}";"ijzer symbool {@nl}";"Eisensymbol {@de}";"järnmärke {@sv}";"jernmerke {@nb}";"jernmerke (nb) {@nn}";"jern symbol {@da}";"jernmerke (nb) {@is}";"Eisensymbol (de) {@lt}";"Eisensymbol (de) {@lv}";"iron symbol (en) {@sq}";"iron symbol (en) {@el}";"simbolo del ferro (it) {@la}";"simbolo del ferro {@it}";"symbole de Mars {@fr}";"symbole de Mars (fr) {@es}";"symbole de Mars (fr) {@ca}";"symbole de Mars (fr) {@pt}";"simbolo del ferro (it) {@ro}";"Eisensymbol (de) {@pl}";"Eisensymbol (de) {@cs}";"Eisensymbol (de) {@sk}";"symbole de Mars (fr) {@hr}";"symbole de Mars (fr) {@sr}";"символ железа {@ru}";"сімвал жалеза {@be}";"символ заліза {@uk}"
528;"reki {@fi}";"regi {@et}";"szánkó {@hu}";"sledge {@en}";"arrenslee {@nl}";"Schlitten {@de}";"släde {@sv}";"slede {@nb}";"slede (nb) {@nn}";"slæde {@da}";"sleði {@is}";"rogės {@lt}";"ragavas {@lv}";"sajë {@sq}";"έλκηθρο {@el}";"trahea {@la}";"slitta {@it}";"traîneau {@fr}";"trineo {@es}";"trineu {@ca}";"trenó {@pt}";"sanie {@ro}";"sanie {@pl}";"saně {@cs}";"sane {@sk}";"sanke {@hr}";"sanke {@sr}";"сани {@ru}";"сані {@be}";"сани {@uk}"
529;"revontuli {@fi}";"virmalised {@et}";"sarki fény {@hu}";"aurora {@en}";"poollicht {@nl}";"Polarlicht {@de}";"polarsken {@sv}";"polarlys {@nb}";"polarlys {@nn}";"polarlys {@da}";"segulljós {@is}";"poliarinė pašvaistė {@lt}";"polārblāzma {@lv}";"aurora polare {@sq}";"σέλας {@el}";"aurora polaris {@la}";"aurora polare {@it}";"aurore polaire {@fr}";"aurora polar {@es}";"aurora polar {@ca}";"aurora polar {@pt}";"auroră polară {@ro}";"zorza polarna {@pl}";"polární záře {@cs}";"polárna žiara {@sk}";"polarna svjetlost {@hr}";"поларна светлост {@sr}";"северное сияние {@ru}";"паўночнае ззянне {@be}";"північне сяйво {@uk}"
530;"riekko {@fi}";"püü {@et}";"hófajd {@hu}";"ptarmigan {@en}";"sneeuwhoen {@nl}";"Schneehuhn {@de}";"ripa {@sv}";"rype {@nb}";"rype {@nn}";"rype {@da}";"rjúpa {@is}";"žvyrė {@lt}";"baltirbe {@lv}";"ptarmigan (en) {@sq}";"ptarmigan (en) {@el}";"lagopus {@la}";"pernice {@it}";"lagopède {@fr}";"lagópodo {@es}";"perdiu {@ca}";"ptármiga {@pt}";"lagopus (la) {@ro}";"pardwa {@pl}";"pardwa (pl) {@cs}";"pardwa (pl) {@sk}";"bijeli tetrijeb {@hr}";"bijeli tetrijeb (hr) {@sr}";"куропатка {@ru}";"курапатка {@be}";"куріпка {@uk}"
