584;"hakku";"kirka";"bányászék";"pickaxe";"houweel";"Spitzhacke";"korphacka";"hakke";"hakke";"hakke";"haki";"kirtiklis";"cērte";"kazmë";"αξίνα";"dolabra";"piccone";"pioche";"pico";"pic";"picareta";"târnăcop";"kilof";"krumpáč";"čakan";"pijuk";"пијук";"киркомотыга";"киркомотыга";"кіркомотига";"9508"
585;"moukari";"sepavasar";"kalapáccsal";"sledgehammer";"voorhamer";"Vorschlaghammer";"slägga";"slegge";"sleggje";"mukkert";"sleggja";"kūjis";"veseri";"vare";"βαριοπούλα";;"martello da fabbro";"gros marteau";"almádena";"picassa";"marreta";"baros";"młot";"perlík";"perlík";"veliki čekić";"велики чекић";"кувалда";"кувалда";"кувалда";
586;"vuota";"nahk";"állatbőr";"hide";"dierenhuid";"Haut";"hud";"hud";"hud";"hud";"skinn";;"āda";"lëkurë";"τομάρι";"corium";"cuoio";"peau";"pellejo";"pell";"pele";"piele";"zwierzęca skóra";"zvířecí kůže";"zvieracie kože";"neuštavljena koža";"кожа";"шкура";"шкура";"шкура";"-777"
587;"kankivasara";"kangvasar";"farkalapács";"trip hammer";"smidshamer";"Schwanzhammer";"stånghammare";;;;"stangajárnshamar";;;;;;"maglio";"martinet";"martinete";"martinet";"martinete";;"młot mechaniczny";"buchar hamru";;;;;;;
588;"värttinä";"niidipool";"orsó";"spindle";"spintol";"Spindel";"slända";"tein";"tein";"ten";"snælda";"verpstukas";"vārpsts";;"άτρακτος";"fusum";"conocchia";"quenouille";"huso";"fus";"fuso";"fus";"wrzeciono";"vřeteno";"vreteno";"vreteno";"вретено";"веретено [2]";"верацяно";"веретено";"9447"
589;"ympyrä";"sõõr";;"roundel";"schijfje";"Kugel";"rundel";"skive";"skive";"kugle";"kúla";"rondelis";"disks";;"κύκλος";"globulus";"bisante o torta";"besant ou tourteau";"roel";"besant o rodella";"arruela ou besante";"disc";"krążek";"kotouč";"kruh";;;"круг";"круг";"коло";"0901"
590;"1 + 3";"1 + 3";"1 + 3";"1 and 3";"1 + 3";"1, 3";"1 + 3";"1 + 3";"1 + 3";"1 + 3";"1 + 3";"1 + 3";"1 + 3";"1 + 3";"1 + 3";"1 + 3";"1 + 3";"1, 3";"1:3";"1 + 3";"1 + 3";"1 + 3";"1 + 3";"1 + 3";"1 + 3";"1 + 3";"1 + 3";"1 + 3";"1 + 3";"1 + 3";
593;"emiö";"emakas";;"seeded";"geknopt";"besamt";"pistill";"støvvei";;"frugtanlæg";"fræfa";;;;;;"bottonato";"boutonné";"botonado";;"abotoado";;;"semeník";;;;;;;"-835"
594;"helat";"manustega";;"garnished";"beslagen";"Beschlagen";"med beslag";;;;;;;;;"instructus";"guarnito";"embouté";"conterado";;"ferrado";;;;;;;;;;
596;"1 + 2 + 1";"1 + 2 + 1";"1 + 2 + 1";"1, 2 and 1";"1 + 2 + 1";"1, 2, 1";"1 + 2 + 1";"1 + 2 + 1";"1 + 2 + 1";"1 + 2 + 1";"1 + 2 + 1";"1 + 2 + 1";"1 + 2 + 1";"1 + 2 + 1";"1 + 2 + 1";"1 + 2 + 1";"1 + 2 + 1";"1, 2, 1";"1:2:1";"1 + 2 + 1";"1 + 2 + 1";"1 + 2 + 1";"1 + 2 + 1";"1 + 2 + 1";"1 + 2 + 1";"1 + 2 + 1";"1 + 2 + 1";"1 + 2 + 1";"1 + 2 + 1";"1 + 2 + 1";"-457"
597;"2 + 2 + 2 + 1";"2 + 2 + 2 + 1";"2 + 2 + 2 + 1";"2, 2, 2 and 1";"2 + 2 + 2 + 1";"2, 2, 2, 1";"2 + 2 + 2 + 1";"2 + 2 + 2 + 1";"2 + 2 + 2 + 1";"2 + 2 + 2 + 1";"2 + 2 + 2 + 1";"2 + 2 + 2 + 1";"2 + 2 + 2 + 1";"2 + 2 + 2 + 1";"2 + 2 + 2 + 1";"2 + 2 + 2 + 1";"2 + 2 + 2 + 1";"2, 2, 2, 1";"2:2:2:1";"2 + 2 + 2 + 1";"2 + 2 + 2 + 1";"2 + 2 + 2 + 1";"2 + 2 + 2 + 1";"2 + 2 + 2 + 1";"2 + 2 + 2 + 1";"2 + 2 + 2 + 1";"2 + 2 + 2 + 1";"2 + 2 + 2 + 1";"2 + 2 + 2 + 1";"2 + 2 + 2 + 1";"-467"
598;"haarniskoitu";"soomustatud";;"armoured";;"geharnischt";"harneskklädd";"pansret";"jarnkledd";"pansret";"í brynju";;;;;;"corazzato";"armé";"armado";"armat";;;"zbrojna";"obrněný";;;"витешка оклопљена";;;;"-559"
603;"3 + 2";"3 + 2";"3 + 2";"3 and 2";"3 + 2";"3, 2";"3 + 2";"3 + 2";"3 + 2";"3 + 2";"3 + 2";"3 + 2";"3 + 2";"3 + 2";"3 + 2";"3 + 2";"3 + 2";"3, 2";"3:2";"3 + 2";"3 + 2";"3 + 2";"3 + 2";"3 + 2";"3 + 2";"3 + 2";"3 + 2";"3 + 2";"3 + 2";"3 + 2";"-460"
606;"ikkunat";;"ablak";"ajouré";"verlicht";"mit Fenster";"med fönstrar";;;;;;;;;;"finestrato";"ajouré";"aclarado";"aclarit";"fresta";;;;;;;;;;"-576"
607;"yksi";"üks";"egy";"one";"een";"eins";"ett";"en";"éin";"en";"einn";"vienas";"viens";"një";"ένας";"unum";"uno";"un";"uno";"u";"um";"unu";"jeden";"jeden";"jeden";"jedan";"један";"один";"адзін";"один";
608;"kaksi";"kaks";"kettő";"two";"twee";"zwei";"två";"to";"to";"to";"tveir";"du";"divi";"dy";"δύο";"duo";"due";"deux";"dos";"dos";"dois";"două";"dwa";"dva";"dva";"dva";"два";"два";"два";"два";"-902"
609;"kolme";"kolm";"három";"three";"drie";"drei";"tre";"tre [3]";"tre [3]";"tre";"þrjú";"trys";"trīs";"tre";"τρία";"tribus";"tre";"trois";"tres";"tres";"três";"trei";"trzy";"tři";"tri";"tri";"три";"три";"тры";"три";"-903"
610;"neljä";"neli";"négy";"four";"vier";"vier";"fyra";"fire";"fire";"fire";"fjórir";"keturi";"četri";"katër";"τέσσερα";"quattuor";"quattro";"quatre";"cuatro";"quatre";"quatro";"patru";"cztery";"čtyři";"štyri";"četiri";"четири";"четыре";"чатыры";"чотири";"-904"
611;"viisi";"viis";"öt";"five";"vijf";"fünf";"fem";"fem";"fem";"fem";"fimm";"penki";"pieci";"pesë";"πέντε";"quinque";"cinque";"cinq";"cinco";"cinc";"cinco";"cinci";"pięć";"pět";"päť";"pet";"пет";"пять";"пяць";"п'ять";"-905"
612;"kuusi [6]";"kuus";"hat";"six";"zes";"sechs";"sex";"seks";"seks";"seks";"sex";"šeši";"seši";"gjashtë";"έξι";"sex";"sei";"six";"seis";"sis";"seis";"şase";"sześć";"šest";"šesť";"šest";"шест";"шесть";"шэсць";"шість";"-906"
613;"seitsemän";"seitse";"hét";"seven";"zeven";"sieben";"sju";"sju";"sju";"syv";"sjö";"septyni";"septiņi";"shtatë";"επτά";"septem";"sette";"sept";"siete";"set";"sete";"șapte";"siedem";"sedm";"sedem";"sedam";"седам";"семь";"сем";"сім";"-907"
614;"kahdeksan";"kaheksa";"nyolc";"eight";"acht";"acht";"åtta";"åtte";"åtte";"otte";"átta";"aštuoni";"astoņi";"tetë";"οκτώ";"octo";"otto";"huit";"ocho";"vuit";"oito";"opt";"osiem";"osm";"osem";"osam";"осам";"восемь";"восем";"вісім";"-908"
615;"yhdeksän";"üheksa";"kilenc";"nine";"negen";"neun";"nio";"ni";"ni";"ni";"níu";"devyni";"deviņi";"nëntë";"εννέα";"novem";"nove";"neuf";"nueve";"nou";"nove";"nouă";"dziewięć";"devět";"deväť";"devet";"девет";"девять";"дзевяць";"дев'ять";"-909"
616;"kuninkaankruunu";"kuningakroon";"királyi korona";"Royal crown";"koninklijke kroon";"Königskrone";"kungakrona";"kongelig krone";;"kongekrone";;"karališkasis karūnas";"karaliskais kronis";"kurorë mbretërore";"βασιλικό στέμμα";"corona regalis";"corona reale";"couronne royale";"corona real";"corona reial";"coroa real";"coroană regală";"królewska korona";"královská koruna";"kráľovská koruna";"kraljevska kruna";"краљевска круна";"королевская корона";"каралеўская карона";"королівська корона";"9802"
618;"masto";"mast";"árbóc";"mast";"mast";"Mast";"mast";"mast";"mast";"mast";"mastur";"rangautas";"masts";"direku";"κατάρτι";"malum";"albero [navigazione]";"mât";"mástil";"pal";"mastro";"catarg";"maszt";"stěžeň";"sťažeň";"jarbol";"јарбол";"мачта";"мачта";"щогла";"8716"
619;"reunoihin ulottuva";;;"throughout";;"durchgehend";"genomgående";"gjennomgående";"gjennomgåande";"gennegående";;;;;;;"esteso dal fianco destro al sinistro";;;;"atravessante";;;"do krajů";;;;;;;"-360"
621;"virta";"jõgi";"folyó";"stream";"stroom";"Fluss";"ström";"strøm";"strøm";"strøm";"straumur";"upė";"upe";"lumë";"ποτάμι";"fluvius";"fiume";"rivière";"río";"riu";"rio";"râu";"rzeka";"řeka";"rieka";"rijeka";"река";"поток";"паток";"потік";"1203"
623;"keula";"vöör";"hajóorr";"prow";"boeg";"Bug";"för";"forstavn";;"stævn";"framstefni";"laivo priekis";"priekšgals";"bash";"πλώρη";"prora";"prua";"proue";"proa";"proa";"proa";"proră";"dziób";"lodní příď";"lodné predok";"pramac";"прамац";"челн";"човен";"човен";
624;"aaltovarras";"lainelõikeline varras";;"barrulet wavy";;;"vågsträng";;;"bølge";;;"viļņotu pavediensija";;;;;"burelle ondé";;;;;;;;;;;;;
625;"seitsenpuolainen";;"hét küllős";"of seven spokes";"van zeven spaken";"siebenspeichiges";"med sju ekrar";;;;;"septynių stipinų";"septiņu spieķu";;;;"di sette raggi [ruota]";"à sept branches";"de siete radios";;;;"siedmiu szprych";;;;;"из семи спиц";"сем спіц";"сім спиць";
627;"vuosiluku";"aastaarv";"év";"year";"jaartal";"Jahreszahl";"årtal";"årstall";"årstal";"årstal";"ártal";"metai";"gads";"vit";"έτος";"anno";"anno";"an";"año";"curs";"ano";"an";"rok";"rok";"rok";"godina";"година";"год";"год";"рік";
628;"alainen";;;"in base";"i schildpunt";"im Schildfuß";"i sköldfoten";;;;;;;;"κάτω μία";"in ima parte";"in punto";"en pointe";"en punta";"en punta";"abatido";;;;;;;"в середине базы";;;"-337"
629;"kieli";;;"langued";"getongd";"gezungt";"med tunga";;;;;;"ar mēli";;"με γλώσσα";"lingua";"lampassato";"lampassé";"lampasado";"lampassat";"lampassado";;;"jazyk";;;;;;;"-809"
630;"nauha";;"rendjel";"riband";"band";"Band";"devisband";"bånd";"bånd";"bånd";"band";;;;;"scheda";"listella";"listel";"listel";"listel";"listel";;;"heslo";;;;;;;"9970"
631;"ritarikruunu";"rüütelkroon";;"knight's crown";"ridderkroon";"Adelskrone";"riddarkrona";"ridderkrone";"riddarkrone";"ridderkrone";"riddarikóróna";;;;;;"corona di cavaliere";"couronne de chevalier";"corona de hidalgo";;"coroa da nobreza";;"korona szlachecka";"šlechtická koruna";;;"круна племића";"корона дворянина";"шляхецкая карона";;
633;"vyö";"vöö";"öv";"belt";"gordel";"Gürtel";"bälte";"belte";"belte";"bælte";"belti";"diržas";"josta";"rrip";"ζώνη";"cingulum";"cintura";"ceinture";"correa";"cinturó";"cinto";"curea";"pas [2]";"opasek";"opasok";"pojas";"каиш";"ремень";"рэмень";"ремінь";"9753"
634;"vuokko";"ülane";"szellőrózsa";"anemone";"anemoon";"Windröschen";"sippa";"symre";"symre";"anemone";"skógarsóley";"plukė";"vizbulīte";"anemone";"ανεμώνη";"anemone";"anemone";"anémone";"anémona";"anemone";"anemone";"anemone";"zawilec";"sasanka";"šumarica";"sasa";"саса";"ветреница";"кураслеп";"анемона";
636;"vehnä";"nisu";"búza";"wheat";"tarwe";"Weizen";"vete";"hvete";"kveite [wheat]";"hvede";"hveiti";"kvietys";"kvieši";"grurë";"σιτάρι";"triticum";"frumento";"blé";"trigo";"blat";"trigo";"grâu";"pszenica";"pšenice";"pšenica";"pšenica";"пшеница";"пшени́ца";"пшаніца";"пшениця";"2354"
637;"kolmoisriuku";;;;;"Drillingspfahl";"trillingsträng stolpvis";"vertikal trillingstreng";;"trippelstreng";"lóðréttur þrístrengur";;"trīņu pālis";;;;"terza in palo";"tierce en pal";;;;;;;;;;;;;"0133"
638;"kaksoisvarras";;"kettősfonál";"bar gemel";"tweelingsbalken";"Zwillingsbalken";"tvillingsträng bjälkvis";"tvillingstreng";"tvillingstreng";"to smalle bjælker";"láréttur tvístrengur";;"dvīņu pavediensija";;;"fasciola gemella";"gemella";"jumelle";"gemela";"geminat";"gémina";;;"zdvojené břevno";;;"летве близанци";"брусья";;;"0163"
639;"kivi";"kivi";"szikla";"rock";"steen";"Stein";"sten";"stein";"stein";"sten";"steinn";"uoliena";"Ieži";"gur";"πέτρωμα";"lapis";"scoglio";"roche";"roca";"roca";"rocha";"rocă";"kamień";"hornina";"hornina";"stijena";"стене";"камень";"камень";"камінь";"1112"
640;"kolmio";"kolmnurk";"háromszög";"triangle";"driehoek";"Spickel";"triangel";"trekant";"triangel";"trekant";"þríhyrningur";"trikampis";"trijstūris";"trekëndëshi";"τρίγωνο";"triangulum";"triangolo";"triangle";"triángulo";"triangle";"triângulo";"triunghi";"trójkąt";"trojúhelník";"trojuholník";"trokut";"троугао";"треугольник";"трохвугольнік";"трикутник";"0888"
641;"hirsittäin";;;"in fess";;"balkenweise gereiht";"bjälkvis ordnade";;;"bjælkevis stillede";;;"sijas virzienā";;"οριζόντια";"fasciatim";"ordinati in fascia";"en fasce";"colocadas en faja";"en faixa";"alinhadas em faixa";;"w pas [2]";"vedle sebe";;;;"в пояс";;;"-402"
643;"sakarakoro yläpuolella";;"felül ormós";"crenellated";;;"krenelerad";;;"kreneleret";;;"augšā dzeguļota";;;;"merlato alla guelfa";"crénelé [2]";"almenado";;"ameiado";;;;;;;;;;
644;"paaluttain";;;"in pale";"boven elkaar";"pfahlweise gereiht";"stolpvis ordnade";"i form av en stolpe";"som i ein stolpe";"pælvis";;;"pāļa virzienā";;"κάθετα";"in palum collocatus";"ordinate in palo";"en pal";"colocadas en palo";"en pal";"alinhadas em pala";;"w słup [2]";"nad sebou";;;;"в столб";;;"-401"
645;"ruis";"rukis";"rozs";"rye";"rogge";"Roggen";"råg";"rug";"rug";"rug";"rúgur";"rugys";"rudzi";"thekra";"σίκαλη";"secale";"segale";"seigle";"centeno";"sègol";"centeio";"secară";"żyto";"žito";"raž";"raž";"раж";"рожь";"жыта";"жито";"2353"
646;"1 + 2 + 2";"1 + 2 + 2";"1 + 2 + 2";"1, 2 and 2";"1 + 2 + 2";"1, 2, 2";"1 + 2 + 2";"1 + 2 + 2";"1 + 2 + 2";"1 + 2 + 2";"1 + 2 + 2";"1 + 2 + 2";"1 + 2 + 2";"1 + 2 + 2";"1 + 2 + 2";"1 + 2 + 2";"1 + 2 + 2";"1, 2, 2";"1:2:2";"1 + 2 + 2";"1 + 2 + 2";"1 + 2 + 2";"1 + 2 + 2";"1 + 2 + 2";"1 + 2 + 2";"1 + 2 + 2";"1 + 2 + 2";"1 + 2 + 2";"1 + 2 + 2";"1 + 2 + 2";"-462"
647;"lanka";"lõng";;"yarn";"garen";"Garn";"garn";"garn";"garn";"garn";"garn";;;;;;"bobinato";"fil";"hilo";;"fio";;"przędza";;;;;;;;
651;"kukat";;;"flowered";"gebloemd";"blühend";"blommande";;;;;;"ziedkopa";;;"floritio";"fiorito";"fleuri";"florido";"florit";"florido";;;"kvetoucí";;;;"цветистый";;;"-833"
653;"1 + 2";"1 + 2";"1 + 2";"1 and 2";"1 + 2";"1, 2";"1 + 2";"1 + 2";"1 + 2";"1 + 2";"1 + 2";"1 + 2";"1 + 2";"1 + 2";"1 + 2";"1 + 2";"1 + 2";"1, 2";"1:2";"1 + 2";"1 + 2";"1 + 2";"1 + 2";"1 + 2";"1 + 2";"1 + 2";"1 + 2";"1 + 2";"1 + 2";"1 + 2";"-447"
654;"havu";"okaspuuoks";"fenyő ág";"fir-twig";;"Tannenzweig";"grankvist";"granbar";;"grankvist";"grenikvistur";;"skuju koka zars";"halë pishe";"έλατα κλαδί";"ramus conifer";"ramo d'abete";"branche de sapin";"rama de abeto";"branqueta de l'avet";"galho de abeto";"brad ramură";"jodła oddział";"jedle pobočky";"jedľa pobočky";"iglice";"иглице";"ель веточка";;"ялина гілочка";
655;"reunuksittain";;;"in orle";"zoomsgewijs";"bordweise gestellt";"infattningsvis";;;;;;"pa apmali";;;"ad oram positus";"disposta in orlo";"en orle";"puesta en orla";;"em orla";;"w otok";;;;;;;;"-421"
656;"kaljaasi";"kaljas";"galeasz";"galeas";"galjas";"Galeasse";"galeas";"galeas";"galeas";"galease";"galías";;;;"γαλεάσσα";;"galeazza";"galéasse";"galeaza";"galiassa";"galeaça";;"galeas";"galeasa";;;;"галеас";"галеас";"галеас";
657;"avaimenreikä";;;"with keyhole";"sleutelgat";"mit Schlüsselloch";"med nyckelhål";"nøkkelhull";;"nøglehul";"skráargat";;;;;;"buco della serratura";"trou de serrure";"ojo de la cerradura";;;;"dziurka od klucza";"klíčová dírka";;;;"оснащенный замочную скважину";;;
660;"uimassa";"ujumas";;"flotant";"drijvend";;"flytande";;;"svømmende";"fljótandi";;"peldošs";;;;"flottante";"flottant [oiseau]";"flotante";;;;"pływający";"plující";;;;;;;
661;"puolikas";"pool";"fél";"half";"half";"Hälfte";"halvpart";"halvpart";"halvpart";"halvdel";"helmingur";;;;;"dimidiatus";"mezza";"moitié";"mitad";"meitat";"meio";;"połowa";"půl";;;;"половина";;;
662;"sidottu";;;"banded";"lint";"zusammengebunden";"bunden";;;;;;;;;;"legato [2]";"empoigné";"cintado";;"atada";;;"převázaný";;;;;;;"-530"
663;"kimpussa";;;"sheaf";"bundel";"garbenweise";;;;;;;"saišķī";;;;;;"haz";;"enfeixado";;;;;;;;;;"-419"
664;"rikottu";"purunenud";;"broken";"afgebroken";"gebrochen";"avbruten";;;;;;;;;;"rotto";"cassé";"rota";;;;;"rozlomený";;;;;;;"-621"
665;"kynttilänjalka";"küünlajalg";"gyertyatartó";"candlestick";"kandelaar";"Kerzenhalter";"ljusstake";"lysestake";"lysestake";"lysestage";"ljósastjaki";"žvakidė";"svečturis";"shandan";"κηροπήγιο";"candalabrus";"candelabro";"chandelier";"candelero";"canelobre";"castiçal";"sfeșnic";"świecznik";"svícen";"svietnik";"čirak";"свећњак";"подсвечник";"падсвечнік";"свічник";"9027"
667;"uittohaka";"pootshaak";;"pike pole";"boothaak";"Bootshaken";"båtshake";"båtshake";"båtshake";"bådshage";"krókstjaki";;;;;"harpago";"mezzomarinaro";"gaffe";"bichero";"gafa";"croque";"cange";"bosak";;;;;"багор";"багор";"багор";"9355"
668;"halkoisesti viirijakoinen kuuteen";;;"gyronny of six palewise";"gegeerd van zes st.";"sechsfach pfahlweise geständert";;;;;;;;;;;"gheronato di sei pezzi";"mal-gironné en pal";"jironado en seis piezas";;;;;;;;;;;;"0841"
669;"kirkkovene";"kirikussesõidupaat";;"church boat";"kerk boot";"Kirchboot";"kyrkbåt";"kirkebåt";;;;;;;;;"barca da chiesa";"bateau pour voyager à l'église";"barco para viajar a la iglesia";;;;;"kostel člun";"kostol čln";;;;;;
672;"kirkonkello";"kirikukell";"harangot";"church bell";"kerkklok";"Kirchenglocke";"kyrkklocka";"kirkeklokke";"kirkeklokke";"kirkeklokke";"kirkjuklukka";"bažnyčia varpas";"baznīcas zvans";;"εκκλησία καμπάνα";;"campana della chiesa";"cloche de l'église";"campana de iglesia";"campana de l'església";"sino da igreja";"clopot biserica";"dzwon kościelny";"kostelní zvon";"kostolná zvon";"crkva zvono";"звоно";"церковный колокол";"царкоўны звон";"церковний дзвін";
674;"kymmenen";"kümme";"tíz";"ten";"tien";"zehn";"tio";"ti";"ti";"ti";"tíu";"dešimt";"desmit";"dhjetë";"δέκα";"decem";"dieci";"dix";"diez";"deu";"dez";"zece";"dziesięć";"deset";"desať";"deset";"десет";"десять";"дзесяць";"десять";"-910"
