WARNING: Multiple concept schemes found. Selecting http://urn.fi/URN:NBN:fi:au:gfdc: as default concept scheme.
WARNING: Concept scheme has no label(s). Use --label option to set the concept scheme label.
INFO: Some concepts not reached in initial cycle detection. Re-checking for loose concepts.
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G0002 and http://urn.fi/URN:NBN:fi:au:gfdc:C32 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1690 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.329.6 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1691 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.329.6 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1692 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.329.6 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1693 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.33 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1694 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.33 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1695 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.331 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1696 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.331 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1697 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.331 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1698 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.331 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1699 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.332 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1700 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.332 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1701 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.332 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1702 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.332 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1703 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.332 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1704 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.332 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1705 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.332 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1706 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.333 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1707 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.333 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1708 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.333 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1709 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.333 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1710 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.334 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1711 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.334 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1712 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.334 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1713 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.334 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1714 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.335 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1715 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.335 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1716 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.335 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1717 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.336 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1718 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.336 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1719 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.336 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1720 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.336 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1721 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.337 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1722 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.337 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1723 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.337 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1724 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.338 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1725 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.338 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1726 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1727 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1728 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.41 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1729 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.411 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1730 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.411 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1731 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.411.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1732 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.411.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1733 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.411.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1734 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.411.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1735 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.411.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1736 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.411.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1737 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.411.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1738 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.411.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1739 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.411.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1740 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.411.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1741 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.411.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1742 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.411.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1743 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.411.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1744 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.411.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1745 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.411.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1746 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.411.6 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1747 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.411.6 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1748 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1749 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1750 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1751 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1752 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1753 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1754 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1755 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1756 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1757 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.2 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1758 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1759 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1760 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1761 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.3 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1762 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1763 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1764 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1765 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1766 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1767 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1768 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.4 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1769 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1770 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.5 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1771 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.6 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1772 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.6 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1773 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.6 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1774 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.6 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1775 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.7 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1776 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.412.7 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1777 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.42 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1778 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.421 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1779 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.421 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1780 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.421 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1781 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.421 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1782 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.421 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1783 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.421 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1784 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.422 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1785 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.422 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1786 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.422 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1787 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.423 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1788 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.424 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1789 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.425 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1790 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.425.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
WARNING: Concepts http://urn.fi/URN:NBN:fi:au:gfdc:G1791 and http://urn.fi/URN:NBN:fi:au:gfdc:C232.425.1 connected by both skos:broaderTransitive and skos:related, removing skos:related
