fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-sv,indexTerm-fi,indexTerm-fr,agrovocConcept,note,fi-new-term,seÄven,USE-se,RT-se,v2016-se,altLabel-en,altLabel-de,altLabel-sv,altLabel-fi,altLabel-fr,hiddenLabel-en,hiddenLabel-de,hiddenLabel-sv,hiddenLabel-fi,hiddenLabel-fr
367.4,2190,,Stump-grubbing tools and equipment: other machines,Rodewerkzeuge und sonstige Ausrüstung: andere Geräte und Maschinen,"stubbrytning, verktyg och utrustning, övriga stubbrytare",,,,,,,,,,,,,,,,,,,
367.5,2191,,Stump-grubbing tools and equipment: other devices,,"stubbrytning, verktyg och utrustning, övriga förfaringssätt",,,,,,,,,,,,,,,,,,,
367.6,2192,,Stump-grubbing tools and equipment: auxiliary equipment,Rodewerkzeuge und sonstige Ausrüstung: Hilfsgeräte,"stubbrytning, verktyg och utrustning, hjälpredskap",,,,,,,,,,,,,,,,,,,
369,2193,,Climbing equipment,Baumsteigegeräte,,kiipeilyvälineet,,,,,,,,,,,,,,,,,,
369,2194,,Faggot-binders,Wellenbinder,,kimpunsidontavälineet,,,,,,,,,,,,,,,,,,
369,2195,,Ladders: for forest work,Leitern: für Waldarbeit,stegar: för avverkning,tikkaat (kiipeilyvälineet),,,,,,,,,,,,,,,,,,
369,2196,,,Sicherungsseile,,,,,,,,,,,,,,,,,,,,
37,2197,,Extraction: timber,Bringung des Holzes,skogsmekanisering: av transport,metsäkuljetus,,,,,,,,,,,,,,,,,,
37,2198,,"Transport of forest products: technique, equipment etc.","Transport der Forsterzeugnisse: Technik, Geräte usw.","transport av skogsprodukter: teknik, utrustning m.m.",,,,,,,,,,,,,,,,,,,
371,2199,,Loading: technique,Laden und Entladen: Technik,skogstransport: lastning och lossning,metsäkuljetus: lastaus ja purku,,,,,,,,,,,,,,,,,,
371,2200,,Unloading: technique,Entladen: Technik,,,,,,,,,,,,,,,,,,,,
372,2201,,air transport,,,ilmakuljetus,,,,,,,,,,,,,,,,,,
372,2202,,land transport,,,maakuljetus,,,,,,,,,,,,,,,,,,
372,2203,,"Skidding and hauling: methods, technique","Rücken und Abfuhr: Methoden, Technik",,,,,,,,,,,,,,,,,,,,
372/376,2204,,"Transport of forest products: technique, equipment etc., land transport (methods, technique)",,"transport av skogsprodukter: teknik, utrustning m.m., till lands: (metoder, teknik)",metsäkuljetus: tekniikka ja varusteet,,,,,,,,,,,,,,,,,,
373,2205,,chutes (forest transport),,ränning (skogstransport),rännit (metsäkuljetus),,,,,,,,,,,,,,,,,,
373.0,2206,,"Friction in chutes, slides etc.","Reibung in Riesen, Schlittwegen usw.",friktion vid transport,,,,,,,,,,,,,,,,,,,
373.0,2207,,"Gravity as factor in chutes, slides etc.","Schwerkraft als Faktor bei Riesen, Schlittwegen usw.","tyngdkraftens inverkan vid transport i glidbanor, torrrännor m.m.",,,,,,,,,,,,,,,,,,,
373.2,2208,,Chutes,Riesen,ränning,,,,,,,,,,,,,,,,,,,
373.3,2209,,Sledge-ways,Schlittwege,kälkrännor,,,,,,,,,,,,,,,,,,,
373.3,2210,,"Slides, timber",Riesen für Holz,torrännor,kourut (puun kuljetus),,,,,,,,,,,,,,,,,,
373.4,2211,,Flumes,Wasserriesen,flottningsrännor,,,,,,,,,,,,,,,,,,,
374,2212,,,,skogstransport: utförd av människor eller djur,metsäkuljetus: ihmis- ja eläinvoimalla,,,,,,,,,,,,,,,,,,
374.1,2213,,"Man, carriage by, as method of forest transport","Menschenkraft, Holztransport durch",skogstransport utförd av människor,,,,,,,,,,,,,,,,,,,
374.2,2214,,Animal transport of forest products,Holztransport durch Tiere,skogstransport utförd av djur,,,,,,,,,,,,,,,,,,,
374.3,2215,,"Donkeys, transport by","Esel, Transport durch","åsnor, transport med",,,,,,,,,,,,,,,,,,,
374.3,2216,,"Horse, transport by","Pferde, Transport durch","hästar, transport med",,,,,,,,,,,,,,,,,,,
374.3,2217,,"Mules, transport by","Maultiere, Transport durch","mulor, transport med",,,,,,,,,,,,,,,,,,,
374.4,2218,,"Buffaloes, transport by","Büffel, Transport durch","bufflar, transport med",,,,,,,,,,,,,,,,,,,
374.4,2219,,"Oxen, transport by","Ochsen, Transport durch","oxar, transport med",,,,,,,,,,,,,,,,,,,
374.6,2220,,"Elephants, transport by","Elefanten, Holztransport durch","elefanter, transport med",,,,,,,,,,,,,,,,,,,
374.9,2221,,"Camels, transport by","Kamele, Holztransport durch","kameler, transport med",,,,,,,,,,,,,,,,,,,
375,2222,,,,,metsäkuljetus: konevoimalla (paitsi ilmateitse),,,,,,,,,,,,,,,,,,
375,2223,,Mechanized forest transport: technique,Mechanisierter Holztransport: Technik,mekaniserad skogstransport (utom i luft): teknik,,,,,,,,,,,,,,,,,,,
375.1,2224,,Cable logging,"Drahtseilzug, Holztransport durch",transport med hjälp av linor,,,,,,,,,,,,,,,,,,,
375.1,2225,,,,linbanor,,,,,,,,,,,,,,,,,,,
375.11,2226,,Cable logging: ground line and winch,"Drahtseilzug, Holztransport durch: Bodenzug und Rückewinde","transport med hjälp av linor, med vinsch utan bärlina",,,,,,,,,,,,,,,,,,,
375.11,2227,,Winch logging: with ground line,,"vinschar, transport med",,,,,,,,,,,,,,,,,,,
375.11,2228,,,,"linbanor, utan bärlina",,,,,,,,,,,,,,,,,,,
375.12,2229,,Cable logging: overhead lines,"Drahtseilzug, Holztransport durch: Tragseil","linbanor, med bärlina",,,,,,,,,,,,,,,,,,,
375.12,2230,,"Overhead lines, transport by","Tragseil, Transport mit","bärlina, transport med",,,,,,,,,,,,,,,,,,,
375.12,2231,,Winch logging: with overhead line,,"transport med hjälp av linor, med vinsch med bärlina",,,,,,,,,,,,,,,,,,,
375.12,2232,,,,kabelkranar,,,,,,,,,,,,,,,,,,,
375.13,2233,,Cable logging: simple hand-controlled gravity cable (Abseilen),"Drahtseilzug, Holztransport durch: Abseilen am Steilhang","transport med hjälp av linor, handkontrollerad lina (""Abseilen"")",,,,,,,,,,,,,,,,,,,
375.2,2234,,"Sledge, transport by","Schlitten, Transport mit","kälkar, transport med",,,,,,,,,,,,,,,,,,,
375.2,2235,,,,skogstransport med lastbil,metsäkuljetus: kuorma-autoilla,,,,,,,,,,,,,,,,,,
375.4,2236,,Tractors (wheeled or caterpillar): transport by,Schlepper (Rad- oder Raupen-): Transport durch,"traktorer, transport med",,,,,,,,,,,,,,,,,,,
375.5,2237,,"Lorry, transport by",Lastkraftwagen: Transport mit,"lastbilar, transport med","kuorma-auto, metsäkuljetus",,,,,,,,,,,,,,,,,,
375.7,2238,,"Railways, forest: transport by",Waldeisenbahnen: Transport mit,skogsjärnvägar: transport med,,,,,,,,,,,,,,,,,järnvägar: skogsjärnvägar,,
375.8,2239,,"Railways, public; transport by",Eisenbahnen: Transport mit,transport med allmänna järnvägar,,,,,,,,,,,,,,,,,"allmänna järnvägar, transport med|järnvägar: allmänna",,
375.8,2240,,,,skogstransport med järnvägar,metsäkuljetus rautateitse,,,,,,,,,,,,,,,,,,
375.9,2241,,Air cushion vehicles,Luftkissenfahrzeuge,,ilmatyynyalukset,,,,,,,,,,,,,,,,,,
376,2242,,Air transport of forest products,Lufttransport von Forsterzeugnissen,lufttransport av skogliga produkter,metsäkuljetus ilmateitse,,,,,,,,,,,,,,"Transport of forest products: technique, equipment etc: air transport","Transport von Forsterzeugnissen: Verfahren, Ausrüstung usw.: Lufttransport","transport av skogsprodukter: teknik, utrustning m.m., med luftfarkoster",,
376,2243,,Helicopter logging,Helikopterbringung,avverkning med helikopter,helikopterihakkuu,,,,,,,,,,,,,,,,,,
377,2244,,Mechanized forest transport: equipment,Mechanisierter Holztransport: Maschinen und Geräte,mekaniserad skogstransport: utrustning,,,,,,,,,,,,,,,,,,,
377,2245,,Skidding and hauling: equipment,Rücken und Abfuhr: Maschinen und Geräte,,kelkat ja reet: teknologia,,,,,,,,,,,,,,,,,,
377,2246,,"Transport of forest products: technique, equipment etc: land transport (equipment, machines etc.)","Transport der Forsterzeugnisse: Landtransport: (Maschinen, Geräte usw.)","transport av skogsprodukter: teknik, utrustning m.m., till lands: (utrustning)",,,,,,,,,,,,,,,,,,,
377,2247,,"Vehicles, forest transport",,,metsäkuljetus: pyörälliset kulkuneuvot,,,,,,,,,,,,,,,,,,
377.1,2248,,Loading: equipment,Laden und Entladen: Maschinen und Geräte,lastning: utrustning för,lastauslaitteet,,,,,,,,,,,,,,,,,,
377.1,2249,,Unloading: equipment,Entladen: Maschinen und Geräte,lossning: utrustning,purkulaitteet,,,,,,,,,,,,,,,,,,
377.21,2250,,"Cables, logging",Drahtseile,"linor, för lastning och lossning",kaapelit,,,,,,,,,,,,,,,,,,
377.22,2251,,Winches,Winden,vinschar,vinssit,,,,,,,,,,,,,,,,,,
377.23,2252,,"Engines, cable-logging",Kraftmaschinen für Rücken mit Drahtseilen,,,,,,,,,,,,,,,,,,,,
377.3,2253,,Sledges: logging,Schlitten: Holzernte,slädar: för drivning,kelkat ja reet (metsäkuljetus),,,,,,,,,,,,,,,,,,
377.3,2254,,,,medfordon,,,,,,,,,,,,,,,,,,,
377.31,2255,,"Pans, skidding",Rückepfannen,,,,,,,,,,,,,,,,,,,,
377.31,2256,,Sledges: supporting one end of logs,Schlitten: Holzernte: die nur das eine Ende des Stammes aufnehmen,"medfordon, som bär upp ena änden av stocken",,,,,,,,,,,,,,,,,,,
377.31,2257,,,,lunnkälkar,,,,,,,,,,,,,,,,,,,
377.31,2258,,,,släpkälkar,,,,,,,,,,,,,,,,,,,
377.32,2259,,Sledges: paired,Schlitten: Holzernte: Doppelschlitten,timmerdoningar,,,,,,,,,,,,,,,,,,,
377.32,2260,,Sledges: supporting both ends of logs,Schlitten: Holzernte: die beide Enden des Stammes aufnehmen,"medfordon, som bär upp hela stockarna",,,,,,,,,,,,,,,,,,,
377.33,2261,,Racks for small wood: sledges with,,vedstegar för småved,,,,,,,,,,,,,,,,,,,
377.33,2262,,Sledges: with racks or containers for small wood,Schlitten: Holzernte: mit Gestellen oder Behältern zum Schichtholztransport,"medfordon, med vedstegar eller behållare för småved",,,,,,,,,,,,,,,,,,,
377.37,2263,,Motor sledges,Motorschlitten,motorslädar,,,,,,,,,,,,,,,,,,,
377.37,2264,,Sledges: motor,Schlitten: Holzernte: Motorschlitten,"medfordon, motorslädar",,,,,,,,,,,,,,,,,,,
377.4,2265,,Wheeled vehicles for logging,Fuhrwerke für den Holztransport,bandtraktorer,,,,,,,,,,,,,,,,,,,
377.4,2266,,,"Fahrzeuge, Holztransport mit",,,,,,,,,,,,,,,,,,,,
377.41,2267,,"Arches, logging",,,,,,,,,,,,,,,,,,,,,
377.41,2268,,Logging arches,Rückebogen,,,,,,,,,,,,,,,,,,,,
377.41,2269,,"Wheels, skidding (supporting log at one end)",Wagen zum Rücken des Holzes (die nur das eine Ende des Stammes aufnehmen),,,,,,,,,,,,,,,,,,,,
377.41,2270,,,,"""sulkies""",,,,,,,,,,,,sulkies,,,,,,,
377.41,2271,,,,släpbågar,,,,,,,,,,,,,,,,,,,
377.41,2272,,,,släpkärror,,,,,,,,,,,,,,,,,,,
377.42,2273,,Semi-trailer vehicles,Einachsanhänger,,,,,,,,,,,,,,,,,,,,
377.42,2274,,Trailer vehicles,Anhänger,,,,,,,,,,,,,,,,,,,,
377.42,2275,,"Waggons, logging: for timber",Wagen für den Holztransport: für Stammholz,,,,,,,,,,,,,,,,,,,,
377.42,2276,,,,hjulfordon för drivning: för stockar,,,,,,,,,,,,,,,,,,,
377.42,2277,,,,påhängskärror,,,,,,,,,,,,,,,,,,,
377.43,2278,,"Barrows, logging",,,,,,,,,,,,,,,,,,,,,
377.43,2279,,"Handcarts, logging",Karren für den Holztransport,handkärror,,,,,,,,,,,,,,,,,,,
377.43,2280,,Schubkarren zum Holzrücken,,skottkärror,,,,,,,,,,,,,,,,,,,
377.43,2281,,Trailer vehicles: for small wood,Anhänger: für Schichtholz,,,,,,,,,,,,,,,,,,,,
377.43,2282,,"Trolleys, hand-logging",,trallor för drivning,,,,,,,,,,,,,,,,,,,
377.43,2283,,"Waggons, logging: for small wood",Wagen für den Holztransport: für Schichtholz,hjulfordon för drivning: för småved,,,,,,,,,,,,,,,,,,,
377.43,2284,,"Wheelbarrows, logging",Rückekarren,,,,,,,,,,,,,,,,,,,,
377.44,2285,,forest tractor,,,ajokone ,,,,f,,,,,,,,,,,,,,
377.44,2286,,Forwarder,,,forwarderi ,,,,f,,,,,,,,,,,,,,
377.44,2287,,Tractors (wheeled or caterpillar),Schlepper (Rad- oder Raupen-),traktorer,kuormatraktori,,,,,,,,,,,,,,,,,,
377.44,2288,,,,,ajokone,,,,,,,,,,,,,,,,,,
377.44,2289,,,,,forwarderi,,,,,,,,,,,,,,,,,,
377.45,2290,,Lorries,Lastkraftwagen,lastbilar,,,,,,,,,,,,,,,,,,,
377.7,2291,,"Railways, forest: equipment etc.",Waldeisenbahnen: Ausrüstung usw.,skogsjärnvägar: utrustning,metsärautatiet,,,,,,,,,,,,,,,,,,
377.71,2292,,"Railways, forest: track","Waldeisenbahnen: Oberbau, Spurweiten, Gleise",skogsjärnvägar: spår,,,,,,,,,,,,,,,,,,,
377.71,2293,,Track for forest railways,Oberbau usw. für Waldeisenbahnen,syllar för skogsjärnvägar,,,,,,,,,,,,,,,,,,,
377.72,2294,,"Railways, forest: rolling stock",Waldeisenbahnen: rollendes Material,skogsjärnvägar: rullande materiel,,,,,,,,,,,,,,,,,,,
377.73,2295,,Locomotives,Lokomotiven,lokomotiv,,,,,,,,,,,,,,,,,,,
377.73,2296,,"Railways, forest: locomotives",Waldeisenbahnen: Lokomotiven,skogsjärnvägar: lokomotiv,,,,,,,,,,,,,,,,,,,
377.8,2297,,Extraction: timber (hand tools for),Bringung des Holzes: Handwerkzeuge,,metsäkuljetusvälineet: käsityökalut,,,,,,,,,,,,,,,,,,
378,2298,,"Transport of forest products: technique, equipment etc: water transport",Transport der Forsterzeugnisse: Wassertransport,"transport av skogsprodukter: teknik, utrustning m.m., till sjöss",,,,,,,,,,,,,,,,,,,
378,2299,,Water transport. of wood: technique,Wassertransport des Holzes: Technik,vattentransport av virke,vesikuljetus:,,,,,,,,,,,,,,,,,,
378.1,2300,,Floating and driving: getting wood into and out of water,Triften und Scheren: Einbringen und Anländen des Holzes,"flottning i bom och i fasta flottar, utvältning och upplyftning av virke",,,,,,,,,,,,,,,,,,,
378.2,2301,,Bundling of logs for water transport,,buntning av virke för transport i vatten,vesikuljetus: niputus,,,,,,,,,,,,,,,,,,
378.2,2302,,Floating and driving: bundling,Triften und Scheren: Binden,"flottning i bom och i fasta flottar, buntning",,,,,,,,,,,,,,,,,,,
378.2,2303,,Rafting: bundling for,Flößerei: Binden des Holzes,flottning i bom och i fasta flottar,vesikuljetus: uitto,,,,,,,,,,,,,,,,,,
378.3,2304,,,,lösflottning,,,,,,,,,,,,,,,,,,,
378.31,2305,,Floating and driving,Triften und Scheren,"flottning i bom och i fasta flottar, lösflottning",,,,,,,,,,,,,,,,,,,
378.31,2306,,,,ringbom,,,,,,,,,,,,,,,,,,,
378.32,2307,,Floating and driving: combined with rafting,Triften und Scheren: Verbindung mit Flößen,"flottning i bom och i fasta flottar, lösflottning kombinerad med flottning i fasta flottar",,,,,,,,,,,,,,,,,,,
378.32,2308,,Rafting: combined with floating,Flößerei: in Verbindung mit Triften und Scheren,,,,,,,,,,,,,,,,,,,,
378.33,2309,,Rafting,Flößerei,fasta flottar,,,,,,,,,,,,,,,,,"flottning i bom och i fasta flottar, flottning i fasta flottar, allmänt",,
378.34,2310,,Rafting: on inland waters,Flößerei: auf Binnengewässern,"flottning i bom och i fasta flottar, flottning i fasta flottar (i inlandsvattendrag)",,,,,,,,,,,,,,,,,,,
378.35,2311,,Rafting: by sea,Flößerei: auf offener See,"flottning i bom och i fasta flottar, flottning i fasta flottar (i havet)",,,,,,,,,,,,,,,,,,,
378.4,2312,,,,spilltimmer,,,,,,,,,,,,,,,,,,,
378.41,2313,,Floating and driving: prevention of stranding,Triften und Scheren: Verhütung des Strandens,"flottning i bom och i fasta flottar, förebyggande av strandning",,,,,,,,,,,,,,,,,,,
378.41,2314,,"Stranding of timber, preventive measures","Stranden von Holz, Maßnahmen zur Verhütung","strandning av virke, åtgärder för att förhindra",,,,,,,,,,,,,,,,,,,
378.41/.43,2315,,,,landtimmer,,,,,,,,,,,,,,,,,,,
378.42,2316,,Floating and driving: salvage of stranded wood,Triften und Scheren: Bergung gestrandeten Triftholzes,"flottning i bom och i fasta flottar, bärgning av strandat virke",,,,,,,,,,,,,,,,,,,
378.42,2317,,Salvage: stranded timber,Bergung: gestrandetes Triftholz,bärgning av strandat virke,,,,,,,,,,,,,,,,,,,
378.42,2318,,"Stranded timber, salvage","Strandholz, Bergung","strandat virke, tillvaratagande av",,,,,,,,,,,,,,,,,,,
378.42,2319,,,,tillvaratagande: av strandat virke,,,,,,,,,,,,,,,,,,,
378.44,2320,,Floating and driving: prevention of sinking,Triften und Scheren: Verhütung von Senkholzverlusten,"flottning i bom och i fasta flottar, förebyggande av sjunkning",,,,,,,,,,,,,,,,,,,
378.44,2321,,Sinking of timber: preventive measures,"Senkholz, Maßnahmen zur Verhütung von Verlusten",sjunkvirke,uppopuut,,,,,,,,,,,,,,,,,,
378.45,2322,,Floating and driving: salvage of sunken wood,Triften und Scheren: Bergung von Senkholz,"flottning i bom och i fasta flottar, bärgning av sjunkvirke",,,,,,,,,,,,,,,,,,,
378.45,2323,,Salvage: sunken timber,Bergung: Senkholz,tillvaratagande: sjunkvirke,,,,,,,,,,,,,,,,,,,
378.45,2324,,"Sunken timber, salvage","Senkholz, Bergung",bärgning av sjunkvirke,,,,,,,,,,,,,,,,,,,
378.5,2325,,Floating and driving: sorting of timber floated jointly,Triften und Scheren: Sortierung von getriftetem Holz verschiedener Eigentümer,skiljning av virke,,,,,,,,,,,,,,,,,"flottning i bom och i fasta flottar, skiljning av virke efter gemensam flottning",,
378.5,2326,,Sorting: of timber floated jointly,Sortierung: des gleichzeitig getrifteten Holzes verschiedener Eigentümer,sortering av virke efter gemensam flottning,,,,,,,,,,,,,,,,,,,
378.7,2327,,Booms,,bommar,,,,,,,,,,,,,,,,,,,
378.7,2328,,Floating and driving: installations and equipment,Triften und Scheren: Geräte und Ausrüstung,"flottning i bom och i fasta flottar, anläggningar och utrustning",,,,,,,,,,,,,,,,,,,
378.7,2329,,Waterways: installations in connexion with floating and rafting,Wasserstraßen: Vorrichtungen zum Flößen und Triften,,,,,,,,,,,,,,,,,,,,
378.8,2330,,Barges: loading and unloading of,"Lastkähne, Leichter: Laden und Entladen",pråmar: lastning och lossning av,,,,,,,,,,,,,,,,,,,
378.8,2331,,Barges: transport by,"Lastkähne, Leichter: Holz-Transport",pråmar: transport med,,,,,,,,,,,,,,,,,,,
378.8,2332,,Boats: loading and unloading of,Schiffe: Laden und Entladen,båtar: lastning och lossning,,,,,,,,,,,,,,,,,,,
378.8,2333,,Boats: transport by,Schiffe: Holztransport,båtar: transport med,,,,,,,,,,,,,,,,,,,
378.8,2334,,Loading: of barges and boats,Laden und Entladen: von Schiffen und Booten,lastning: i pråmar och båtar,,,,,,,,,,,,,,,,,,,
378.8,2335,,Unloading: barges and boats,Entladen: Schiffe usw.,lossning: av pråmar och båtar,,,,,,,,,,,,,,,,,,,
378.8,2336,,water transport by boats,,vattertransport med båtar,vesikuljetus: laivalla,,,,,,,,,,,,,,,,,,
38,2337,,,,"skogsbruk, anläggningar för",metsäteknologia: rakentaminen,,,,,,,,,,,,,,,,,,
38,2338,,"Engineering, forest","Ingenieurwesen, forstliches",skogstekniska anläggningar,rakennukset ja tiet teknologian kannalta,,,,,,,,,,,,,,,,,,
381,2339,,,,materiel: för skogsbruksanläggningar,metsäteknologia: materiaalit,,,,,,,,,,,,,,,,,,
381,2340,,Materials: for forest engineering,Materialien: Für forstliches Ingenieuerwesen,,,,,,,,,,,,,,,,,,,,
381.1,2341,,Explosives and their use,Sprengstoffe und ihre Anwendung,sprängämnen och deras användning,,,,,,,,,,,,,,,,,,,
381.1,2342,,Materials: for forest engineering (explosives),,materiel: för skogsbruksanläggningar (sprängämnen),,,,,,,,,,,,,,,,,,,
381.2,2343,,"Buildings, forest: materials for","Bauten, forstliche: Material für","byggnader, skogliga: materiel",,,,,,,,,,,,,,,,,,,
381.2,2344,,Construction materials (forest engineering),Baumaterialien (forstliches Ingenieurwesen),materiel: för skogsbruksanläggningar (byggnadsmateriel),,,,,,,,,,,,,,,Materials: for forest engineering (constructional),"Bauwesen, forstliches, Material",,,
382,2345,,,,"byggnader, skogliga: konstruktion",metsäteknologia: rakennukset,,,,,,,,,,,,,,,,,,
382,2346,,,,arbetare: baracker (skogsarbetare),,,,,,se även,"kojor, raststugor",,,,,,,,,,,,
382,2347,,"Buildings, forest: construction","Bauten, forstliche: Konstruktion",,,,,,,,,,,,,,,,,,,,
382.3,2348,,"Camps, logging",,,,,,,,,,,,,,,,,,,,,
382.3,2349,,Huts for forest workers,Hütten für Waldarbeiter,raststugor,,,,,,,,,,,,,,,,,,,
382.3,2350,,Logging camps: construction etc.,Holzhauerunterkünfte: Bau usw.,skogsförläggningar: konstruktion m.m.,,,,,,,,,,,,,,,,,,,
382.3,2351,,Shelters for forest workers,Schutzhütten und -dächer für Waldarbeiter,kojor,,,,,,,,,,,,,,,,,,,
382.4,2352,,"Look-out: towers, construction","Feuerwachttürme, Bau","utkikstorn, uppförande av",,,,,,,,,,"Towers, look-out; construction",Aussichtstürme; Konstruktion,utkikstorn (bevakning),,,,,,,
382.7,2353,,Labourers' quarters: construction,Arbeiter: Bau von Werkswohnungen usw.,baracker,,,,,,,,,,,,,,,,,,,
382.7,2354,,"Staff quarters, construction","Werkswohnungen, Bau von",arbetarbostäder,,,,,,,,,,,,,,,,,,,
382.7,2355,,"Workers': quarters (forest workers), construction",Arbeiter: Bau von Werkswohnungen usw.,"arbetare: baracker (skogsarbetare), konstruktion",,,,,,,,,,,,,,,,,,,
382.7,2356,,,"Forsthäuser, Bau von","bostäder för skogstjänstemän, konstruktion",,,,,,,,,,,,,,,,,,,
