fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-sv,indexTerm-fi,indexTerm-fr,indexTerm-sl,agrovocConcept,note,fi-new-term,seÄven,USE-se,RT-se,v2016-se,altLabel-en,altLabel-de,altLabel-sv,altLabel-fi,altLabel-fr,altLabel-sl,hiddenLabel-en,hiddenLabel-de,hiddenLabel-sv,hiddenLabel-fi,hiddenLabel-fr,hiddenLabel-sl
265,1765,,Hedgerow trees,Bäume: Hecken,träd: häckar,,,,,,,,,,,Trees: hedgerow,,,,,,,,,,,
265/266,1766,,Timber growing outside the forest,Holzzucht außerhalb des Waldes,virkesproduktion utom skogen,,,,,,,,,,,,,,,,,,,,,,
266,1767,,Shelterbelts,,läbälten,,,,,,,,,,,,,skyddshäckar mot vind,,,,,,,,,
266,1768,,Windbreaks,Windschutzstreifen,vindskydd,tuulensuojavyöhykkeet,,,,,,,,,,,,skyddsbälten mot vind,,,,,,,,,
267,1769,,woodland edge,Waldrand,skogsbrynet,metsän reuna,ourlet forestier,,,,,,,,v2016,Border of forest|fringe of forest,Waldessaum,,,,,,,,,,
268.1,1770,,Grazing: forest,Beweiden: im Wald,bete: skogsbete,laidunmetsät,,,,,,,,,,,,,,,,,,,,,
268.1,1771,,Pastured forests,Weidewaldungen,betesskogar,hakamaat,,,,,,,,,,,,,,,,,,,,,
268.1,1772,,Pastures: forest,Weide: im Wald,,,,,,,,,,,,,,,,,,,,,,,
268.1,1773,,,,,"yhdistetty metsä-, maa- ja laiduntalous",,,,,,,,,,,,,,,,,,,,,
268.2,1774,,Grazing: open ranges (pastures),Beweiden: auf offenen Weideflächeng,bete på öppna områden,laitumet,,,,,,,,,,,,,,,,,,,,,
268.2,1775,,Pastures: open,Weiden: auf offenen Weideflächen,,,,,,,,,,,,,,,,,,,,,,,
268.3,1776,,Forage plants,"Futterpflanzen, auf Weiden",betesväxter,,,,,,,,,,,,,,,,,,,,,,
268.3,1777,,Pastures: forage plants,Weiden: Futterpflanzen,bete: betesväxter,,,,,,,,,,,,,,,,,,,,,,
268.4,1778,,Pastures: maintenance and improvement,Weiden: Erhaltung und Verbesserung,,,,,,,,,,,,,,,,,,,,,,,
268.4,1779,,,,bete: vidmakthållande och förbättring,,,,,,,,,,,,,,,,,,,,,,
268.41,1780,,Revegetation: pastures,Wiederbegrünung: Weiden,förnyad vegetation: på betesmarker,,,,,,,,,,,,,,,,,,,,,,
268.43,1781,,Pastures: control of animal pests,Weiden: Bekämpfung tierischer Schädlinge,,,,,,,,,,,,,,,,,,,,,,,
268.44,1782,,Forage plants: undesirable,"Futterpflanzen, auf Weiden: unerwünschte","betesväxter, icke önskvärda",,,,,,,,,,,,,,,,,,,,,,
268.44,1783,,Pastures: eradication of undesirable plants,Weiden: Ausrottung unerwünschter Pflanzen,bete: utrotning av icke önskvärda plantor,,,,,,,,,,,,,,,,,,,,,,
268.44,1784,,Weed control and weeds: in pastures,Unkrautbekämpfung: auf Weiden,ogräsutrotning och ogräs: på betesmark,,,,,,,,,,,,,,,,,,,,,,
268.5,1785,,Forage types and yields,Futtertypen und Ertrag,"bete: klassificering av beten, avkastning",,,,,,,,,,,,,,,,,,,,,,
268.5,1786,,Pastures: forage types and yields,Weiden: Typen und Ertrag,,,,,,,,,,,,,,,,,,,,,,,
268.6,1787,,Grazing: organization and control,Beweiden: Regelung und Einrichtung,,,,,,,,,,,,,,,,,,,,,,,
268.6,1788,,Pastures: control and organization of grazing,Weiden: Einrichtung und Regelung der Weidewirtschaft,bete: betesreglering,,,,,,,,,,,,,,,,,,,,,,
27,1789,p,Arboriculture,Ziergehölze,,puiden viljely koristetarkoituksiin,,,,,,,,,,,,,,,,,,,,,
270,1790,,Urban forestry,Stadtgrünbewirtschaftung,tätortsnärä skogar,kaupunkimetsät,,,,,,,,,,,,,,,,,,,,,
270.9,1791,,"Damage by plants, e.g. trees to buildings","Beschädigungen durch Pflanzen, z.B. Bäume",skogsskador av växter,,,,,,,,,,,,,,,,,,,,,,
271,1792,,Arboreta,Arboreten,arboreta,arboretumit,,,,,,,,,,,,,,,,,,,,,
271,1793,,Botanical gardens,Botanische Gärten,,,,,,,,,,,,,,,,,,,,,,,
272,1794,,Parks,Parks,parker,puistot,,,,,,,,,,,,,,,,,,,,,
273,1795,,Ornamental trees,Zierbäume,,,,,,,,,,,,,,,,,,,,,,,
273,1796,,Roadside trees: ornamental,Straßenbäume: Zierbäume,,,,,,,,,,,,,,,,,,,,,,,
273,1797,,Shade trees: ornamental,Schattenspendende Bäume: Zierbäume,,,,,,,,,,,,,,,,,,,,,,,
273,1798,,Street trees,Strassenbäume,prydnadsträd för gator,tienvarsipuut,,,,,,,,,,,,,,,,,,,,,
273,1799,,"Trees: ornamental, street and roadside","Bäume: Zierbäume an Straßen, Wegen usw.",träd: prydnadsträd,,,,,,,,,,,,,,,,,,,,,,
273.1,1800,,Seaside planting: trees for,Küstenpflanzungen: Bäume für,"sjöstränder, träd för",,,,,,,,,,,,,,,,,,,,,,
273.1,1801,,Trees: for seaside planting,Bäume: für Küstenpflanzungen,träd: för plantering längs sjöstränder,,,,,,,,,,,,,,,,,,,,,,
274,1802,,Hedge plants,Heckenpflanzen,häckväxter,pensasaitakasvit,,,,,,,,,,,,,,,,,,,,,
274,1803,p,Hedges,Hecken,häckar för prydnadsändamål,pensasaidat,,,,,,,,,,,,,,,,,,,,,
278,1804,,Bonsai,Bonsai,bonsai,bonsai,,,,,,,,,,,,,,,,,,,,,
278,1805,,"Dwarf trees, arboriculture",Zwergbäume,dvärgträd,kääpiöpuut,,,,,,,,,,,,,,,,,,,,,
28,1806,,"""Plantation crops"": growing and collection","Nebenerzeugnisse, forstliche: Anbau und Gewinnung",,,,,,,,,,,,Plantation crops: growing and collection,,,,,,,,,,,
28,1807,,Forest products other than wood: growing and collection,"Forsterzeugnisse außer Holz: Anbau, Pflege und Gewinnung",,,,,,,,,,,,,,,,,,,,,,,
28,1808,,Minor forest products: growing and collection of,"Forstliche Nebenerzeugnisse, pflanzliche: Anbau, Pflege und Gewinnung","biprodukter från skogen, odling och insamling",metsän sivutuotteiden tuottaminen (kasvatus ja keruu),,,,,,,,,,,Gewinnung,,,,,,,,,,
281,1809,p,Christmas trees: growing and harvesting,Weihnachtsbäume: Anbau und Gewinnung,julgranar: odling och avverkning,joulupuut: kasvatus,,,,,,,,,,,,,,,,,,,,,
281,1810,,Trees: Christmas (silviculture),"Bäume: Weihnachtsbäume: (Anbau, Pflege und Gewinnung)",träd: julgranar: (skogsskötsel),,,,,,,,,,,,,,,,,,,,,,
282,1811,,"Bark crops, growing and collection","Rinde, Erzeugung und Gewinnung","bark, insamling av",kaarna: tuotanto,,,,,,,,,,,,,,,,,,,,,
282.1,1812,,"Bark crops, growing and collection tanbark","Rinde, Erzeugung und Gewinnung: Gerbrinde",,,,,,,,,,,,,,,,,,,,,,,
282.1,1813,p,Tanbark: growing and harvesting,"Gerbrinde: Anbau, Pflege und Gewinnung","bark, insamling av: till garvämne",,,,,,,,,,,,,,,,,,,,,,
282.1,1814,,Tanstuffs: growing and harvesting,Gerbstoffe: Anbau und Gewinnung,garvämnen: insamling,,,,,,,,,,,,,,,,,,,,,,
282.2,1815,,"Bark crops, growing and collection cork","Rinde, Erzeugung und Gewinnung: Kork","bark, insamling av: kork",,,,,,,,,,,,,kork: odling och insamling,,,,,,,,,
282.3,1816,,"Bark crops, growing and collection for medicinal products","Rinde, Erzeugung und Gewinnung: offizinelle","bark, insamling av: för medicinsk användning",,,,,,,,,,,,,,,,,,,,,,
282.4,1817,,"Bark crops, growing and collection for fibre products","Rinde, Erzeugung und Gewinnung: Fasern","bark, insamling av: för fiberutvinning",,,,,,,,,,,,,,,,,,,,,,
283.1,1818,,Fruit crops,Früchtevon Bäumen,fruktproduktion,hedelmäntuotanto,,,,,,,,,,Fruit: growing and collection,"Früchte: Anbau, Pflege und Gewinnung",frukter: odling och insamling,,,,,,,,,
283.2,1819,,Nuts: growing and collection,"Nüsse: Anbau, Pflege und Gewinnung",nötter: odling och insamling,,,,,,,,,,,,,,,,,,,,,,
283.3,1820,,oil palm production,,,öljypalmun viljely,,,,,,,,,,,,,,,,,,,,,
283.3,1821,,seed crops,Samenvon Bäumen,fröproduktion,siementen tuotanto,,,,,,,,,,"Seed: crops (minor forest products, growing and collection of)",Samen: Anzucht und Gewinnung,"frö, skörd (som biprodukt från skogen)",,,,,,,,,
283.4,1822,,Flosses: growing and collection,,fröbomull: odling och insamling,,,,,,,,,,,,,,,,,,,,,,
283.4,1823,,Seed-fibres: growing and collection of,"Samenfasern: Anbau, Pflege und Gewinnung",fröfibrer: odling och insamling,,,,,,,,,,,,,,,,,,,,,,
284,1824,,"Exudations, husbandry of crops grown for",,växtsafter: insamling av,puista tihkuvat aineet,,,,,,,,,,,,,,,,,,,,,
284,1825,,"Tapping, husbandry of crops grown for (including tapping methods)","Gewinnung von Harzen und Säften, Anbau usw. forstlicher Nebenprodukte",,,,,,,,,,,,,,,,,,,,,,,
284.1,1826,,Resin: crops: growing and collection,"Harz: Anbau, Pflege und Gewinnung",harts: insamling,,,,,,,,,,,,,,,,,,,,,,
284.1,1827,,,"Harzgewinnung, Anbau und Pflege zur (einschl. Harzungsmethoden)",,,,,,,,,,,,,,,,,,,,,,,
284.2,1828,,Gum crops: growing and collection,"Gummi: Anbau, Pflege und Gewinnung",gummi: odling och insamling,,,,,,,,,,,,,,,,,,,,,,
284.3,1829,,Gutta percha: crops: growing and collection,"Guttapercha: Anbau, Pflege und Gewinnung",,,,,,,,,,,,,,,,,,,,,,,
284.3,1830,,Latex: crops: growing and collection,"Milchsaft: Anbau, Pflege und Gewinnung",latex: odling och insamling,,,,,,,,,,,,,,,,,,,,,,
284.3,1831,,Rubber: crops: growing and collection,"Kautschuk: Anbau, Pflege und Gewinnung",mjölksafter: odling och insamling,,,,,,,,,,,,,,,,,,,,,,
284.4,1832,,Sap sugar: crops: growing and harvesting,"Zuckersaft: Anbau, Pflege und Gewinnung",,,,,,,,,,,,,,,,,,,,,,,
284.4,1833,,"Sugar, sap: crops: growing and collection","Saftzucker: Anbau, Pflege und Gewinnung",socker: insamling,,,,,,,,,,,,,,,,,,,,,,
285,1834,,Leaf crops: growing and collection,Blätter: Anbau und Gewinnung,löv: insamling,,,,,,,,,,,,,,,,,,,,,,
286,1835,,Osiers: growing and harvesting,"Korbweiden: Anbau, Pflege und Gewinnung",viden: odling och insamling,punontapajut,,,,,,,,,,,,,,,,,,,,,
287,1836,,Bamboo: growing and collection,Bambus: Anbau und Gewinnung,bambu: odling och insamling,"bambu, kasvatus",,,,,,,,,,,,,,,,,,,,,
287,1837,,Canes: growing and collection,Rohr: Anbau und Gewinnung,rotting: odling och insamling,"rottinki, kasvatus",,,,,,,,,,,,,,,,,,,,,
288,1838,,"Animal products of the forest, husbandry of crops grown for",Tierische Erzeugnisse des Waldes: Anbau von Pflanzen zur Gewinnung von tierischen Erzeugnissen,"animaliska produkter från skogen, odling av växter för erhållande av animaliska produkter",,,,,,,,,,,,,,,,,,,,,,
288,1839,,Lac: cultivation and collection,"Lack, Anbau, Pflege und Gewinnung",lack: odling och insamling,,,,,,,,,,,,,,,,,,,,,,
288,1840,,Silkworms: husbandry of crops grown for,"Seidenraupen, Pflanzen zur Züchtung von",silkesmaskar: odling för erhållande av,,,,,,,,,,,,,,,,,,,,,,
289,1841,,"Non-wood products, husbandry (growing)","Nicht-Holzprodukte (Nebenprodukte), Landwirtschaft",skoghushållning för andra icke-träprodukter,metsän sivutuotteiden tuotanto,,,,,,,,,v2016,,,,,,,,,,,,
289.1,1842,,Mushrooms,Champignons (Schwammerl),"skoghushållning för andra icke-träprodukter, svampar",sienien kasvatus metsässä,,,,,,,,,,,,,,,,,,,,,
289.4,1843,,Shade trees: for crops,Schattenspendende Bäume: für Plantagen,skuggträd,,,,,,,,,,,,,,,,,,,,,,
289.4,1844,,"Trees: shade, for crops",Bäume: zur Beschattung landwirtschaftlicher Kulturen usw.,träd: beskuggning av annan vegetation,,,,,,,,,,,,,,,,,,,,,,
289.5,1845,,Berries (from undergrowth),Beeren (aus Strauchschichten),"skoghushållning för andra icke-träprodukter, bär",marjatuotanto,,,,,,,,,,,,,,,,,,,,,
289.6,1846,,Lichens: growing,Flechten: Anbau,lavar: produktion,jäkäläntuotanto,,,,,,,,,,,,,,,,,,"skoghushållning för andra icke-träprodukter, lavar",,,
289.61,1847,,Lichens: growing for reindeer,Flechten: als Futter für Rentiere,lavar för livsmedel (ren),jäkäläntuotanto ravinnoksi,,,,,,,,,,,,,,,,,,,,,
289.62,1848,,Lichens: growing for decoration,Flechten: Anbau als Zierpflanzen,lavar för dekoration,jäkäläntuotanto koristeeksi,,,,,,,,,,,,,,,,,,,,,
3,1849,,Utilization: forest (harvesting of wood; logging and transport),,fällning,hakkuu,,,,,,,,,,,,,,,,,,,,,
30,1850,,forest work,,skogsarbetre,metsätyö,,,,,,,,,,,,,,,,,,,,,
30,1851,,work science,Arbeitswissenschaft,arbetslära,työtiede,,,,,,,,,,,,,,,,,,,,,
300,1852,,Work performance and efficiency: general,Arbeitsleistung: Allgemeines,arbetsprestation: allmänt,,,,,,,,,,,,,,,,,,,,,,
300,1853,,Work science (work studies): general,Arbeitswissenschaft (Zeitstudien): Allgemeines,arbetsvetenskap (arbetsstudier): allmänt,,,,,,,se även,,"verktyg, maskiner och utrustning",,,,arbetsstudier,työntutkimus,,,,,,,,
301,1854,,Work: methods of study (laboratory),Arbeit: Versuchsmethoden (Arbeitswissenschaft),arbete: undersökningsmetoder,tutkimusmenetelmät (työntutkimus),,,,,,,,,,,,,,,,,,,,,
301,1855,,Work performance and efficiency: general (time study methods),Arbeitsleistung: Allgemeines (Zeitstudien-Methoden),arbetsprestation: allmänt (tidsstudiemetoder),,,,,,,,,,,,,,,,,,,,,,
301,1856,,Work performance and efficiency: general (methods of study),Arbeitsleistung: Allgemeines (Versuchsmethoden),arbetsprestation: allmänt (undersökningsmetoder),,,,,,,,,,,,,,,,,,,,,,
301,1857,,Work science (work studies): methods of study (laboratory),Arbeitswissenschaft (Zeitstudien): Versuchsmethoden,"arbetsvetenskap (arbetsstudier), undersökningsmetoder",,,,,,,,,,,,,,,,,,,,,,
302,1858,,Ergonomics,Ergonomie,ergonomi,ergonomia,,,,,,,,,,,,,,,,,,,,,
302,1859,,Work performance and efficiency: general (human physiology and psychology),Arbeitsleistung: Allgemeines (menschliche Physiologie und Psychologie),arbetsprestation: allmänt (fysiologi och psykologi),ihmiset ja työ (fysiologia ja psykologia),,,,,,,,,,,Mensch und Arbeit,,,,,,,,,,
302,1860,,Work: physiological and psychological problems,Arbeit: physiologische und psychologische Probleme,arbete: fysiologi och psykologi,,,,,,,,,,,,,,,,,,,,,,
302,1861,,"Physiology, general: human work","Physiologie, Allgemeines: menschliche Arbeit",arbetsfysiologi,,,,,,,,,,,,,,,,,,,"fysiologi, allmänt: arbetsfysiologi",,,
302,1862,,Psychology: and human work,Psychologie: und menschliche Arbeit,arbetspsykologi,,,,,,,,,,,,,,,,,,,,,,
303,1863,,Work science (work studies): training in,Arbeitswissenschaft (Zeitstudien): Ausbildung in,"arbetsvetenskap (arbetsstudier), utbildning i",työtieteen ja tehokkuuden koulutus,,,,,,,,,,,,,,,,,,,,,
303,1864,,Practical training: in work science and efficiency,Praktische Ausbildung: auf dem Gebiet der Arbeitswissenschaft,,,,,,,,,,,,,,,,,,,,,,,
303,1865,,Training: in work science and efficiency,Ausbildung: Arbeitswissenschaft,,,,,,,,,,,,,,,,,,,,,,,
304,1866,,Accidents and their prevention,Unfallverhütung,olycksfall och deras förebyggande,työtapaturmat ja niiden torjunta,,,,,,,,,,,Unfälle,,,,,,,förebyggande av olycksfall,metsätyö: onnettomuudet ja niiden torjunta,,
304,1867,,"Hygiene, work",Hygiene bei der Arbeit,hygien i arbete,"hygienia, metsätyö",,,,,,,,,,,,,,,,,,,,,
304,1868,,"Safety, work",Betriebssicherheit,säkerhet i arbetet,työturvallisuus,,,,,,,,,,,,,,,,,,,,,
304,1869,,Work: hygiene,Arbeitshygiene,arbete: hygien,,,,,,,,,,,,,,,,,,,,,,
304,1870,,Work: safety,Arbeit: Betriebssicherheit,arbete: säkerhet,,,,,,,,,,,,,arbetarskydd,,,,,,,,,
305,1871,,"Piece rates, performance data for fixing: general","Akkordsätze, Leistungstafeln zur Festsetzung: Allgemeines",prestationstabeller: allmänt,,,,,,,,,,,,,,,,,,,,,,
305,1872,,Time studies: general,Zeitstudien: Allgemeines,tidsstudier: allmänt,,,,,,,,,,,,,,,,,,,,,,
305,1873,,Time tables,Zeittafeln,tidstabeller,,,,,,,,,,,,,,,,,,,,,,
305,1874,,Work performance and efficiency: general (evaluation of performance),Arbeitsleistung: Allgemeines (Bewertung der Leistung),arbetsprestation: allmänt (arbetsvärdering),,,,,,,,,,,,,,,,,,,,,,
305,1875,,Work performance and efficiency: general (performance and time tables),Arbeitsleistung: Allgemeines (Leistung und Zeittafeln),arbetsprestation: allmänt (tids- och prestationstabeller),,,,,,,,,,,,,,,,,,,,,,
305,1876,,Work performance and efficiency: general (sequence of work),Arbeitsleistung: Allgemeines (Arbeitsablauf),arbetsprestation: allmänt (arbetsföljd),työsuorituksen vaiheet,,,,,,,,,,,,,,,,,,,,,
305,1877,,,Löhne: Berechnung auf der Grundlage von Leistungsmessungen,arbetsvärdering,metsätyö: palkanlaskenta,,,,,,,,,,,,,,,,,,,,,
306,1878,,"Work performance and efficiency: general (conditions–e.g. weather, site, stand- affecting)","Arbeitsleistung: Allgemeines (Arbeitsbedingungen, z.B. Wetter, Gelände, Bestand)","arbetsprestation: allmänt (arbetsbetingelser, t.ex. bestånd, klimat, ståndort)",työolosuhteet: sään ym. vaikutus,,,,,,,,,,,,,,,,,,,,,
307,1879,,mechanized harvesting,,,koneellinen puunkorjuu ,,,,,,,,,,,,,koneet: hakkuut,,,,,,,,
307,1880,,,,"verktyg, maskiner och utrustning: allmänt",laitteet (hakkuut),,,,,,se även,,under de enskilda operationerna,,,,,,,,,,,,,
307,1881,p,Draught animals: performance studies etc.,Zugtiere: Leistungsstudien usw.,dragdjur: arbetsstudier m.m.,vetoeläimet,,,,,,,,,,,,,,,,,,,,,
307,1882,p,Mechanization,Mechanisierung: Allgemeines,skogsmekanisering,koneistaminen,,,,,,,,,,,,skogsmekanisering: av avverkning,,,,,,,,,
307,1883,,"Tools, machines and equipment, general: studies of","Werkzeuge, Maschinen und Geräte, Allgemeines: Untersuchungen über",redskap: allmänt,työkalut,,,,,,,,,,,,,,,,,,,,,
307,1884,p,"Working animals, general: studies of","Arbeitstiere, Allgemeines: Untersuchungen über",arbetsdjur,työeläimet,,,,,,,,,,,,,,,,,,,,,
308,1885,,,,arbetsförhållanden: effekt av planläggning,työolosuhteet: työn suunnittelun vaikutus,,,,,,,,,,,,,,,,,,,,,
308,1886,,"Work: planning of (organization, as problem of work science)",Arbeit: Planung als Problem der Arbeitswissenschaft,arbete: planläggning (organisation som ett arbetsvetenskapligt problem),metsätyön suunnittelu ja järjestäminen,,,,,,,,,,,,,,,,,,,,,
31,1887,,Logging: general,Holzeinschlag und -bringung: Allgemeines,drivning: allmänt,puunkorjuu ja kuljetus: yleistä,,,,,,,,,,,,drivning,,,,,,,,,
311,1888,,Logging: planning of operations,Holzeinschlag und -bringung: Arbeitsplanung,drivning: planläggning av drivningsarbete,,,,,,,,,,,,,,,,,,,,,,
311,1889,,Planning: logging operations,Planung: Einschlags- und Transportvorhaben,planläggning av drivningsarbeten,,,,,,,,,,,,,,,,,,,,,,
312,1890,,Logging: descriptions of individual operations (as distinct from the individual phases of logging),Holzeinschlag und -bringung: Berichte über individuelle Operationen,drivning: beskrivning av enskilda operationer,,,,,,,,,,,,,,,,,,,,,,
32,1891,,harvesting,,avverkning,puunkorjuu ,,,,,f,,,,,,,,puunkaato ja siihen liittyvät toimet,,,,,,,,
32,1892,,harvesting methods,,avverkningsmetoder,puunkorjuumenetelmät ,,,,,f,,,,,,,,,,,,,,,,
321,1893,,stand marked for harvesting,,stämplingspost,leimikko ,,,,,,,,,,,,,,,,,,,,,
321,1894,,felling site,Fällungsplatz,drivningtrakt,korjuutyömaa,,,,,,,,,,,,,,,,,,,,,
321,1895,,Marking: for felling,Auszeichnen für die Fällung,stämpling (avverkning),leimaus (puunkorjuu),,,,,,,,,,Felling: marking for,Fällen: Anweisen,fällning: stämpling|markering: för avverkning|bläckning|förarstämpling|huggarstämpling,kuljettajaleimaus|metsurileimaus,,,,,,,,
322,1896,,Felling: preparatory measures,Fällen: vorbereitende Maßnahmen,fällning: förberedande arbeten,hakkuun valmistelu,,,,,,,,,,,,,,,,,,,,,
322.1,1897,,felling year,,,hakkuuvuosi,,,,,f,,,,,,,,,,,,,,,,
322.1,1898,,Felling: season,,,hakkuukausi,,,,,,,,,,,,,,,,,,,,,
322.1,1899,,harvesting period,Fällen: Fällzeit,fällning: fällningstid,korjuuaika,,,,,f,,,,,,,tid: för fällning,,,,,,,,,
322.1,1900,,Season: felling,Jahreszeit: Fällzeit,,,,,,,,,,,,,,,,,,,,,,,
322.2,1901,,"Moisture content, wood: measures, before felling, to reduce",Feuchtigkeitsgehalt des Holzes: Maßnahmen vor der Fällung zur Verminderung des,"vattenhalt i ved, åtgärder för att minska vattenhalt före fällning",,,,,,,,,,,,,,,,,,,,,,
322.3,1902,,Barking: advance measures to facilitate,,,,,,,,,,,,,,,,,,,,,,,,
322.3,1903,,Barking: chemical measures,Entrindung: bei der Holzernte (chemische) Maßnahmen zur Erleichterung der,,,,,,,,,,,,,,,,,,,,,,,
322.3,1904,,Chemical barking: measures,"Chemische Entrindung, Maßnahmen",kemisk barkning,,,,,,,,,,,,,,,,,,,,,,
322.4,1905,,Fungus attack on wood: measures against in advance of felling,Pilzbefall an unbearbeitetem Holz: Gegenmaßnahmen vor der Fällung,"svampskador på virke: åtgärder mot, för avverkning",,,,,,,,,,,,,,,,,,,,,,
322.4,1906,,"Insect attack on wood: measures to reduce, in advance of felling",Insektenangriffe auf Holz: Maßnahmen zur Verringerung vor der Fällung,"insektsangrepp: på virke (åtgärder mot, före fällning)",,,,,,,,,,,,,,,,,,,,,,
322.5,1907,,Buttresses: removal of,Wurzelanlauf: Abbeilen des,avlägsnande av rotben,,,,,,,,,,,,,rotben: avlägsnande av,,,,,,,,,
322.5,1908,,Lopping: before felling,Entästen vor der Fällung,hamling: före fällning,,,,,,,,,,,,,,,,,,,,,,
322.5,1909,,Topping before felling,Zopfen vor der Fällung,toppkapning för fällning,,,,,,,,,,,,,,,,,,,,,,
322.6,1910,,"""Pre-logging""","""Pre-logging""",föravverkning,,,,,,,,,,,Pre-logging,Pre-logging,pre-logging,,,,,,,,,
322.6,1911,,Felling-site: clearing of obstacles etc. before felling,Schlagfläche: vorbereitende Hiebe usw.,avverkningstrakt: föravverkning,,,,,,,,,,,,,,,,,,,,,,
