fdcNumber,conceptId,Keytype,indexTerm-en,indexTerm-de,indexTerm-fi,note,fi-new-term,indexTerm-sv,indexTerm-fr
321,2082,,Felling: marking for,Fällen: Anweisen,,,,,
321,2083,,Marking: for felling,Auszeichnen für die Fällung,,,,,
322,2084,,Felling: preparatory measures,Fällen: vorbereitende Maßnahmen,,,,,
322.1,2085,,felling year,,hakkuuvuosi,,f,,
322.1,2086,,Felling: season,Fällen: Fällzeit,,,,,
322.1,2087,,harvesting period,,korjuuaika,,f,,
322.1,2088,,Season: felling,Jahreszeit: Fällzeit,,,,,
322.2,2089,,"Moisture content, wood: measures, before felling, to reduce",Feuchtigkeitsgehalt des Holzes: Maßnahmen vor der Fällung zur Verminderung des,,,,,
322.3,2090,,Barking: advance measures to facilitate,,,,,,
322.3,2091,,Barking: chemical measures,Entrindung: bei der Holzernte (chemische) Maßnahmen zur Erleichterung der,,,,,
322.3,2092,,Chemical barking: measures,"Chemische Entrindung, Maßnahmen",,,,,
322.4,2093,,Fungus attack on wood: measures against in advance of felling,Pilzbefall an unbearbeitetem Holz: Gegenmaßnahmen vor der Fällung,,,,,
322.4,2094,,"Insect attack on wood: measures to reduce, in advance of felling",Insektenangriffe auf Holz: Maßnahmen zur Verringerung vor der Fällung,,,,,
322.5,2095,,Buttresses: removal of,Wurzelanlauf: Abbeilen des,,,,,
322.5,2096,,Lopping: before felling,Entästen vor der Fällung,,,,,
322.5,2097,,Topping before felling,Zopfen vor der Fällung,,,,,
322.6,2098,,"\""Pre-logging\""","\""Pre-logging\""",,,,,
322.6,2099,,Felling-site: clearing of obstacles etc. before felling,Schlagfläche: vorbereitende Hiebe usw.,,,,,
323,2100,,Primary conversion of wood (in the forest),Ausformung des Holzes nach der Fällung,,,,,
323.1,2101,p,Felling,Fällen,,,,,
323.11,2102,,Felling: with axe and hand saw,Fällen: mit Axt und Handsäge,,,,,
323.11,2103,,Saws and sawing in the forest: use of saws (felling with hand saws),Sägen im Wald: Verwendung von Sägen: (Fällen mit Handsägen),,,,,
323.12,2104,,Felling: with machine saws,Fällen: mit Motorsägen,,,,,
323.12,2105,,Saws and sawing in the forest: use of saws (felling with power saws),Sägen im Wald: Verwendung von Sägen: (Fällen mit Motorsägen),,,,,
323.13,2106,,Felling: with other machines,Fällen: mit sonstigen Maschinen,,,,,
323.2,2107,,Trimming: logs,Entasten bei der Holzaufarbeitung,,,,,
323.3,2108,,Marking: for cross-cutting,Schnittzeichen für das Einschneiden des gefällten Holzes,,,,,
323.3,2109,,Measurement: of timber (as a forest job),Vermessen: von eingeschlagenem Holz (als forstliche Arbeit),,,,,
323.4,2110,,Cross-cutting of logs: (in the forest),Querschneiden (-sägen): von Stämmen: (im Walde),,,,,
323.4,2111,,Saws and sawing in the forest: use of saws (in cross-cutting),Sägen im Wald: Verwendung von Sägen: (Einschneiden),,,,,
323.5,2112,,Barking: as logging operation,Entrindung: bei der Holzernte,,,,,
323.6,2113,,Adzing: as logging operation,,,,,,
323.6,2114,,Cleaving of wood: as logging operation,Spalten: des eingeschlagenen Holzes im Walde,,,,,
323.6,2115,,,Holzspalten: bei der Holzaufarbeitung im Walde,,,,,
323.7,2116,,"\""Nosing\"" of logs for skidding",Spranzen (Abbeilen) der Bloche für das Rücken,,,,,
323.8,2117,,"Hewing, rough",Behauen: des eingeschlagenen Holzes,,,,,
323.8,2118,,Pitsawing,,,,,,
323.8,2119,,Saws and sawing in the forest: use of saws (pitsawing),Sägen im Wald: Verwendung von Sägen: (Trennen),,,,,
323.8,2120,,,Kransägen: Arbeitsvorgang,,,,,
323.8,2121,,,Trennsägen: Arbeitsvorgang,,,,,
324,2122,,Stacking,Setzen und Stapeln,,,,,
325,2123,,Assortments of wood in the rough,Rohholzsorten,,,,,
325,2124,,Sorting: of wood in the rough (as logging operation),Sortierung: des Rohholzes (als Holzerntemaßnahme),,,,,
325,2125,,Timber assortments: forest,Holzsorten: forstlich,,,,,
326,2126,,Extraction: timber (primary conversion after),Bringung des Holzes: Aufarbeitung nach dem Rücken,,,,,
326,2127,,Felling: instructions,Fällen: Hauungsanweisungen,,,,,
326,2128,,"Instructions, felling",,,,,,
326,2129,,Logging: sequence of operations in,Holzeinschlag und -bringung: Arbeitsablauf,,,,,
327,2130,,Control and inventory of fellings,,,,,,
327,2131,,Fellings: inventory and control,Fällungen: Schlagaufnahme,,,,,
327,2132,,Inventory of fellings,Schlagaufnahme,,,,,
327,2133,,,Schichtholz: Markierung,,,,,
331,2134,,Fellings: degree of utilization and waste,Fällungen: Grade der Holzausnutzung und Abfallverwertung,,,,,
331,2135,,Utilization: degree of in logging,Holzausnutzungsgrad,,,,,
331,2136,,Waste in logging operations,Abfall bei der Holzernte,,,,,
331,2137,,Whole tree harvesting,Vollbaumnutzung,,,,,
331.1,2138,,Biomass (whole tree harvesting),Biomasse: Vollbaumnutzung,,,,,
331.2,2139,,Crown wood: degree of utilization and waste,Kronenholz: Grad der Nutzung und Abfallverwertung,,,,,
331.2,2140,,"Wood, crown: degree of utilization and waste","Holz, aus der Krone: Grad der Nutzung und Abfallverwertung",,,,,
331.3,2141,,Branch wood: degree of utilization and waste,Reisig: Grad der Nutzung und Abfallverwertung,,,,,
331.3,2142,,"Wood, branch: degree of utilization and waste","Holz, Reisig: Grad der Holznutzung",,,,,
331.4,2143,,Bark: degree of utilization and waste,Rinde: Grad der Nutzung und Abfallverwertung,,,,,
331.5,2144,,Litter: degree of utilization and waste,Streu: Grad der Nutzung und Abfallverwertung,,,,,
332,2145,,Clearing of felling areas,Abräumen der Schlagfläche,raivaus,,,,
332,2146,,Felling-site: clearing after felling,Schlagfläche: Abräumen,,,,,
332.1,2147,,Re-logging,Aufarbeiten des Schlagabraumes,,,,,
332.1,2148,,,Schlagabraum,,,,,
332.2,2149,,"Snags, disposal of","Dürrständer, Nutzung und Belassung",,,,,
332.2,2150,,Stumps: disposal of,Stumpen: Entscheidung über Nutzung oder Belassung,,,,,
332.3,2151,,Felling: debris,Fällen: Schlagreisig u.a.,,,,,
332.3,2152,,Slash disposal,"Schlagreisig, Nutzung und Belassung",,,,,
332.4,2153,,Clearing of felling areas for uses other than forestry,Abräumen der Schlagfläche: zur nichtforstlichen Geländenutzung,,,,,
332.4,2154,,Felling-site: clearing for uses other than forestry,Schlagfläche: Schlagrodung zur nichtforstlichen Geländenutzung,,,,,
333,2155,,"Small wood, harvesting of","Schwaches Holz, Ernte",,,,,
333,2156,,Tending: technique of harvesting small wood,Durchforstung(en): Ernte und Bringung von schwachem Holz,,,,,
333,2157,,Thinning(s): technique of harvesting small wood,Bestandespflege: Ernte und Bringung von schwachem Holz,,,,,
333.3,2158,,Chipping in the forest,Hackschnitzelherstellungim Walde,,,,,
333.3,2159,,"Chipping, energy wood (in the forest)","Hackschnitzelherstellung, Energieholz",,,,,
334,2160,,Fellings: salvage,,,,,,
334,2161,,Salvage fellings,"Kalamitätsanfälle, Nutzung",,,,,
34,2162,,"Log dumps, storage of wood","Lagerplätze, Lagerung des Holzes im Wald",,,,,
34,2163,,Storage of wood: in the forest and at log dumps,Lagerung von Holz: im Walde und auf Poltern,,,,,
35,2164,,"Conversion, wood: primary (performance studies)",im Wald (Leistungsmessung),,,,,
35,2165,,Work performance and efficiency: in felling and related operations,Arbeitsleistung: in der Holzhauerei,,,,,
352,2166,,Time studies: felling and related operations,Zeitstudien: im Hauungsbetrieb,,,,,
352,2167,,Work performance and efficiency: in felling and related operations (performance studies),Arbeitsleistung: in der Holzhauerei (Leistungsstudien),,,,,
352,2168,,Work performance and efficiency: in felling and related operations (time study methods),Arbeitsleistung: in der Holzhauerei (Leistungsstudienmethoden),,,,,
353,2169,,Animals: draught (work studies),,,,,,
353,2170,,"Piece rates, performance data for fixing: in felling and related operations","Akkordsätze, Leistungstafeln zur Festsetzung: beim Fällen und Aufarbeiten",,,,,
353,2171,,Wages: performance data for establishing tariffs,Löhne: Leistungstafeln zur Aufstellung von Tarifen,,,,,
353,2172,,"Work performance and efficiency: in felling and related operations (performance tables, wage tariffs and piece rates)","Arbeitsleistung: in der Holzhauerei (Leistungstafeln, Hauerlohntarife und Stückverlohnung)",,,,,
355,2173,,"Work performance and efficiency: in felling and related operations (performance and earnings, statistics and comparisons)","Arbeitsleistung: in der Holzhauerei (Leistung und Verdienst, Statistiken und Vergleiche)",,,,,
356,2174,,"Work performance and efficiency: in felling and related operations (conditions–e.g. weather, site, stand-affecting)","Arbeitsleistung: in der Holzhauerei (beeinflussende Verhältnisse z.B. Wetter, Gelände, Bestand)",,,,,
36,2175,,"Conversion, wood: primary (tools, machines, etc.)","im Wald (Werkzeuge, Maschinen usw.)",,,,,
36,2176,,Felling: tools,Fällen: Werkzeuge,,,,,
360,2177,,Felling - machines,Fällen: Vollerntemaschineen,,,,,
360,2178,,Harvesters,Vollerntemaschinen,harvesteri,,,,
360,2179,,Logging machines,Maschinen zum Fällen und Aufarbeiten,,,,,
360,2180,,Processors,Prozessoren,,,,,
360,2181,,,,monitoimikone,,f,,
360,2182,,,,moto,,f,,
360,2183,,,,hakkuukone,,f,,
361.0,2184,,Barking: as logging operation (theory of),Entrindung: bei der Holzernte (Theorie),,,,,
361.0,2185,,"Barking: as logging operation (tools and machines, general)","Entrindung: bei der Holzernte (Geräte und Maschinen, allg.)",,,,,
361.2,2186,,"Barking: as logging operation (barking irons, spuds)",Entrindung: bei der Holzernte (Schäleisen),,,,,
361.2,2187,,Schäleisen,"Spuds, barking",,,,,
361.3,2188,,Barking: as logging operation (draw-knives),Entrindung: bei der Holzernte (Ziehmesser),,,,,
361.3,2189,,Draw-knives for barking,Ziehmesser zum Weißschnitzen,,,,,
361.4,2190,,Barking: as logging operation (tools for barking during sap-flow period),Entrindung: bei der Holzernte (Loheisen),,,,,
361.7,2191,,Barking: as logging operation (machines),Entrindung: bei der Holzernte (Entrindungsmaschinen),,,,,
361.8,2192,,Barking: as logging operation (maintenance of tools and machines),Entrindung: bei der Holzernte (Instandhaltung der Werkzeuge und Maschinen),,,,,
362,2193,,Saws and sawing in the forest,Sägen im Wald,,,,,
362.0,2194,,"Saws and sawing in the forest: general: theory of sawing, saw teeth","Sägen im Wald: Allgemeines: Theorie des Sägens, Sägezähne",,,,,
362.1,2195,,Saws and sawing in the forest: one-man saws in general,Sägen im Wald: Einmannsägen im allgemeinen,,,,,
362.2,2196,,Saws and sawing in the forest: bow-saws (one- or two-man),Sägen im Wald: Bügelsägen (Ein- oder Zweimann-),,,,,
362.3,2197,,Saws and sawing in the forest: cross-cut saws (one-man),Sägen im Wald: Stammabkürzsägen (Einmann-),,,,,
362.4,2198,,Saws and sawing in the forest: cross-cut saws (two-man),Sägen im Wald: Stammabkürzsägen (Zweimann-),,,,,
362.5,2199,,Pitsaws,Trennsägen,,,,,
362.5,2200,,Ripsaws,Kransägen,,,,,
362.5,2201,,"Saws and sawing in the forest: pitsaws, ripsaws","Sägen im Wald: Trennsägen, Kransägen",,,,,
362.7,2202,,Saws and sawing in the forest: power saws,Sägen im Wald: Motorsägen,,,,,
362.8,2203,,Saws and sawing in the forest: maintenance of saws,Sägen im Wald: Instandhaltung,,,,,
363,2204,,Cutting of wood: logging (tools and machines other than saws),Einschneiden von Holz: Holzernte (Werkzeuge und Maschinen außer Sägen),,,,,
363,2205,,"Hewing, rough: tools and machines for",Behauen: (Werkzeuge und Maschinen),,,,,
363.1,2206,,Adzes,Beile,,,,,
363.1,2207,,Axes,Äxte,,,,,
363.2,2208,,Billhooks,Heppen,,,,,
363.2,2209,,"Knives, woodmen's",Messer für die Waldarbeit,,,,,
363.2,2210,,Machetes,Buschmesser,,,,,
363.2,2211,,"Shears, thinning",Scheren für Durchforstungen,,,,,
363.2,2212,,Thinning shears,Durchforstungsscheren,,,,,
363.3,2213,,Cleaving of wood: as logging operation (hammers),Holzspalten: bei der Holzaufarbeitung im Walde (Spalthämmer),,,,,
363.3,2214,,Hammers: cleaving,Hämmer: Spalthämmer,,,,,
363.4,2215,,Cleaving of wood: as logging operation (wedges),Holzspalten: bei der Holzaufarbeitung im Walde (Keile),,,,,
363.4,2216,,"Wedges, logging",Keile zum Holzeinschlag,,,,,
363.5,2217,,Cleaving of wood: as logging operation (machines),Holzspalten: bei der Holzaufarbeitung im Walde (Spaltmaschinen),,,,,
363.7,2218,,Brushwood cutters (chippers),Buschhacker,,,,,
363.7,2219,,"Chipping of wood, forest (machines and tools)",Holzhacken zum Zerkleinern: im Walde (Geräte),,,,,
363.7,2220,,,"Holzzerkleinerung, Maschinen und Werkzeuge: im Walde",,,,,
363.8,2221,,Cleaving of wood: as logging operation (maintenance of cleavers),Holzspalten: bei der Holzaufarbeitung im Walde (Werkzeuginstandhaltung),,,,,
364,2222,,Handling of wood during felling operations: tools and equipment,Geräte und Vorrichtungen zum Heben und Halten des Holzes,,,,,
364.1,2223,,Cant hooks,Kanthaken,,,,,
364.1,2224,,Peavies,Wendehaken,,,,,
364.2,2225,,Pickaroons,Sapinen,,,,,
364.5,2226,,"Jacks, log",,,,,,
364.5,2227,,"Levers, log",Hebewinden,,,,,
364.5,2228,,Log levers and jacks,Stammheber und Stammwinden,,,,,
364.6,2229,,"Trestles, logging","Böcke, Holzernte",,,,,
364.7,2230,,"\""Hang-ups\""; equipment for bringing down",Hängengebliebene Stämme; Geräte zum Zufallbringen,,,,,
364.7,2231,,Felling: lodged trees; equipment for,Fällen: Hilfsgerät für hängengebliebene Stämme,,,,,
364.7,2232,,"Lodged trees, equipment for bringing down",,,,,,
365.1,2233,,Paint guns for marking trees and logs,Spritzpistolen zum Auszeichnen,,,,,
365.1/.3,2234,,Marking: tools and equipment,Auszeichnen für die Fällung: Geräte,,,,,
365.2,2235,,"\""Rissers\""",Reißhaken,,,,,
365.2,2236,,Bark-blazing tools,Anschalmbeile,,,,,
365.3,2237,,Die-hammers (log marking),Waldhämmer (zum Auszeichnen),,,,,
365.3,2238,,Hammers: marking,,,,,,
365.3,2239,,Hämmer: Waldhämmer,,,,,,
365.3,2240,,,Numerierschlegel,,,,,
365.5,2241,,Calipers for logging work (simple calipers),Kluppen: für den Holzeinschlag (Kluppen und Lehren),,,,,
365.5,2242,,"Gauges, tree and log",Meßlehren,,,,,
365.5,2243,,Measurement: of timber (gauges and calipers),Vermessen: von eingeschlagenem Holz (Kluppen und Lehren),,,,,
365.7,2244,,"Compasses, tree",,,,,,
365.7,2245,,"Measurement: of timber (sticks, tree compasses, strings and tapes)","Vermessen: von eingeschlagenem Holz (Meßstöcke, -zirkel, -bänder usw.)",,,,,
365.7,2246,,"Sticks, measuring","Stöcke, Meß-",,,,,
365.7,2247,,"Strings, measuring",,,,,,
365.7,2248,,"Tapes, timber-measuring",Meßbänder,,,,,
365.7,2249,,Tree compasses,Meßzirkel,,,,,
365.7,2250,,,Meßstöcke,,,,,
365.8,2251,,Calipers for logging work (combined with measuring sticks),Kluppen: für den Holzeinschlag (Kluppmeßstöcke),,,,,
365.8,2252,,Measurement: of timber (sticks combined with calipers),Vermessen: von eingeschlagenem Holz (Kluppmeßstöcke),,,,,
365.8,2253,,"Sticks, measuring (combined with calipers)","Stöcke, Meß- (Kluppmeßstöcke)",,,,,
367,2254,,Stump-grubbing tools and equipment,Rodewerkzeuge und sonstige Ausrüstung,,,,,
367.0,2255,,"Stump-grubbing tools and equipment: general, vertical versus horizontal pulling or levering","Rodewerkzeuge und sonstige Ausrüstung: Allgemeines, senkrechter oder waagrechter Zug",,,,,
367.2,2256,,Stump-grubbing tools and equipment: hand-operated tripod stump-pullers,Rodewerkzeuge und sonstige Ausrüstung: Rodeböcke für Handbetrieb,,,,,
367.3,2257,,Stump-grubbing tools and equipment: hand-operated windlass stump-pullers,Rodewerkzeuge und sonstige Ausrüstung: Rodewinden für Handbetrieb,,,,,
367.4,2258,,Stump-grubbing tools and equipment: other machines,Rodewerkzeuge und sonstige Ausrüstung: andere Geräte und Maschinen,,,,,
367.5,2259,,Stump-grubbing tools and equipment: other devices,,,,,,
367.6,2260,,Stump-grubbing tools and equipment: auxiliary equipment,Rodewerkzeuge und sonstige Ausrüstung: Hilfsgeräte,,,,,
369,2261,,Climbing equipment,Baumsteigegeräte,,,,,
369,2262,,Faggot-binders,,,,,,
369,2263,,Ladders: for forest work,Leitern: für Waldarbeit,,,,,
369,2264,,,Sicherungsseile,,,,,
369,2265,,,Wellenbinder,,,,,
37,2266,,Extraction: timber,Bringung des Holzes,,,,,
37,2267,,"Transport of forest products: technique, equipment etc.","Transport der Forsterzeugnisse: Technik, Geräte usw.",,,,,
371,2268,,Loading: technique,Laden und Entladen: Technik,,,,,
371,2269,,Unloading: technique,Entladen: Technik,,,,,
372,2270,,"Skidding and hauling: methods, technique","Rücken und Abfuhr: Methoden, Technik",,,,,
372/376,2271,,"Transport of forest products: technique, equipment etc., land transport (methods, technique)",,,,,,
373.0,2272,,"Friction in chutes, slides etc.","Reibung in Riesen, Schlittwegen usw.",,,,,
373.0,2273,,"Gravity as factor in chutes, slides etc.","Schwerkraft als Faktor bei Riesen, Schlittwegen usw.",,,,,
373.2,2274,,Chutes,Riesen,,,,,
373.3,2275,,Sledge-ways,Schlittwege,,,,,
373.3,2276,,"Slides, timber",Riesen für Holz,,,,,
373.4,2277,,Flumes,Wasserriesen,,,,,
374.1,2278,,"Man, carriage by, as method of forest transport","Menschenkraft, Holztransport durch",,,,,
374.2,2279,,Animal transport of forest products,Holztransport durch Tiere,,,,,
374.3,2280,,"Donkeys, transport by","Esel, Transport durch",,,,,
374.3,2281,,"Horse, transport by","Pferde, Transport durch",,,,,
374.3,2282,,"Mules, transport by","Maultiere, Transport durch",,,,,
374.4,2283,,"Buffaloes, transport by","Büffel, Transport durch",,,,,
374.4,2284,,"Oxen, transport by","Ochsen, Transport durch",,,,,
374.6,2285,,"Elephants, transport by","Elefanten, Holztransport durch",,,,,
374.9,2286,,"Camels, transport by","Kamele, Holztransport durch",,,,,
375,2287,,Mechanized forest transport: technique,Mechanisierter Holztransport: Technik,,,,,
375.1,2288,,Cable logging,"Drahtseilzug, Holztransport durch",,,,,
375.11,2289,,Cable logging: ground line and winch,"Drahtseilzug, Holztransport durch: Bodenzug und Rückewinde",,,,,
375.11,2290,,Winch logging: with ground line,,,,,,
375.12,2291,,Cable logging: overhead lines,"Drahtseilzug, Holztransport durch: Tragseil",,,,,
375.12,2292,,"Overhead lines, transport by","Tragseil, Transport mit",,,,,
375.12,2293,,Winch logging: with overhead line,,,,,,
