fdcNumber,date-eng,date-ger,date-fre,RecordType,prefLabel-eng,includingNote-eng,scopeNote-eng,fdcNumber-fi,prefLabel-fin,includingNote-fin,scopeNote-fin,date-fin,fdcNumber-de,prefLabel-ger,includingNote-ger,scopeNote-ger,dcoNumber-fre,prefLabel-fre,includingNote-fre,scopeNote-fre,prefLabel-swe,includingNote-swe,scopeNote-swe,date-swe
232.3,1954,1992,,,"Seed, nursery practice, direct sowing",,,232.3,Siemenet. Taimituotanto. Kylvö,,,,232.3 ,"Saatgut, Pflanzenerziehung, Pflanzschulbetrieb, Freilandsaat",,,232.3,"Graines, pépinières, semis directs",,,"Frö, plantskoledrift, sådd på föryngringsytan",,,1966
232.31,1954,1992,,,Seed,,,232.31,Siemenet,,,,232.31 ,Saatgut,,,232.31,Graines,,,Frö,,,1966
232.311,1954,1992,,,"Seed production (seed years, seed crops etc.)",,,232.311,"Siementuotanto (siemenvuodet, siemensadot jne.)",,,,232.311 ,"Samenerzeugung (Samenjahre, Samenerträge usw.)",,,232.311,"Production des semences (années de semences, production de graines, etc.)",,,"Fröproduktion (fröar, fröskörd m.m.)",,,1966
232.311.1,1954,1992,,,"Seed years, seed crops",,,232.311.1,"Siemenvuodet, siemensadot",,,,232.311.1 ,"Samenjahre, Samenerträge",,,232.311.1,"Années de semences, production de graines",,,"Fröar, froskörd",,,1966
232.311.2,1954,1992,,,From elite trees and stands,,,232.311.2,Eliittipuista ja -metsiköistä,,,,232.311.2 ,Von Elitebäumen und -beständen,,,232.311.2,A partir d'arbres et de peuplements d'élite,,,Från plus- och elitträd och dito bestånd,,,1966
232.311.3,1954,1992,,,"Seed orchards, dwarf grafts, etc., ",(including methods of inducing seed production),,232.311.3,"Siemenviljelmät, kääpiövartteet",(ml. siementuotantoa tehostavat menetelmät),,,232.311.3 ,"Samenplantagen, Pfropfplantagen usw. ",einschl. Methoden zur Förderung der Samenerzeugung,,232.311.3,"Vergers à graines, greffons nains, ",(y compris méthodes pour hâter la mise à fruits),,"Fröplantager, beskurna ympträd m.m. inberäknat metoder far stimulering av frösättning",,,1966
232.311.4,1954/2006,1992/2006,,GFDC06,Preventing seed production,(e.g. transgenic experiments),,232.311.4,Siementuotannon estäminen,(esim. transgeeniset kokeet),,,232.311.4 ,Verhinderung der Samenproduktion ,(z.B. transgene Versuche),,232.311.4 ,MISSING_VALUE,,,MISSING_VALUE,,,2016
232.311.9,1954,1992,,,Miscellaneous,,,232.311.9,Sekalaista,,,,232.311.9 ,Verschiedenes,,,232.311.9,Divers,,,Övrigt,,,1966
232.312,1954/2006,1992/2006,2007,GFDC06,"Seed collection, extraction and grading (processing)",,,232.312,"Siementen keruu, erottelu ja lajittelu (prosessointi)",,,,232.312 ,"Samenernte, -klengung und -sortierung (Samenverarbeitung)",,,232.312 ,"Récolte des graines, extraction et classement",,,"Fröets insamling, klängning och sortering",,,1966
232.312.1,1954,1992,,,Collection,,,232.312.1,Siementen keruu,,,,232.312.1 ,Samenernte,,,232.312.1,Récolte,,,Insamling,,,1966
232.312.2,1954,1992,,,Extraction,,,232.312.2,Siementen erottelu,,,,232.312.2 ,Klengung,,,232.312.2,Extraction,,,Klängning,,,1966
232.312.3,1954,1992,,,Sorting and grading ,(including effect on germination and subsequent growth),,232.312.3,Siementen lajittelu ja luokittelu,(ml. vaikutukset itämiseen ja myöhempään kasvuun),,,232.312.3 ,Sortierung ,(einschl. ihrer Wirkung auf Keimung und späteres Wachstum),,232.312.3,Triage et classement ,(y compris influence sur la germination et la croissance ultérieure),,Sortering och klassificering ,(inberäknat effekt på groning och senare utveckling),,1966
232.312.31,1954,1992,,,Seed weights,,,232.312.31,Siemenpainot,,,,232.312.31 ,Samengewichte,,,232.312.31,Poids des graines,,,Frövikt,,,1966
232.312.4,2006,2006,,GFDC06,Processing,,,232.312.4,Siementen prosessointi,,,,232.312.4 ,Samenverarbeitung,,,232.312.4 ,MISSING_VALUE,,,MISSING_VALUE,,,2016
232.312.9,1954,1992,,,Miscellaneous,,,232.312.9,Sekalaista,,,,232.312.9 ,Verschiedenes,,,232.312.9,Divers,,,Övrigt,,,1966
232.314,1954/2006,1992/2006,2007,GFDC06,"Seed purchase, trade and transport. Intellectual property rights",(including seed certification and legislation for this purpose)(phytosanitary problems)(exchange of germplasm),,232.314,"Siementen hankinta, kauppa ja kuljetus. Aineettomat oikeudet","(ml. siementen sertifiointi ja tähän liittyvä lainsäädäntö, kasvinsuojeluun liittyvät ongelmat, geeniaineksen vaihto)",,,232.314 ,"Samenbezug, -handel und -transport. Gewerbliche Schutz- und Urheberrechte", (einschl. Saatgutanerkennung und gesetzlicher Bestimmungen)(phythoisanitäre Fragen; Austausch von Keimplasma),,232.314 ,Commercialisation et transport des graines (y compris certificats et législation s'y rapportant),,,"Handel med frö, transport",(inberäknat frökontroll och -certifikat samt lagstiftning därom),,1966
232.315,1954,1992,,,Seed storage and treatment,,,232.315,Siementen varastointi ja käsittely,,,,232.315 ,Aufbewahren und Behandlung des Samens gegen Krankheiten und Schädlinge,,,232.315,Conservation et traitement des graines,,,Fröförvaring och förbehandling,,,1966
232.315.1,1954,1992,,,Disinfection and disinfestation of seed. Fumigation,,,232.315.1,Siementen desinfiointi ja tuhoojien hävittäminen. Kaasutus.,,,,232.315.1 ,Schutzbehandlung des Samens vor und während der Lagerung (gegen Krankheiten und Schäd-linge). Begasung,,,232.315.1,Désinfections préventive et curative. Fumigation,,,Skyddsbehandling av frö före och under förvaring (mot sjukdomar och skadedjur),,,1966
232.315.2,1954,1992,,,Methods of storage. ,,[For longevity of seed see 181.524],232.315.2,Säilytystavat,,"[Siementen pitkäikäisyys, katso 181.5]",,232.315.2 ,Lagerungsmethoden ,,Lebensdauer des Samens siehe 181.524],232.315.2,Méthodes de conservation,,"[Pour longévité des graines, voir 181.524.1]",Förvaringsmetoder,,[Fröets livslängd se 181.524],1966
232.315.3,1954,1992,,,"Seed pretreatment, including stratification and vernalization",,,232.315.3,"Siementen esikäsittely, ml. Stratifikaatio ja vernalisaatio",,,,232.315.3 ,Samenvorbehandlung einschl. Stratifikation und Vernalisation (Keimungsverzögerung und -be-schleunigung),,,232.315.3,"Traitement préliminaire au semis, y compris stratification et vernalisation",,,Förbehandling av frö,(inberäknat stratifiering och groningsstimulation),,1966
232.315.4,1954,1992,,,Seed dressings,,,232.315.4,Peittaus,,,,232.315.4 ,Behandlung mit Schutzmitteln vor der Aussaat,,,232.315.4,Enrobage,,,Behandling med skyddsmedel före sådd,,,1966
232.315.9,1954,1992,,,Miscellaneous,,,232.315.9,Sekalaista,,,,232.315.9 ,Verschiedenes,,,232.315.9,Divers,,,Övrigt,,,1966
232.318,1954,,,,Seed testing. Germination tests. Seed quality,,,232.318,Siementestaus. Itämiskokeet. Siementen laatu,,,,232.318 ,Samenprüfung. Keimversuche. Samenqualität,,,232.318,Essais de semences. Essais de germination. Qualité des semences,,,Frötest. Grobarhetsundersökning. Frökvalitet,,,1966
232.319,1954,1992,,,Miscellaneous,,,232.319,Sekalaista,,,,232.319 ,Verschiedenes,,,232.319,Divers,,,Övrigt,,,1966
232.32,1954,1992,,,Plant rearing. Nursery practice,,,232.32,Taimitarhatoiminta; Istuttaminen,,,,232.32 ,Pflanzenanzucht. Pflanzschulbetrieb,,,232.32,Production des plants. Pépinières,,,Plantproduktion Plantskoleverksamhet,,,1966
232.320,1988,1992,,,Nurseries,,,232.320,Taimitarhat,,,,232.320 ,Baumschulen,,,232.320,Pépinières,,,MISSING_VALUE,,,2016
232.321,1954,1992,,,"Nursery sites, including factors affecting selection of sites for nurseries",,,232.321,"Taimitarhojen sijainti, ml. paikanvalintaan vaikuttavat tekijät",,,,232.321 ,Lage der Pflanzschulen ,"einschl. der Faktoren, die für die Auswahl der Lage der Pflanzschulen bestimmend sind",,232.321,"Emplacement des pépinières, ",(y compris facteurs influant sur le choix de cet emplacement),,"Placering av plantskolor, inberäknat de faktorer som inverkar på platsvalet",,,1966
232.322,1954,1992,,,"Preparation and treatment of soil,",(including maintenance of fertility),,232.322,Valmistelu ja käsittely,(ml. Itävyyden ylläpito),,,232.322 ,Vorbereitung und Behandlung des Bodens ,einschl. Erhaltung der Bodenfruchtbarkeit,,232.322,"Préparation et traitement du terrain,",(y compris maintien de sa fertilité),,"Förberedelse och behandling av marken, inberäknat bibehållande av dess fruktbarhet",,,1966
232.322.1,1954,1992,,,"Nursery rotations,","(including fallowing, green manuring, leys and crop rotations)",,232.322.1,Taimien rotaatio,"(ml. kesannointi, viherlannoitus, kylvönurmi ja rotaatio)",,,232.322.1 ,"Fruchtwechsel. Brache, Gründüngung usw.",,,232.322.1,Assolement des pépinières,"(Y compris jachère, engrais verts, rotation des cultures)",,"Växelbruk, innefattande träda, gröngödsling m.m.",,,1966
232.322.2,1954,1992,,,Sterilization,,,232.322.2,Sterilointi,,,,232.322.2 ,Sterilisierung,,,232.322.2,Stérilisation,,,Jordsterilisation,,,1966
232.322.3,1954,1992,,,Acidification,,,232.322.3,Hapattaminen,,,,232.322.3 ,Ansäuerung,,,232.322.3,Acidification,,,Ökning av jordens surhetsgrad,,,1966
232.322.4,1954,1992,,,"Use of manures, fertilizers, composts, etc. ",(including general information on fertilizers),,232.322.4,"Lannan, lannoitteiden ja kompostin käyttö",,,,232.322.4 ,Verwendung natürlicher und künstlicher Düngemittel ,(einschl. Allgemeines über Düngemittel),,232.322.4,"Utilisation de fumiers, engrais, composts, etc. ",(y compris renseignements généraux sur les engrais),,Användning av organiska och oorganiska gödsel- och jordförbättringsmedel,(inberäknat allmän information om gödsel),,1966
232.322.41,1954,1992,,,Inorganic fertilizers,,,232.322.41,Epäorgaaniset lannoitteet,,,,232.322.41 ,Anorganische Düngemittel,,,232.322.41,Engrais minéraux,,,Oorganisk gödsel,,,1966
232.322.411,1983,1992,,,Nitrogen fertilizers,,,232.322.411,Typpilannoitteet,,,,232.322.411 ,Stickstoffdünger,,,232.322.411,Engrais azotés,,,N -gödsel,,,1966
232.322.412,1983,1992,,,Phosphate fertilizers,,,232.322.412,Fosfaattilannoitteet,,,,232.322.412 ,Phosphatdünger,,,232.322.412,Engrais phosphatés,,,P-gödsel,,,1966
232.322.414,1983,1992,,,Potassium fertilizers,,,232.322.414,Kalilannoitteet,,,,232.322.414 ,Kalidünger,,,232.322.414,Engrais potassiques,,,K-gödsel,,,1966
232.322.417,1983,1992,,,Calcium fertilizers; lime,,,232.322.417,Kalsiumlannoitteet; kalkki,,,,232.322.417 ,Calciumdünger; Kalk,,,232.322.417,"Amendements calcaires, chaux",,,Ca-gödsel; Kalkning,,,1966
232.322.419,1983,1992,,,Miscellaneous,,,232.322.419,Sekalaista,,,,232.322.419 ,Verschiedenes,,,232.322.419,Divers,,,Övrigt,,,1966
232.322.42,1954,1992,,,Trace elements,,,232.322.42,Hivenaineet,,,,232.322.42 ,Spurenelemente,,,232.322.42,Oligo-éléments,,,Spårelement,,,1966
232.322.43,1954/1988,1992,1960,,"Organic manures, except composts ",(e.g. sewage sludge),,232.322.43,"Orgaaniset lannoitteet, paitsi komposti",(esim. viemäriliete),,,232.322.43 ,Organische Düngemittel (ausschl. Kompost) ,z.B. Klärschlamm,,232.322.43,"Engrais organiques, sauf composts ",(par ex. boues résiduaires),,Organisk gödsel ( undantaget kompost),,,1966
232.322.44,1954/1983,1992,1960,,Composts and composting,(including use of litter and household refuse),,232.322.44,Kompostit ja kompostointi,(ml.  karike ja talousjäte),,,232.322.44 ,Kompost und Kompostzubereitung, einschl. Verwendung von Waldstreu und Müll,,232.322.44,"Composts et leur fabrication, ",(y compris utilisation de litière et ordures ménagères),,Kompost och kompostering,(inberäknat användning av växtrester och avfall),,1966
232.322.45,1954,1992,,,Inoculation,,,232.322.45,Ymppäys,,,,232.322.45 ,Bodenimpfung,,,232.322.45,Inoculation,,,Markympning,,,1966
232.322.49,1954/1983,1992,1960,,"Miscellaneous,","( including soil conditioners, e.g. Krilium)",,232.322.49,Sekalaista,"(ml. maaparanteet esim. polyakryyliamidit, mm. Krilium)",,,232.322.49 ,"Verschiedenes, ",einschl. Bodenverbesserer z.B. Krilium,,232.322.49,"Divers, ",(y compris les améliorations physiques du sol p.c. Krilium),,Övrigt,"(inberäknat medel till förbättrande av jordens fysikaliska tillstånd, t.ex. Krilium)",,1966
232.322.5,1954,1992,,,Cultivation and soil working; tilth conditions,,,232.322.5,Viljely ja maan muokkaus; maan mururakenne,,,,232.322.5 ,Bodenbearbeitung; Bodenzustand (Bodengare usw.),,,232.322.5,"Façons culturales, état d'ameublissement du sol",,,"Jordbearbetning, omsättningstillgång i marken",,,1966
232.322.6,1954,1992,,,Formation of beds,,,232.322.6,Kylvölavojen perustaminen,,,,232.322.6 ,Beetausformung,,,232.322.6,Constitution des planches,,,Anordnande av sängar,,,1966
232.322.9,1954,1992,,,Miscellaneous,,,232.322.9,Sekalaista,,,,232.322.9 ,Verschiedenes,,,232.322.9,Divers,,,Övrigt,,,1966
232.323,1954,1992,,,Sowing and covering,,,232.323,Kylvö ja kattaminen,,,,232.323 ,Saat einschl. Bedecken,,,232.323,Semis et recouvrement,,,Sådd och täckning,,,1966
232.323.1,1954,1992,,,Methods of sowing,"(drilling, broadcasting, etc., including mechanical methods)",,232.323.1,Kylvötavat,"(ryhmäkylvö, levitys, jne. ml. mekaaniset tavat)",,,232.323.1 ,"Saatmethoden (Rillensaat, Vollsaat usw. einschl. maschineller Verfahren)",,,232.323.1,"Méthodes de semis (semis en lignes, à la volée, etc., y compris procédés mécaniques)",,,"Så(dd)metoder (radsådd, bredsådd m.m. inberäknat mekaniserade metoder)",,,1966
232.323.2,1954,1992,,,Density of sowing and quantity of seed,,,232.323.2,Kylvötiheys ja siementen määrä,,,,232.323.2 ,Saatdichte und Samenmenge,,,232.323.2,Densité du semis et quantité de graines,,,Så(dd)täthet och frömängd,,,1966
232.323.3,1954,1992,,,Date and season of sowing,,,232.323.3,Kylvöaika ja -kausi,,,,232.323.3 ,Saatzeit,,,232.323.3,Epoques du semis,,,Tidpunkt for sådd,,,1966
232.323.4,1954,1992,,,Weather and soil conditions at time of sowing,,,232.323.4,Kylvöajankohdan sääolot ja maaperän tila,,,,232.323.4 ,Witterung und Bodenzustand zur Saatzeit,,,232.323.4,Conditions atmosphériques et état du terrain à l'époque du semis,,,Väderleksförhållanden och jordtillstånd vid tidpunkten för sådd,,,1966
232.323.5,1954,1992,,,Covering media and depth of covering,,,232.323.5,Katemateriaali ja katteen paksuus,,,,232.323.5 ,Bedeckungsmaterial und Bedeckungstiefe,,,232.323.5,Matériaux de recouvrement et leur épaisseur,,,Täckningsmaterial och täckningsdjup,,,1966
232.323.6,1954,1992,,,Rolling and compacting seedbeds,,,232.323.6,Kylvölava,,,,232.323.6 ,Walzen und Verdichten der Saatbeete,,,232.323.6,Roulage et tassement des planches de semis,,,Vältning och sammanpressning av så(dd)bädden,,,1966
232.323.7,1954,1992,,,Special intensive methods ,"(e.g. use of glass, soil heating etc.)",,232.323.7,Erityiset menetelmät,"(esim. lasin käyttö, maan lämmitys jne.)",,,232.323.7 ,Besondere Intensivmethoden ,"(z.B. Verwendung von Glasfenstern, Bodenheizung usw.)",,232.323.7,Méthodes intensives spéciales ,"(par ex. utilisation de châssis, chauffage du sol, etc.)",,Speciellt intensiva metoder,"(användning av drivbänksfönster, markuppvärmning m.m.)",,1966
232.323.9,1954,1992,,,Miscellaneous,,,232.323.9,Sekalaista,,,,232.323.9 ,Verschiedenes,,,232.323.9,Divers,,,Övrigt,,,1966
232.324,1954,1992,,,Transplanting and lining out,,,232.324,Kouliminen,,,,232.324 ,Verschulung,,,232.324,Repiquages,,,Omskolning,,,1966
232.324.1,1954,1992,,,"Lifting of seedlings, including methods and equipment",,,232.324.1,"Taimien nostaminen, ml. Menetelmät ja laitteet",,,,232.324.1 ,Ausheben der Pflanzen einschl. Methoden und Geräte,,,232.324.1,Arrachage des plants. y compris méthodes employées et outils utilisés,,,"Upptagning av fröplantor, inberäknat metoder och redskap",,,1966
232.324.2,1954,1992,,,Grading of seedlings for lining out. Effect of seedling size and quality on subsequent growth,,,232.324.2,Taimien luokittelu koulimista varten. Taimen koon ja laadun vaikutus kasvuun,,,,232.324.2 ,Sortieren der Sämlinge. Einfluß von Größe und Qualität der Sämlinge auf das nachfolgende Wachstum,,,232.324.2,Classement des semis avant repiquage. Influence de la taille et de la qualité des semis sur la croissance ultérieure,,,Plantsortering för omskolning. Inverkan av fröplantornas kvalitet och storlek på plantornas fortsatta utveckling,,,1966
232.324.3,1954,1992,,,Lining-out density,,,232.324.3,Koulimistiheys,,,,232.324.3 ,Verschulverbände,,,232.324.3,Densité du repiquage,,,Omskolningsavstånd,,,1966
232.324.4,1954,1992,,,Season and date of lining out,,,232.324.4,Koulimisajankohta,,,,232.324.4 ,Verschulzeit,,,232.324.4,Epoques du repiquage,,,Tidpunkt for omskolning,,,1966
232.324.9,1954,1992,,,Miscellaneous,,,232.324.9,Sekalaista,,,,232.324.9 ,Verschiedenes,,,232.324.9,Divers,,,Övrigt,,,1966
232.325,1954,1992,,,Tending (in both seedbeds and transplant beds),,,232.325,Taimien hoito (sekä kylvö- että koulimispenkeissä),,,,232.325 ,Pflege (in Saat- und Verschulbeeten),,,232.325,Travaux d'entretien (à la fois dans les planches de semis et dans celles de plants repiqués),,,Vård (i såväl så(dd)- som omskolningssängar),,,1966
232.325.1,1954,1992,,,Watering and irrigation,,,232.325.1,Kastelu,,,,232.325.1 ,Bewässern und Berieseln,,,232.325.1,Arrosage et irrigation,,,Bevattning,,,1966
232.325.2,1954,1992,,,"Weeding, weed control and cultivation",,,232.325.2,Rikkaruohojen poisto,,,,232.325.2 ,Unkrautbekämpfung,,,232.325.2,"Désherbage, lutte contre les mauvaises herbes et sarclage",,,Ogräsbekämpning,,,1966
232.325.21,1954,1992,,,Hand weeding and hoeing,,,232.325.21,Käsin kitkentä ja kuokkiminen,,,,232.325.21 ,Unkrautjäten mit der Hand oder Hacke,,,232.325.21,Désherbage à la main et sarclage,,,För hand (även med handredskap),,,1966
232.325.22,1954,1992,,,Mechanical methods,,,232.325.22,Mekaaniset menetelmät,,,,232.325.22 ,Maschinelle Methoden,,,232.325.22,Procédés mécaniques,,,Mekaniserade metoder,,,1966
232.325.23,1954,1992,,,"Flame gun, flame hoe, torches",,,232.325.23,"Liekinheitin, soihdut",,,,232.325.23 ,Unkrautbekämpfung durch Feuer,,,232.325.23,"Lance-flamme, roue à flamme, torches",,,Med eld,,,1966
232.325.24,1954,1992,,,Weed killers,,,232.325.24,Rikkaruohon tuhoojat,,,,232.325.24 ,Chemische Unkrautvernichtungsmittel,,,232.325.24,Désherbants,,,Med gift,,,1966
232.325.29,1954,1992,,,Miscellaneous,,,232.325.29,Sekalaista,,,,232.325.29 ,Verschiedenes,,,232.325.29,Divers,,,Övrigt,,,1966
232.325.3,1954,1992,,,Mulching,,,232.325.3,Kattaminen,,,,232.325.3 ,Bodenbedeckung meist mit organischem Material gegen Feuchtigkeitsverlust usw.; Mulchen,,,232.325.3,Paillage et utilisation de litière forestière,,,Betäckning av marken,(vanligen med organiska ämnen (mulching) som skydd mot avdunstning m.m.),,1966
232.325.4,1954,1992,,,Thinning out of seedlings,,,232.325.4,Taimien harventaminen,,,,232.325.4 ,"Vereinzeln der Sämlinge (Verziehen, Verdünnern)",,,232.325.4,Dépressage des semis,,,Utgallring av plantor i frösängen,,,1966
232.325.5,1954,1992,,,Acclimatization and “hardening off” of nursery plants,,,232.325.5,Taimien akklimatisointi ,,,,232.325.5 ,Akklimatisieren und Abhärten der Sämlinge und Pflänzlinge,,,232.325.5,Acclimatation et aoûtage des plants,,,Acklimatisering och härdning av plantor från plantskola,,,1966
232.325.9,1954,1992,,,Miscellaneous,,,232.325.9,Sekalaista,,,,232.325.9 ,Verschiedenes,,,232.325.9,Divers,,,Övrigt,,,1966
232.326,1954,1992,,,Salvage of overgrown seedlings and transplants. Root or shoot pruning etc.,,,232.326,Ylikasvaneiden taimien pelastaminen. Juurien ja vesojen karsiminen,,,,232.326 ,Beschneiden der Sämlinge und Pflänzlinge u.ä. ,,beim Pflanzen siehe 232.412.2],232.326,"Utilisation des plants trop développés (repiqués ou non). Taille des racines et des pousses, etc.",,,Tillvaratagande av alltför stora plantor (omskolade eller oomskolade) beskärning av plantskoleplantor (rot eller krona),,,1966
232.326.1,1954,1992,,,Root pruning,,,232.326.1,Juurien karsiminen,,,,232.326.1 ,Wurzelschnitt,,,232.326.1,Habillage des racines,,,Rotbeskärning av upptagna plantor,,,1966
