fdcNumber,date-eng,date-ger,date-fre,date-fin,date-swe,RecordType,BT,seeAlso,prefLabel-eng,includingNote-eng,scopeNote-eng,fdcNumber-fi,prefLabel-fin,includingNote-fin,scopeNote-fin,fdcNumber-de,prefLabel-ger,includingNote-ger,scopeNote-ger,dcoNumber-fre,prefLabel-fre,includingNote-fre,scopeNote-fre,prefLabel-swe,includingNote-swe,scopeNote-swe
261,1954,1992,,2016,1966,,26,,"Alternate forestry and agriculture, periodic or temporary agricultural use of forest land",,,261,Kiertoviljely,"(metsä- ja maatalouden vuorottelu, metsämaan kausittainen tai tilapäinen maatalouskäyttö)",,261,Landwirtschaftlicher Zwischenanbau,,,261,"Assolement forêt et agriculture, utilisation agricole périodique ou temporaire des terrains forestiers",,,"Alternerande skogs- och jordbruk, eller tillfälligt utnyttjande av skogsmark för jordbruksändamål",,
261.1,1954,1992,,2016,1966,,261,,High forest with field crops (traditional European forms),,,261.1,Siemenmetsä ja peltokasvit (perinteiset eruooppalaiset muodot),,,261.1 ,Waldfeldbau im Hochwald (überlieferte europäische  Formen),,,261.1,Futaie et culture agricole (formes européennes traditionnelles),,,Högskog (av traditionell europeisk art) kombinerad med jordbruk,,
261.2,1954,1992,,2016,1966,,261,,Coppice with field crops (traditional European forms),,,261.2,Vesakko ja peltokasvit (perinteiset eurooppalaiset muodot),,,261.2 ,Waldfeldbau im Niederwald (Reutbergbetrieb u.ä.; überlieferte europäische Formen),,,261.2,Taillis et culture agricole (formes européennes traditionnelles),,,Lågskog (av traditionell europeisk art) kombinerad med jordbruk,,
261.3,1954,1992,,2016,1966,,261,232.22,Shifting cultivation. ,,[For taungya method of plantation establishment alone see 232.22],261.3,Vuoroviljely,,"[Taungya -menetelmä viljelmän perustamisessa, katso 232.22]",261.3 ,Primitive wandernde Waldfeldwirtschaft ,,Taungya-Methode der Bestandesgründung u.ä. siehe 232.22],261.3,Cultures itinérantes,,"[Pour les cultures temporaires type taungya seulement, voir 232.22]",Primitivt periodiskt återkommande utnyttjande av skogsmarken för jordbruksändamål,,"[""Taungya"" som artificiell föryngringsmetod se 232.22]"
261.9,1954,1992,,2016,1966,,261,,Miscellaneous,,,261.9,Sekalaista,,,261.9 ,Verschiedenes,,,261.9,Divers,,,Övrigt ,,
262,1954/2006,1992/2006,2007,2016,1966,,26,,Fuel and fodder forests. Energy forests (short rotation plantations),,,262,Polttopuu ja rehumetsät. Energiametsät (lyhytkiertoviljelmät),,,262,Walder zur Gewinnung von Heizmaterial und von Laub als Viehfutter. Energiewald. (Kurzumtriebsfläche),,,262,Forêts productrices de combustible et de fourrage,,,Skogsbruk syftande till produktion av kreatursfoder och bränsle,,
263,1954/1983,1992,1960,2016,1966,,26,,Irrigated forests. Forests subject to flooding or seepage (Auewald),,,263,Kastellut metsät. Tulvametsät (Auerwald),,,263,Bewässerte Waldungen. Auewald,,,263,Forêts irriguées. Forêts inondables (Auewald),,,Bevattnade skogar och översvämningsskogar,,
264,1954,1992,,2016,1966,,26,,Farm forests,,,264,Maatilametsät,,,264,Guts- und Bauernwaldungen,,,264,Forêts paysannes,,,Gods- och bondeskogar,,
265,1954/2006,1992/2006,2007,2016,1966,,26,274,"Strips or lines at road, rail and canal sides etc.; alley cropping",,[Hedgerow trees see also 274],265,"Kaistaleet tai rivit teiden, ratojen tai kanavien varsilla",,[Alley cropping  - puut yhdessä rivissä. Strip cropping - puut vyöhykkeenä],265,"Waldstreifen längs Straßen, Bahnen, Kanälen usw.; Alleebäume",, Bäume in Hecken (siehe auch 274),265,"Plantations d'alignement le long des routes, voies ferrées et canaux, etc.; arbres de haies",,,"Bälten eller trädrader utmed vägar, järnvägar, kanaler m.m.: träd i häckar",,[Hedgerow trees see also 274]
266,1954,1992,,2016,1966,,26,,"Shelterbelts, windbreaks",,,266,Tuulensuojavyöhykkeet,,,266,Windschutzstreifen u.ä.,,,266,"Rideaux, abris, brise-vent",,,Läbälten,,
267,1988,1992,,2016,2016,,26,,"Border, fringe of a forest",,,267,Metsänreuna,,,267,Waldrand. Waldessaum,,,267,"Arbre de bordure, lisière forestière",,,Skogsbrynet,,
268,1954,1992,,2016,1966,,26,,Pastured forests. Grazing on forest and open ranges,,,268,Metsälaitumet. Laidunnus metsissä ja avoimilla alueilla,,,268,Weidewaldungen. Weide im Wald und auf offenen Weideflächen,,,268,Forêts pâturées. Parcours en forêt et hors forêt,,,Återbeskogar Bete i skog och på öppna områden,,
268.1,1954,1992,,2016,1966,,268,,Forest grazing; forest pastures,,,268.1,Metsälaidunnus. Hakamaametsä,,,268.1 ,Waldweide,,,268.1,Pâturages et pacage en forêt,,,Skogsbete,,
268.2,1954,1992,,2016,1966,,268,,Grazing on open ranges; open pastures,,,268.2,Laidunnus avomailla,,,268.2 ,Weiden auf offenen Weideflächen,,,268.2,"Pâturages hors forêt, prés-bois",,,Bete på öppna områden,,
268.3,1954,1992,,2016,1966,,268,[See also 268.44],Forage plants,,,268.3,Ravintokasvit,,,268.3 ,Futterpflanzen ,,,268.3,Plantes fourragères,,,Betesväxter.,,[Jfr 268.44]
268.4,1954,1992,,2016,1966,,268,,Maintenance and improvement of pastures,,,268.4,Laidunten hoito ja parantaminen,,,268.4 ,Erhaltung und Verbesserung der Weiden,,,268.4,Entretien et amélioration des pâturages,,,Vidmakthållande och förbättring av beten,,
268.41,1954,1992,,2016,1966,,268.4,,Revegetation,,,268.41,Taimettaminen,,,268.41 ,Erneuerung des Pflanzenwuchses,,,268.41,Restauration du tapis herbacé,,,Förnyande av betesvegetationen,,
268.43,1954,1992,,2016,1966,,268.4,,Control of animal pests,,,268.43,Tuhoeläinten torjunta,,,268.43 ,Bekämpfung tierischer Schädlinge,,,268.43,Lutte contre les animaux nuisibles (y compris les insectes),,,Bekämpning av skadedjur,,
268.44,1954,1992,,2016,1966,,268.4,,Undesirable plants and their eradication,,,268.44,Haitalliset kasvit ja niiden torjunta,,,268.44 ,Bekämpfung und Ausrottung unerwünschter Pflanzen,,,268.44,Plantes nuisibles et leur extraction,,,Icke önskvårda plantor och deras utrotning,,
268.49,1954,1992,,2016,1966,,268.4,,Miscellaneous,,,268.49,Sekalaista,,,268.49 ,Verschiedenes,,,268.49,Divers,,,Övrigt,,
268.5,1954,1992,,2016,1966,,268,,Forage types and yields,,,268.5,Rehutyypit ja -sadot,,,268.5 ,Typen und Ertrag von Weiden,,,268.5,Types de végétation fourragère et leurs rendements,,,Klassificering av beten. Avkastning,,
268.6,1954,1992,,2016,1966,,268,,Organization and control of grazing,,,268.6,Laidunnuksen järjestäminen ja säätely,,,268.6 ,Einrichtung und Regelung der Weidewirtschaft,,,268.6,Organisation et surveillance du pâturage,,,Betesreglering,,
268.9,1954,1992,,2016,1966,,268,,Miscellaneous,,,268.9,Sekalaista,,,268.9 ,Verschiedenes,,,268.9,Divers,,,Övrigt,,
269,1954,1992,,2016,1966,,26,,Miscellaneous,,,269,Sekalaista,,,269,Verschiedenes,,,269,Divers,,,Övrigt,,
27,1954,1992,,1973/1985,1966,,2,,Arboreta. Arboriculture for ornamental purposes. Hedges and hedge plants,,,27,Arboretumit. Puiden viljely koristetarkoitusksiin. Pensasaidat ja pensasaitakasvit,,,27,"Arboreta. Ziergehölze, Parks. Hecken (Lebhäge) und Heckenpflanzen",,,27,"Arboretums, arbres d'ornement, haies et espéces pour haies",,,Arboreta. Odling och vård av träd och buskar för park- och prydnadsändamål. Häckar och häckplantor,,
270,1983,1992,,2016,2016,,27,,Urban forestry,,,270,Kaupunkimetsät,,,270,Stadtgrünbewirtschaftung,,,270,Foresterie urbaine,,,Tätortsnära skogar,,
270.9,1988,1992,,2016,2016,,270,,"Damage by plants, ",(e.g. trees to buildings),,270.9,Kasvien aiheuttamat vahingot,(esim. puiden rakennuksille aiheuttamat vauriot),,270.9 ,"Beschädigungen durch Pflanzen,", z.B. Bäume an Gebäuden,,270.9,"Dégâts dus aux plantes, ",(par ex. dégâts des arbres aux bâtiments),,Skador av växter (t.ex. skador till byggnader som orsakats av träd),,
271,1954,1992,,2016,1966,,27,,Arboreta,,,271,Arboretumit,,,271,Arboreta,,,271,Arboretums,,,Arboreta,,
272,1954,1992,,2016,1966,,27,,Parks,,,272,Puistot,,,272,Parks,,,272,Parcs,,,Parker,,
273,1954,1992,,2016,1966,,27,,Ornamental street and roadside trees,,,273,Koristepuut ja tienvarsipuut,,,273,"Zierbäume an Straßen, Wegen und an der Küste",,,273,Arbres d'ornement et d'alignement,,,Prydnadsträd utmed gator och vägar,,
273.1,1954,1992,,2016,1966,,273,,Trees for seaside planting,,,273.1,Merenrantapuusto,,,273.1 ,Bäume für Küstenpflanzungen,,,273.1,Arbres pour plantations en bordure de mer,,,Träd för sjöstränder,,
274,1954,1992,,2016,1966,,27,,Hedges and hedge plants,,,274,Pensasaidat,,,274,Hecken (Lebhäge) und Heckenpflanzen,,,274,Haies et espèces pour haies,,,Häckar och häckplantor,,
278,1988,1992,,2016,2016,,27,,Dwarf trees,(e.g. bonsai),,278,Kääpiöpuut,(esim. bonsai),,278,"Zwergbäume, z.B. Bonsai",,,278,"Arbres nains, bonsaï",,,Dvärgträd  (t.ex. bonsai),,
279,1954,1992,,2016,1966,,27,,Miscellaneous,,,279,Sekalaista,,,279,Verschiedenes,,,279,Divers,,,Övrigt,,
28,1954,1992,,1966/1985,1966,,2,,Husbandry (growing and collection) of forest products other than wood,,,28,Metsän sivutuotteet (kasvatus ja korjuu),,,28,"Anbau, Pflege und Gewinnung forstlicher Nebenprodukte",,,28,Culture et récolte des produits forestiers autres que le bois,,,Hushållning [odling och insamling] med andra skogsprodukter än trä,,
281,1954,1992,,2016,1966,,28,,Christmas trees,,,281,Joulupuut,,,281,Weihnachtsbäume,,,281,Arbres de Noël,,,Julgranar,,
282,1954,1992,,2016,1966,,28,,Bark crops,,,282,Puun kuori,,,282,Bäume zur Rinden- und Borkengewinnung,,,282,Peuplements producteurs d'écorces,,,Bark,,
282.1,1954,1992,,2016,1966,,282,,Tanbark,,,282.1,Parkitusaineet,,,282.1 ,Gerbrinde,,,282.1,Ecorces à tan,,,Bark till garvämne,,
282.2,1954,1992,,2016,1966,,282,,Cork,,,282.2,Korkki,,,282.2 ,Kork,,,282.2,Liège,,,Kork,,
282.3,1954,1992,,2016,1966,,282,,Medicinal barks,,,282.3,Lääkinnällinen kuori,,,282.3 ,Offizinelle Rinden,,,282.3,Ecorces médicinales,,,Bark för medicinsk användning,,
282.4,1954,1992,,2016,1966,,282,,Bark for fibre products,,,282.4,Kuori kuitutuotteisiin,,,282.4 ,Rinde zur Fasergewinnung,,,282.4,Ecorces à fibres,,,Bark för fiberutvinning,,
282.9,1954,1992,,2016,1966,,282,,Miscellaneous,,,282.9,Sekalaista,,,282.9 ,Verschiedenes,,,282.9,Divers,,,Övrigt,,
283,1954/2006,1992/2006,2007,2016,1966,GFDC06,28,,Fruit and seed crops (from trees),,,283,Hedelmät ja siemenet (puista),,,283,Früchte und Samen (von Bäumen),,,283,Peuplements producteurs de fruits et de graines,,,Frukter och frön,,
283.1,1954,1992,,2016,1966,,283,,Fruit crops,,,283.1,Hedelmät,,,283.1 ,Früchte,,,283.1,Fruits,,,Frukter,,
283.2,1954,1992,,2016,1966,,283,,Nut crops,,,283.2,Pähkinät,,,283.2 ,Nüsse,,,283.2,Noix,,,Nötter,,
283.3,1954,1992,,2016,1966,,283,,Seed crops,,,283.3,Siemenet,,,283.3 ,Samen,,,283.3,Graines,,,Frön,,
283.4,1954,1992,,2016,1966,,283,,Seed fibres,,,283.4,Siemenkuidut,,,283.4 ,Samenfasern,,,283.4,Graines à fibres,,,Fröfibrer,,
283.9,1954,1992,,2016,1966,,283,,Miscellaneous,,,283.9,Sekalaista,,,283.9 ,Verschiedenes,,,283.9,Divers,,,Övrigt,,
284,1954,1992,,2016,1966,,28,,Crops tapped for exudations,,,284,Puista tihkuvat aineet,,,284,Harz- und Saftgewinnung,,,284,Peuplements producteurs de sécrétion,,,"Harts, växtsafter m.m.",,
284.1,1954,1992,,2016,1966,,284,,Resin crops,,,284.1,Hartsit,,,284.1 ,Harz,,,284.1,Résines,,,Harts,,
284.2,1954,1992,,2016,1966,,284,,Gum crops,,,284.2,Kumit,,,284.2 ,Gummi (Gummi arabicum) ,,Kautschuk siehe 284.3],284.2,Gommes,,,Gummi (gummi arabicum m.m.),,
284.3,1954,1992,,2016,1966,,284,,Latex crops,,,284.3,Lateksit,,,284.3 ,Milchsaft (Latex),,,284.3,Latex,,,Latex,,
284.4,1954,1992,,2016,1966,,284,,Sap-sugar crops,,,284.4,Mahlat,,,284.4 ,Zuckersaft,,,284.4,Sucres,,,"Sockersaft, saftsocker",,
284.9,1954,1992,,2016,1966,,284,,Miscellaneous,,,284.9,Sekalaista,,,284.9 ,Verschiedenes,,,284.9,Divers,,,Övrigt,,
285,1954,1992,,2016,1966,,28,262,Leaf crops,,[For leaf fodder see 262],285,Lehdet,,[Lehtirehu katso 262],285,Gewinnung von Blättern ,,Futterlaub siehe 262],285,Peuplements producteurs de feuilles,,"[Pour feuilles fourragères, voir 262]",Löv ,,[Löv till foder se 262]
286,1954,1992,,2016,1966,,28,,Osier-growing,,,286,Punontapajut,,,286,Korbweiden,,,286,Oseraies,,,Odling av korgpil,,
287,1954,1992,,2016,1966,,28,,Bamboo- and cane-growing,,,287,Bambun ja rottingin kasvatus,,,287,Bambus und Rohr,,,287,Culture de bambous et rotins,,,Odling av bambu och rotting,,
288,1954,1992,,2016,1966,,28,,"Crops grown for animal products (e.g. lac, silkworms)",,,288,Metsän kasvatus eläintuotteita varten,"(esim. sellakka, silkkiäistoukat)",,288,"Pflanzen, die zur Gewinnung tierischer Produkte dienen (z.B. Rohlack, Seide)",,,288,"Espèces cultivées en vue de la récolte de produits animaux (par ex. laque, vers à soie)",,,"Växter odlade för erhållande av djurprodukter (t.ex. silke, lack)",,
289,1954/2006,1992/2006,,2016,2016,GFDC06,28,89,Husbandry (growing) of other non-wood products,,,289,"Muiden kuin puutuotteiden tuotanto (sienet, marjat, jäkälät)",,,289,Gewinnung von sonstigen Nicht-Holzprodukten aus der Landwirtschaft,,,289,MISSING_VALUE,,,Skogshushållningen (växande) för andra icke-träprodukter,"(svamp, bär, lavar)",
289.1,2006,2006,,2016,2016,GFDC06,289,,Mushrooms,,,289.1,Sienet,,,289.1 ,Champignons (Schwammerl),,,289.1 ,MISSING_VALUE,,,Svamp,,
289.4,1954,1992,,2016,1966,,289,,Shade trees for crops,,,289.4,Suojapuusto,,,289.4 ,"Bäume, die zur Beschattung von Plantagen und landwirtschaftlichen Kulturen dienen",,,289.4,Arbres abris (pour cultures agricoles),,,Träd med uppgift att beskugga andra kulturväxter,,
289.5,2006,2006,,2016,2016,GFDC06,289,182.46/182.47,Berries from undergrowth ,,,289.5,Marjat kenttäkerroksesta,,,289.5 ,Beeren aus Strauchschichten ,,,289.5 ,MISSING_VALUE,,,Bär från undervegetation,,
289.6,2006,2006,,2016,2016,GFDC06,289,182.44|182.48,Lichens ,,,289.6,Jäkälät,,,289.6 ,Flechten ,,,289.6 ,MISSING_VALUE,,,Lavar,,
289.61,2006,2006,,2016,2016,GFDC06,289.6,,Lichens for food (reindeer),,,289.61,Jäkälät ravintona (porot),,,289.61 ,Flechten als Futter (Rentier),,,289.61 ,MISSING_VALUE,,,Lavar för livsmedel (ren),,
289.62,2006,2006,,2016,2016,GFDC06,289.6,,Lichens for decoration,,,289.62,Jäkälät koristeena,,,289.62 ,Flechten als Zierpflanzen,,,289.62 ,MISSING_VALUE,,,Lavar för dekoration,,
289.9,1954,1992,,2016,1966,,289,,Miscellaneous,,,289.9,Sekalaista,,,289.9 ,Verschiedenes,,,289.9,Divers,,,Övrigt,,
29,1954,1992,,2016,1966,,2,,Miscellaneous,,,29,Metsänhoito: sekalaista,"(Sellaiset metsänhoitoon tai –uudistamiseen liittyvät aiheet, jotka eivät esiinny edeltävissä 21/28 luokissa)",,29,Verschiedenes,,,29,Divers,,,Övrigt,,
3,1954,1992,,1966/2016,1966,,,,WORK SCIENCE (WORK STUDIES). HARVESTING OF WOOD: LOGGING AND TRANSPORT. FOREST ENGINEERING,,,3,METSÄTYÖ. TYÖTIEDE (TYÖNTUTKIMUS). PUUNKORJUU: HAKKUU JA KULJETUS. METSÄTEKNOLOGIA.,,,3,ARBEITSWISSENSCHAFT. HOLZEINSCHLAG UND TRANSPORT. FORSTLICHES INGENIEURWESEN,,,3,"ETUDE SCIENTIFIQUE DU TRAVAIL, Rationalisation du travail, Exploitation forestière: Abattage, Façonnage et Transport - Génie forestier",,,ARBETSVETENSKAP (ARBETSSTUDIER). DRIVNING: AVVERKNING OCH TRANSPORT. SKOGSTEKNIK,,
30,1954,1992,,1966,1966,,3,,Work science (work studies): General ,,"[The numbers in this section may be cross-referenced, as appropriate, to any others in the system that deal with operations, e.g. especially the subdivisions of 2-Silviculture, 38- Forest Engineering, 4-Forest Protection and 5-Mensuration and Survey (q.v.). This subject is dealt with on a broader basis at UDC 658]",30,Työtiede (työntutkimus): yleistä,,,30,Arbeitswissenschaft im allgemeinen,,"Die Zahlen in diesem Abschnitt können nach Bedarf durch Kreuzverweise zu allen denjenigen. Zahlen des Sys-tems verbunden werden, bei denen Arbeitsvorgänge berührt werden, z.B. insbesondere die Untergliederungen von 2 Waldbau, 38 Forstliches Ingenieurwesen, 4 Forstschäden und Forstschutz, 5 Holzmeßkunde und Vermessung]. (Dieses ganze Gebiet wird in der UDK unter 658 auf breiterer Grundlage behandelt).",30,Etude scientifique du travail (rationalisation du travail): généralites,,"[Les nombres, dans cette section, peuvent faire l'objet de renvois, selon les besoins, à tous autres dans la classification ayant trait aux questions mentionnées, par ex. tout spécialement les subdivisions de 2-Sylviculture, 38-Génie Forestier, 4-Protecti",Arbetsvetenskap (arbetsstudier): Allmänt,,"[Talen i denna avdelning kan vid behov forses med korshanvisningar till andra tal i systemet, som behandlar arbetsoperationer, t.ex. särskilt underavdelningarna av 2 - Skogsskötsel, 38 - Skogstekniska anläggningar, 4 - Skogsskydd och 5 - Skogsuppskattning och skogs- och fältmätning (se dessa)] Detta ämne behandlas mera allmänt under 658 i UDK."
300,1954,1992,,2016,1966,,30,,General,,,300,Yleistä,,,300,Allgemeines,,,300,Généralités,,,Allmänt,,
301,1954,1992,,2016,1966,,30,,Methods of study,,,301,Tutkimusmenetelmät,,,301,Versuchsmethoden,,,301,Méthodes d'études,,,Undersökningsmetoder,,
302,1954/1983,1992,1960,1985,1966,,30,96,Man and work (physiology and psychology). Ergonomics ,,[For social problems see 96],302,Työfysiologia ja työpsykologia. Ergonomia,,"[Sosiaaliset ongelmat, katso 96]",302,Mensch und Arbeit (Physiologie und Psychologie). Ergonomie. ,,Soziale Fragen siehe 96],302,L'homme et le travail (physiologie et psychologie). Ergonomie,,"[Pour les problèmes sociaux, voir 96]",Människa och arbete (fysiologi och psykologi),,[Sociala frågor se 96]
303,1954,1992,,1985,1966,,30,,Training in work science and efficiency,,,303,Työnopetus jat työteho,,,303,Ausbildung auf dem Gebiet der Arbeitswissenschaft,,,303,Entraînement au travail rationnel et efficience,,,Utbildning i arbetsvetenskap,,
304,1954,1992,,1985,1966,,30,964,Hygiene. Safety. Accidents and their prevention. ,,[For workers’ insurance see 964],304,Työhygienia. Työturvallisuus. Tapaturmat ja niiden torjunta,,"[Vakuutukset, katso 964]",304,Arbeitshygiene. Betriebssicherheit. Unfälle und Unfallverhütung ,,Arbeiterversicherung siehe 964],304,Hygiène. Sécurité. Accidents et moyens de les éviter,,"[Pour assurance des ouvriers, voir 964]","Hygien och säkerhet i arbete. Olycksfall och deras förebyggande, arbetarskydd",,[Försäkring av arbetare se 964]
