fdcNumber,prefLabel-eng,includingNote-eng,scopeNote-eng,fdcNumber-fi,prefLabel-fin,includingNote-fin,scopeNote-fin,fdcNumber-de,prefLabel-ger,includingNote-ger,scopeNote-ger,dcoNumber-fre,prefLabel-fre,includingNote-fre,scopeNote-fre,prefLabel-swe,includingNote-swe,scopeNote-swe
28,Husbandry (growing and collection) of forest products other than wood,,,28,Metsän sivutuotteiden tuottaminen (kasvatus ja keruu),,,28,"Anbau, Pflege und Gewinnung forstlicher Nebenprodukte",,,28,CULTURE ET RÉCOLTE DES PRODUITS FORESTIERS AUTRES QUE LE BOIS,,,,,
281,Christmas trees,,,281,Joulupuut,,,281,Weihnachtsbäume,,,281,Arbres de Noël,,,,,
282,Bark crops,,,282,Puun kuori,,,282,Bäume zur Rinden- und Borkengewinnung,,,282,Peuplements producteurs d'écorces,,,,,
282.1,Tanbark,,,282.1,Parkitusaineet,,,282.1 ,Gerbrinde,,,282.1,Ecorces à tan,,,,,
282.2,Cork,,,282.2,Korkki,,,282.2 ,Kork,,,282.2,Liège,,,,,
282.3,Medicinal barks,,,282.3,Lääkinnällinen kuori,,,282.3 ,Offizinelle Rinden,,,282.3,Ecorces médicinales,,,,,
282.4,Bark for fibre products,,,282.4,Kuori kuitutuotteisiin,,,282.4 ,Rinde zur Fasergewinnung,,,282.4,Ecorces à fibres,,,,,
282.9,Miscellaneous,,,282.9,Sekalaista,,,282.9 ,Verschiedenes,,,282.9,Divers,,,,,
283,Fruit and seed crops (from trees),,,283,Hedelmät ja siemenet (puista),,,283,Früchte und Samen (von Bäumen),,,283,,,,,,
283.1,Fruit crops,,,283.1,Hedelmät,,,283.1 ,Früchte,,,283.1,Fruits,,,,,
283.2,Nut crops,,,283.2,Pähkinät,,,283.2 ,Nüsse,,,283.2,Noix,,,,,
283.3,Seed crops,,,283.3,Siemenet,,,283.3 ,Samen,,,283.3,Graines,,,,,
283.4,Seed fibres,,,283.4,Siemenkuidut,,,283.4 ,Samenfasern,,,283.4,Graines à fibres,,,,,
283.9,Miscellaneous,,,283.9,Sekalaista,,,283.9 ,Verschiedenes,,,283.9,Divers,,,,,
284,Crops tapped for exudations,,,284,Puista tihkuvat aineet,,,284,Harz- und Saftgewinnung,,,284,Peuplements producteurs de sécrétion,,,,,
284.1,Resin crops,,,284.1,Hartsit,,,284.1 ,Harz,,,284.1,Résines,,,,,
284.2,Gum crops,,,284.2,Kumit,,,284.2 ,Gummi (Gummi arabicum) ,,Kautschuk siehe 284.3],284.2,Gommes,,,,,
284.3,Latex crops,,,284.3,Lateksit,,,284.3 ,Milchsaft (Latex),,,284.3,Latex,,,,,
284.4,Sap-sugar crops,,,284.4,Mahlat,,,284.4 ,Zuckersaft,,,284.4,Sucres,,,,,
284.9,Miscellaneous,,,284.9,Sekalaista,,,284.9 ,Verschiedenes,,,284.9,Divers,,,,,
285,Leaf crops. ,,For leaf fodder see 262],285,Lehdet,Lehtirehu katso 262,,285,Gewinnung von Blättern ,,Futterlaub siehe 262],285,Peuplements producteurs de feuilles,,"[Pour feuilles fourragères, voir 262]",,,
286,Osier-growing,,,286,Punontapajut,,,286,Korbweiden,,,286,Oseraies,,,,,
287,Bamboo- and cane-growing,,,287,bambun ja rottingin kasvatus,,,287,Bambus und Rohr,,,287,Culture de bambous et rotins,,,,,
288,"Crops grown for animal products (e.g. lac, silkworms)",,,288,Metsän kasvatus eläintuotteita varten,"(esim. sellakka, silkkiäistoukat)",,288,"Pflanzen, die zur Gewinnung tierischer Produkte dienen (z.B. Rohlack, Seide)",,,288,"Espèces cultivées en vue de la récolte de produits animaux (par ex. laque, vers à soie)",,,,,
289,Husbandry (growing) of other non-wood products,,,289,"Muiden kuin puutuotteiden tuotanto (sienet, marjat, jäkälät)",,Kts. myös 89 Metsän sivutuotteet,289,Gewinnung von sonstigen Nicht-Holzprodukten aus der Landwirtschaft,,,289,MISSING_VALUE,,,,,
289.1,Mushrooms,,,289.1,Sienet,,,289.1 ,Champignons (Schwammerl),,,289.1 ,MISSING_VALUE,,,,,
289.4,Shade trees for crops,,,289.4,Suojapuusto,,,289.4 ,"Bäume, die zur Beschattung von Plantagen und landwirtschaftlichen Kulturen dienen",,,289.4,Arbres abris (pour cultures agricoles),,,,,
289.5,Berries from undergrowth ,,See also 182.46/182.47],289.5,Marjat kenttäkerroksesta,,katso myös 182.46/.47,289.5 ,Beeren aus Strauchschichten ,,Siehe auch 182.46/182.47],289.5 ,MISSING_VALUE,,,,,
289.6,Lichens ,,See also 182.44 and 182.48],289.6,Jäkälät,,katso myös 182.44 ja 182.48,289.6 ,Flechten ,,Siehe auch 182.44 und 182.48],289.6 ,MISSING_VALUE,,,,,
289.61,Lichens for food (reindeer),,,289.61,Jäkälät ravintona (porot),,,289.61 ,Flechten als Futter (Rentier),,,289.61 ,MISSING_VALUE,,,,,
289.62,Lichens for decoration,,,289.62,Jäkälät koristeena,,,289.62 ,Flechten als Zierpflanzen,,,289.62 ,MISSING_VALUE,,,,,
289.9,Miscellaneous,,,289.9,Sekalaista,,,289.9 ,Verschiedenes,,,289.9,Divers,,,,,
29,Miscellaneous,,,29,Sekalaista,,"sellaiset metsänhoitoon tai –uudistamiseen liittyvät aiheet, jotka eivät esiinny edeltävissä 21/28 luokissa",29,Verschiedenes,,,29,DIVERS,,,,,
3,WORK SCIENCE (WORK STUDIES). HARVESTING OF WOOD: LOGGING AND TRANSPORT. FOREST ENGINEERING,,,3,METSÄTYÖ. TYÖTIEDE (TYÖNTUTKIMUS). PUUNKORJUU: HAKKUU JA KULJETUS. METSÄTEKNOLOGIA.,,,3,ARBEITSWISSENSCHAFT. HOLZEINSCHLAG UND TRANSPORT. FORSTLICHES INGENIEURWESEN,,,3,"ETUDE SCIENTIFIQUE DU TRAVAIL, Rationalisation du travail, Exploitation forestière: Abattage, Façonnage et Transport - Génie forestier",,,,,
30,Work science (work studies): General ,,"The numbers in this section may be cross-referenced, as appropriate, to any others in the system that deal with operations, e.g. especially the subdivisions of 2-Silviculture, 38- Forest Engineering, 4-Forest Protection and 5-Mensuration and Survey (q.v.)] (This subject is dealt with on a broader basis at UDC 658)",30,Työtiede (työntutkimus): yleistä,,,30,Arbeitswissenschaft im allgemeinen,,"Die Zahlen in diesem Abschnitt können nach Bedarf durch Kreuzverweise zu allen denjenigen. Zahlen des Sys-tems verbunden werden, bei denen Arbeitsvorgänge berührt werden, z.B. insbesondere die Untergliederungen von 2 Waldbau, 38 Forstliches Ingenieurwesen, 4 Forstschäden und Forstschutz, 5 Holzmeßkunde und Vermessung]. (Dieses ganze Gebiet wird in der UDK unter 658 auf breiterer Grundlage behandelt).",30,ETUDE SCIENTIFIQUE DU TRAVAIL (RATIONALISATION DU TRAVAIL): GÉNÉRALITES,,"[Les nombres, dans cette section, peuvent faire l'objet de renvois, selon les besoins, à tous autres dans la classification ayant trait aux questions mentionnées, par ex. tout spécialement les subdivisions de 2-Sylviculture, 38-Génie Forestier, 4-Protecti",,,
300,General,,,300,Yleistä,,,300,Allgemeines,,,300,Généralités,,,,,
301,Methods of study,,,301,tutkimusmenetelmät,,,301,Versuchsmethoden,,,301,Méthodes d'études,,,,,
302,Man and work (physiology and psychology). Ergonomics ,,For social problems see 96],302,"ihmiset ja työ (fysiologia ja psykologia), ergonomia",,"Sosiaaliset ongelmat, katso 96",302,Mensch und Arbeit (Physiologie und Psychologie). Ergonomie. ,,Soziale Fragen siehe 96],302,L'homme et le travail (physiologie et psychologie). Ergonomie,,"[Pour les problèmes sociaux, voir 96]",,,
303,Training in work science and efficiency,,,303,työtieteen ja tehokkuuden koulutus,,,303,Ausbildung auf dem Gebiet der Arbeitswissenschaft,,,303,Entraînement au travail rationnel et efficience,,,,,
304,Hygiene. Safety. Accidents and their prevention. ,,For workers’ insurance see 964],304,Hygienia. Turvallisuus. Onnettomuudet ja niiden torjunta,,,304,Arbeitshygiene. Betriebssicherheit. Unfälle und Unfallverhütung ,,Arbeiterversicherung siehe 964],304,Hygiène. Sécurité. Accidents et moyens de les éviter,,"[Pour assurance des ouvriers, voir 964]",,,
305,"Sequence of work and performance. Calculation of wages based on performance measurements (time and performance tables, evaluation of work)",,,305,Työsuorituksen vaiheet. Palkanlaskenta suoriutumisen perusteella,,,305,"Arbeitsablauf und Leistung. Lohnberechnung auf der Grundlage von Leistungsmessungen (Zeit- und Leistungs-tafeln, Arbeitsbewertung)",,,305,"Enchaînement des opérations et rendements. Calcul des salaires basé sur des mesures de rendement (tables de temps et rendement, évaluation du travail)",,,,,
306,"Conditions affecting work (climate, site, stand etc.)",,,306,"Työolosuhteet (ilmasto, paikka, metsikkö jne.)",,,306,"Arbeitsbedingungen und Umstände (Klima, Gelände, Bestand usw.)",,,306,"Facteurs affectant le travail (climat, terrain, peuplement, etc.)",,,,,
307,"Mechanization: tools, equipment, machines. Working animals",,,307,"Koneistaminen (työkalut, laitteet, koneet). Työeläimet",,,307,"Mechanisierung: Werkzeuge, Geräte, Maschinen. Arbeitstiere",,,307,"Mécanisation: équipement, outillage, matériel. Animaux au travail",,,,,
308,Planning (organization) of work. ,,For administrative aspects see 684],308,Työn suunnittelu ja järjestäminen,,Kts. myös 96 Metsätalouden ja –teollisuuden työvoima. Työsuhteet. Työolot; UDK 331 Työ. Työtiede,308,Arbeitsplanung (Organisation) ,,Vom Standpunkt der Forstverwaltung siehe 684],308,Plans de travail (organisation),,"[Pour les aspects administratifs, voir 684]",,,
309,Miscellaneous,,,309,Sekalaista,,,309,Verschiedenes,,,309,Divers,,,,,
31,LOGGING AND TRANSPORT: GENERAL,,,31,Puunkorjuu ja kuljetus: yleistä,,,31,HOLZEINSCHLAG UND -TRANSPORT IM ALLGEMEINEN,,,31,EXPLOITATION ET TRANSPORT: GÉNÉRALITÉS,,,,,
311,Planning of logging operations,,,311,Puunkorjuun suunnittelu,,,311,Arbeitsplanung für Einschlag- und Transportvorhaben,,,311,Organisation des opérations d'exploitation,,,,,
312,Descriptions of individual logging operations ,,"as distinct from the individual phases of logging, for which see 32]",312,Puunkorjuun kuvaukset,,Puunkorjuun erilliset vaiheet luokassa 32],312,Berichte über individuelle Einschlags- und Transportoperationen ,,"nicht dagegen die Beschreibungen der Ein-zelheiten beim Arbeitsablauf, die unter 32 zu bringen sind]",312,Descriptions d'opérations individuelles d'exploitation,,"[à considérer sur un autre plan que les phases distinctes de l'exploitation, pour lesquelles il y a lieu de se reporter à 32]",,,
319,Miscellaneous,,,319,Sekalaista,,,319,Verschiedenes,,,319,Divers,,,,,
32,Felling and related operation,,For performance measurements see 35; equipment etc. see 36],32,Puunkaato ja siihen liittyvät toimet,,,32,FÄLLEN UND AUFARBEITEN ,,Leistungsmessung siehe 35; Ausrüstung usw. 36],32,ABATTAGE ET OPÉRATIONS CONNEXES,,"[Pour l'évaluation des rendements, voir 85, pour l'outillage, etc., voir 36]",,,
321,Marking,,,321,Leimaus,,,321,"Auszeichnen (Anzeichnen, Anweisen)",,,321,Martelage,,,,,
322,Preparatory measures other than marking. Felling season,,,322,Muut hakkuun valmistelevat toimenpiteet. Hakkuukausi,,,322,Andere vorbereitende Maßnahmen. Fällzeit,,,322,Autres opérations préparatoires. Saison d'abattage,,,,,
322.1,Felling season,,,322.1,Hakkukausi,,,322.1 ,Fällzeit,,,322.1,Saison d'abattage,,,,,
322.2,Measures to reduce moisture content of the wood,,,322.2,Menetelmät puun kosteuden vähentämiseksi,,,322.2 ,Maßnahmen zur Verminderung der Holzfeuchtigkeit,,,322.2,Mesures destinées à réduire l'humidité du bois,,,,,
322.3,Measures to facilitate barking. Chemical barking,,,322.3,Menetelmät kuorenpoistoa varten. Kemiallinen kuorenpoisto,,,322.3 ,"Maßnahmen zur Erleichterung der Entrindung, “chemische Entrindung”",,,322.3,"Mesures destinées à faciliter l'écorçage, écorçage chimique",,,,,
322.4,Measures to reduce fungus and insect attack,,,322.4,Menetelmät sieni- ja hyönteistuhojen välttämiseksi,,,322.4 ,Maßnahmen zur Verringerung von Pilz- und Insektenbefall,,,322.4,Mesures destinées à réduire les attaques des champignons et insectes,,,,,
322.5,Lopping and topping in advance of felling; removal of buttresses etc.,,,322.5,"Pystykarsinta ja latvominen ennen hakkuta; lankkujuurten poisto, jne.",,,322.5 ,"Stehend Ästen oder Zopfen (Stümmeln), Kronensprengverfahren; Abbeilen der Wurzelanläufe usw.",,,322.5,"Elagage et étêtage avant l'abattage; enlèvement des contreforts, etc.",,,,,
322.6,Clearing felling areas of obstacles; “pre-logging”,,,322.6,"Hakkualueen esteiden poisto; ""esihakkuu""",,,322.6 ,Beseitigung von Hindernissen auf dem Hiebsort. Vorbereitende Hiebe (“pre-logging”),,,322.6,"Enlèvement des obstacles sur l'emplacement de la coupe; "" pré-exploitation "", débroussaillement",,,,,
322.9,Miscellaneous,,,322.9,Sekalaista,,,322.9 ,Verschiedenes,,,322.9,Divers,,,,,
323,Felling and subsequent primary conversion,,,323,Hakkuu ja sitä seuraava jaottelu puutuotteisiin,,,323,Fällen und anschließende Ausformung,,,323,Abattage et façonnage,,,,,
323.1,Felling,,,323.1,Hakkuu,,,323.1 ,Fällen,,,323.1,Abattage,,,,,
323.11,With axe and hand saw,,,323.11,Kirveellä ja sahalla,,,323.11 ,Mit Axt und Handsäge,,,323.11,A l'aide de cognées et de scies à main,,,,,
323.12,With machine saws,,,323.12,Moottorisahalla,,,323.12 ,Mit Motorsäge,,,323.12,A l'aide de scies mécaniques,,,,,
323.13,With other machines,,,323.13,Muilla koneilla,,,323.13 ,Mit Hilfe sonstiger Maschinen (z.B. stehend Roden),,,323.13,A l'aide d'autres outils,,,,,
323.19,Miscellaneous,,,323.19,Sekalaista,,,323.19 ,Verschiedenes,,,323.19,Divers,,,,,
323.2,Trimming (“limbing”),,,323.2,Karsinta,,,323.2 ,Entasten,,,323.2,Ebranchage,,,,,
323.3,Marking for cross-cutting. Measurement. ,,For mensurational methods see 5],323.3,Merkinnät katkontaa varten. Mittaus.,,"Mittaustavat, katso 5",323.3 ,Schnittzeichen für das Einschneiden. Vermessen ,,Meßverfahren siehe 5],323.3,Marquage des découpes. Mesurage,,"[Pour les méthodes de mesurage, voir 5]",,,
323.4,Cross-cutting,,,323.4,Katkonta,,,323.4 ,Einschneiden,,,323.4,Tronçonnage,,,,,
323.5,Barking,,,323.5,Kuorinta,,,323.5 ,Entrinden (einschl. Lohen und Weißschnitzen),,,323.5,Ecorçage,,,,,
323.6,Cleaving,,,323.6,Halkaisu,,,323.6 ,Spalten,,,323.6,Fendage,,,,,
323.7,“Nosing” logs for skidding,,,323.7,"""nosing"" juontoa varten",,,323.7 ,Spranzen (Abbeilen) der Bloche für das Rücken,,,323.7,Préparation des extrémités des grumes en vue du traînage,,,,,
323.8,Rough hewing. Hand sawing,,,323.8,Veisto. Käsisahaus,,,323.8 ,Beschlagen. Trennen mit der Kransäge (z.B. bei der Schwellenhauerei oder bei Bauholz im Gebirge),,,323.8,Equarrissage sommaire. Sciage à main,,,,,
323.9,Miscellaneous,,,323.9,Sekalaista,,,323.9 ,Verschiedenes,,,323.9,Divers,,,,,
324,Stacking,,,324,Pinoaminen,,,324,Setzen und Stapeln,,,324,Empilage,,,,,
325*,Sorting and assortments of wood in the rough. ,,For purely industrial aspects the subheads of 8 may be used],325,Lajittelu. Puutavaralajit,,"teollisuuden näkökulmasta, katso 8",325* ,Sortierung und Holzsorten des Rohholzes ,,Sortierung rein nach gewerblichen Gesichtspunkten unter Benutzung der Untertitel von 8],325*,Triage et classement des bois bruts,,"[Pour les aspects purement industriels, les subdivisions de 8 peuvent être utilisées]",,,
326,Sequence of operations ,"(including, e.g., felling instructions, traditional order of operations, primary conversion after extraction, composition of gangs, one-man work in logging)",,326,toimintajärjestys,"(ml. Kaato-ohjeet, perinteinen hakkuujärjestys, ensimmäinen käsittely kaadon jälkeen, metsuriryhmät, yksintyöskentely)",,326,Arbeitsablauf ,"(einschl. z.B. Hauungsanweisungen, traditionelle Hauungsordnung, Aufarbeitung nach dem Rücken, Zusammensetzung der Rotten, Einmannarbeit)",,326,Succession des opérations ,"(y compris par ex. instructions pour l'abattage, ordre traditionnel des opérations, premiers façonnages après exploitation, composition des équipes, travail individuel)",,,,
327,Inventory and control of fellings and of work in felling and related operations,,,327,hakkuutyön sekä hakkuuseen liittyvien toimintojen mittaus ja kontrolli,,"Suoritusmittaukset kts. 35, laitteet jne. kts. 36 Kts. myös UDK 621.9 Lastuava työstö. Katkaisu. Rouhinta. Koneet ja laiteet (621.93)",327,Numerierung und Schlagaufnahme. Arbeitsüberwachung und Abrechnung,,,327,"Inventaire et contrôle des coupes, du travail d'abattage et opérations connexes",,,,,
329,Miscellaneous,,,329,Sekalaista,,,329,Verschiedenes,,,329,Divers,,,,,
33,Degree of utilization and waste. Clearing the felling site,,,33,Puun talteenottoaste ja jätteet. Hakkuualueen raivaus,,,33,GRADE DER HOLZAUSNUTZUNG UND ABFALLVERWERTUNG. ABRÄUMEN DER SCHLAG-FLÄCHE,,,33,POURCENTAGE D'UTILISATION ET DÉCHETS. NETTOIEMENT DES COUPES,,,,,
331,Degree of utilization and waste: general,,,331,käytön ja jätteiden yleiset kysymykset,,,331,Grade der Holzausnutzung und Abfallverwertung im allgemeinen,,,331,Pourcentage d'utilisation et déchets (en général),,,,,
331.1,Biomass (whole tree harvesting),,,331.1,Biomassa- ja kokopuukorjuu,,,331.1 ,Biomasse (Vollbaumnutzung),,,331.1,Récolte d'arbre entier,,,,,
331.2,Crown wood,,,331.2,latvuspuu,,,331.2 ,Kronenholz,,,331.2 ,MISSING_VALUE,,,,,
331.3,Branch wood,,,331.3,oksat,,,331.3 ,Reisig,,,331.3 ,MISSING_VALUE,,,,,
331.4,Bark,,,331.4,kuori,,,331.4 ,Rinde,,,331.4 ,MISSING_VALUE,,,,,
331.5,Litter,,,331.5,karike,,,331.5 ,Streu,,,331.5 ,MISSING_VALUE,,,,,
332,Clearing the felling site,,,332,puhdistushakkuu,,,332,Abräumen der Schlagfläche,,,332,Nettoiement des coupes,,,,,
332.1,Re-logging,,,332.1,Jälkihakkuu,,,332.1 ,Aufarbeiten des Schlagabraumes (re-logging),,,332.1,Récupération ultérieure du bois sur les coupes très incomplètement exploitées,,,,,
332.2,Disposal of snags and stumps,,,332.2,Kelojen ja kantojen poisto,,,332.2 ,Nutzung und Belassung von Dürrständern und Stöcken,,,332.2,Enlèvement ou abandon des étocs et chicots,,,,,
332.3,Slash disposal (smaller material),,,332.3,Hakkuutähteiden hävittäminen,,,332.3 ,Nutzung und Belassung von Schlagreisig (geringeres Material),,,332.3,Enlèvement ou abandon des rémanents et des déchets de coupe,,,,,
332.4,Clearing sites for uses other than forestry,,,332.4,Raivaus muuta kuin metsänhoitoa varten,,,332.4 ,Schlagrodung zur nichtforstlichen Geländenutzung,,,332.4,Mise en état de la coupe pour usage autre que forestier,,,,,
332.9,Miscellaneous,,,332.9,Sekalaista,,,332.9 ,Verschiedenes,,,332.9,Divers,,,,,
333,Harvesting of small wood ,(e.g. from tending operations),,333,Pienpuun korjuu,(esim. puiden hoidon jälkeen),,333,Ernte und Bringung von schwachem Holz ,(z.B. bei Pflegehieben),,333,Exploitation de petits bois ,(par ex. produits d'éclaircies),,,,
333.3,Chipping. Energy wood ,,outside the forest see 825.71 and 839.3],333.3,Haketus. Energiapuu,,"mesän ulkopuolella, katso 825.71 ja 839.3",333.3 ,Hackschnitzelherstellung. Energieholz ,,außerhalb des Waldes siehe 825.71 und 839.3],333.3 ,MISSING_VALUE,,,,,
334,Salvage fellings,,,334,Puhdistushakkuu (esim. myrskytuhot),,Kts. myös 231.32 aluskasvillisuuden ja kenttäkerroksen käsittely (luontaisen uudistamisen varmistamiseksi),334,Nutzung von Kalamitätsanfällen,,,334,MISSING_VALUE,,,,,
339,Miscellaneous,,,339,Sekalaista,,,339,Verschiedenes,,,339,MISSING_VALUE,,,,,
34,"Storage of wood in the forest and log dumps (""landings"")",,At mills and timberyards see 848],34,Puun varastointi metsässä ja varastopaikoilla,,"Puun varastointi sahoilla ja lautatarhoissa, käytä 848",34,LAGERUNG DES HOLZES IM WALD UND AUF POLTERN (SAMMELPLÄTZEN) ,,Auf Fabrikhöfen und Holzplätzen siehe 848],34,"STOCKAGE DU BOIS EN FORÊT ET SUR LES PLACES DE DÉPÔT, PARCS À BOIS",,"[À la scierie et à l'usine, voir 848]",,,
